timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
16,0.07369461676128898,-0.2687035561971997,0.3033108999700346,0.004447093531877064,0.9889848221847616,-0.12468324375778048,0.07964504738734321,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00234813941642642,0.0006158082978799939,-0.0010975798359140754,-0.005197064019739628,0.0012819005642086267,-0.0038981602992862463
17,0.07140680471671089,-0.26806855232500854,0.30222837555841225,0.007224522858793151,0.9891762507134315,-0.1230227696316489,0.07964640259383635,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0022752275690436363,0.0006267117569223046,-0.0010714633390307426,-0.005311706103384495,0.0007313324604183435,-0.0038260682485997677
18,0.06921782011966626,-0.2674391301066723,0.30121152713339727,0.010044564839646872,0.9893786156708475,-0.12136198458633352,0.07937461979553777,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0021909838542342186,0.0006185711245052516,-0.0010287901386618614,-0.0053871325217187405,0.00023197304108180106,-0.003761703846976161
19,0.06713413767073421,-0.2668262455256741,0.3002214808086777,0.01286581565255083,0.9895828027519377,-0.11971736203461553,0.07891831544506639,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0021080716978758574,0.0006095304852351546,-0.000987970968708396,-0.005467831157147884,-0.00024182963534258306,-0.0037001119926571846
20,0.06513868901070678,-0.26621970894545166,0.29927860591185756,0.01572601754268083,0.98979125012951,-0.11808707851231597,0.07823947486873416,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0020276412833482027,0.0006016476545482874,-0.0009479211294092238,-0.005549976136535406,-0.0006907657952979207,-0.0036407369188964367
21,0.06321033409485498,-0.26563338416633187,0.29841502092246597,0.01864348507649117,0.9899954158055615,-0.11651914124473807,0.07736140427735913,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0019487395184114575,0.000593565171584487,-0.0009092676336877048,-0.005636337213218212,-0.001117443898692727,-0.0035836296156048775
22,0.06135515612173778,-0.2650429303356885,0.2975266422779067,0.02148714298710876,0.9901983953556425,-0.11499600358223366,0.07629783536560815,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0018706321716308594,0.0005851708701811731,-0.0008741195197217166,-0.005727510899305344,-0.0015259550418704748,-0.0035288440994918346
23,0.05956462415267655,-0.26447710784719203,0.2967040355271298,0.024425220415297978,0.9903947435962932,-0.11354503449205598,0.07502789885565736,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.001793782110325992,0.0005772262811660767,-0.0008368742419406772,-0.0058160931803286076,-0.0019172123866155744,-0.003476354293525219
24,0.05786340576853108,-0.26391412505462986,0.2959429181324467,0.02741554066567717,0.99058899560129,-0.11212532010281648,0.07355095183257124,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0017177218105643988,0.0005699244793504477,-0.0008028648444451392,-0.005909970495849848,-0.0022909382823854685,-0.0034259988460689783
25,0.05624457495910497,-0.2633493617013796,0.2951828246875312,0.030374132270971743,0.9907844330228675,-0.11069743808776084,0.07190060200823785,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0016434177523478866,0.0005617301212623715,-0.0007707881741225719,-0.006009138189256191,-0.0026418184861540794,-0.003378181951120496
26,0.05469937688889035,-0.26279674577660467,0.2944515968833855,0.03336392714626981,0.9909749116669239,-0.1092809032887969,0.07009462881345259,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0015709203435108066,0.0005537098622880876,-0.0007378568989224732,-0.006108600180596113,-0.0029730850365012884,-0.0033320318907499313
27,0.05321391097046481,-0.2622530516113282,0.293742326908253,0.03637595564048323,0.9911593305427909,-0.10789613788411032,0.06810576156905623,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0015000519342720509,0.0005463407142087817,-0.0007060217903926969,-0.006210638675838709,-0.0032862210646271706,-0.0032873027957975864
28,0.051777131863334575,-0.2617244998783396,0.2930828956641877,0.03943091387285787,0.9913293393237578,-0.1065958134344555,0.06594449624737429,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.001430035219527781,0.0005393725587055087,-0.0006749390158802271,-0.006314699538052082,-0.003583946032449603,-0.0032441408839076757
29,0.05042460315617893,-0.261198893407466,0.2924186698330197,0.04245641552297364,0.9914907067580039,-0.1053108553979293,0.06366517830659965,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0013604395790025592,0.0005323404911905527,-0.0006461350712925196,-0.006421730853617191,-0.003868075553327799,-0.003203012514859438
30,0.049142615474239676,-0.26069073194717807,0.29182298246029725,0.045597223511756595,0.991642427828315,-0.10400164231532874,0.06123599378223996,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0012932323152199388,0.0005260213511064649,-0.0006165031809359789,-0.006528233643621206,-0.00413290923461318,-0.003163581481203437
31,0.0479060974018517,-0.26019356272198463,0.2912496919207012,0.0487782503647011,0.99177113280977,-0.10278790740192793,0.058697091141868524,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0012276461347937584,0.0005200204323045909,-0.0005901341210119426,-0.006641686893999577,-0.004379339050501585,-0.0031248407904058695
32,0.04674672408451453,-0.2596848032461195,0.2906881668687677,0.051988593956859855,0.9918880039101609,-0.10156900370142449,0.05602777244015123,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0011629629880189896,0.0005145172472111881,-0.0005648924270644784,-0.00675656832754612,-0.004614097531884909,-0.0030878442339599133
33,0.045669524556036206,-0.2591720786912336,0.29015551761492786,0.05526944304526864,0.9919872529922461,-0.10036118330833009,0.05323731258539677,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0011003485415130854,0.0005084257572889328,-0.0005391695885919034,-0.0068743363954126835,-0.004830296151340008,-0.0030523682944476604
34,0.044652293668062254,-0.25866508441515357,0.2896581832009202,0.058575568235553835,0.9920685147469833,-0.09916990326374345,0.05034178324470231,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0010401217732578516,0.0005020350799895823,-0.0005140642751939595,-0.006996504496783018,-0.005026596132665873,-0.0030184867791831493
35,0.04368350765930003,-0.2581840638635512,0.2891929331851972,0.06194145352307403,0.992126796374879,-0.09800710071432961,0.047352766127644684,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.000981391640380025,0.0004953842726536095,-0.0004902780055999756,-0.007121058646589518,-0.005207895301282406,-0.002985842991620302
36,0.04277138013707436,-0.25769774925969535,0.28872790575681945,0.06535665271609428,0.9921602772723065,-0.09689268641486251,0.044252677523499116,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.000923827406950295,0.0004902328946627676,-0.00046870706137269735,-0.007247736677527428,-0.005376934073865414,-0.002953803166747093
37,0.04192490609536562,-0.2572083141663713,0.28831272886716725,0.06884818936089239,0.9921652956996321,-0.09581039180773827,0.04108919143322566,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0008677063742652535,0.00048520482960157096,-0.0004467011895030737,-0.007376330439001322,-0.005532154347747564,-0.0029232767410576344
38,0.041128348882702594,-0.25674144260434806,0.2879185344344235,0.07239400720472589,0.9921487987387331,-0.09469746659170422,0.037845193925308704,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0008136726683005691,0.0004791365354321897,-0.00042641593609005213,-0.007509543094784021,-0.005671059247106314,-0.002894327277317643
39,0.04038739631471754,-0.256257223366281,0.28756707075310856,0.0760651338584566,0.9920982629582353,-0.09362950553937358,0.03447677100309204,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0007610012544319034,0.000474693690193817,-0.00040780261042527854,-0.007644651923328638,-0.0057977428659796715,-0.0028652523178607225
40,0.03970077251402687,-0.25577745682273856,0.28716167360209577,0.07966330765570984,0.9920247338962176,-0.09258888341447997,0.031112431913148574,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0007095980690792203,0.0004685321473516524,-0.0003902649914380163,-0.007786291651427746,-0.005909373518079519,-0.0028379643335938454
41,0.039056524634170565,-0.2553238898576947,0.2868366546075914,0.08343746420855992,0.99191362461418,-0.09154314039332771,0.027665941482853132,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0006604313966818154,0.0004641780979000032,-0.0003702402173075825,-0.00792261864989996,-0.006010558921843767,-0.0028115652967244387
42,0.03844802181752234,-0.25487115827638046,0.28649615294656317,0.08721042481578821,0.9917738128352362,-0.09052743004088668,0.02416258239303005,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0006122645572759211,0.00046046494389884174,-0.000354862364474684,-0.008066532202064991,-0.006099431775510311,-0.002785192569717765
43,0.03791073494748998,-0.25442153147301927,0.28615277224046287,0.09102279640549575,0.9916028672719712,-0.08950859290287329,0.020659524415554523,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0005650508101098239,0.00045732207945548,-0.000338773854309693,-0.008209153078496456,-0.006179974414408207,-0.002759679453447461
44,0.037404505774709725,-0.2539747881474895,0.28583598254614107,0.09493463410427709,0.9913943401740248,-0.08850322680784974,0.01708380411370486,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0005207395297475159,0.0004550886806100607,-0.0003224541142117232,-0.008352451957762241,-0.006244997028261423,-0.002735074609518051
45,0.03696101709026711,-0.2535293679852104,0.2855175267581622,0.09885333712382799,0.9911550140613772,-0.08750863772696463,0.013490521251786167,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0004770719970110804,0.00045281462371349335,-0.0003075520507991314,-0.00849925260990858,-0.006301314570009708,-0.0027109766378998756
46,0.03653844365908759,-0.25309186623747637,0.28523232187474595,0.10288423997799179,0.990870963254439,-0.08655676636075982,0.009873881736170173,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0004357480793260038,0.00045090881758369505,-0.0002923472202382982,-0.008645621128380299,-0.006343701388686895,-0.002688138745725155
47,0.03617041776639618,-0.2526335117190243,0.28492698707011754,0.10690397101728276,0.9905566851930548,-0.08561591074967016,0.0062378062319896075,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0003950145619455725,0.0004491028084885329,-0.00027917325496673584,-0.008795229718089104,-0.006379925645887852,-0.0026658240240067244
48,0.03583711018791695,-0.25219216739481626,0.2846613496906571,0.11108165304673571,0.9901957965731466,-0.08465561269908119,0.002564769740088578,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00035629255580715835,0.0004463937075342983,-0.0002640810562297702,-0.008943920955061913,-0.006404142826795578,-0.00264510209672153
49,0.03552802776606403,-0.2517503277812273,0.28443923873283994,0.11535630784708141,0.9897881634831608,-0.08373194601107595,-0.0011291083737010566,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0003186479152645916,0.00044465489918366075,-0.0002517183020245284,-0.00909754354506731,-0.006418904289603233,-0.0026241978630423546
50,0.03526202824195866,-0.25131591622257604,0.28422393173532173,0.11969846718509614,0.9893371239629404,-0.08283169554229707,-0.004821028506906964,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0002816653286572546,0.0004419138131197542,-0.00024140760069712996,-0.009254553355276585,-0.006426462437957525,-0.002604271750897169
51,0.03502923918955038,-0.25087535181372517,0.2839700641292744,0.12403771627192221,0.9888508615629262,-0.0819545366222482,-0.008489549772359172,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00024637923343107104,0.00043987162644043565,-0.00023175716341938823,-0.009412291459739208,-0.0064240978099405766,-0.002585218520835042
52,0.03480742227224791,-0.25044265787107217,0.28379057674163,0.12854988864047862,0.9883043118331302,-0.0811191232243346,-0.012214793894237963,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00021260931680444628,0.0004384886415209621,-0.00022024288773536682,-0.009567240253090858,-0.006415284238755703,-0.0025670304894447327
53,0.034632743537280936,-0.2500243921766768,0.2836377940824828,0.133194671885273,0.9877073875801925,-0.0802465737988959,-0.01593057734120974,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0001786161883501336,0.00043598629417829216,-0.00021265700343064964,-0.009728431701660156,-0.006400720216333866,-0.0025495984591543674
54,0.034466176823342305,-0.24960084673930802,0.28339005131894573,0.13772786913051357,0.9870882407591369,-0.07939592164308186,-0.019599149120455885,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.00014653771359007806,0.00043451739475131035,-0.00020706281065940857,-0.009892909787595272,-0.006374819669872522,-0.0025322299916297197
55,0.03433535090331705,-0.24917905403944485,0.28319721970648126,0.1424157693430515,0.9864074736802521,-0.0785926639022621,-0.023264515703446842,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-0.0001151619799202308,0.00043475619168020785,-0.00019721983699128032,-0.010048633441329002,-0.006349711678922176,-0.002515230793505907
56,0.03423727602517743,-0.24875329427387993,0.2830233044256418,0.147196716214859,0.9856764946995847,-0.07777677188228461,-0.026939715809060294,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-8.508741302648559e-05,0.00043404533062130213,-0.00019001543114427477,-0.010209309868514538,-0.006314712110906839,-0.002499605296179652
57,0.03417094692689616,-0.24833014717624355,0.2828680864397768,0.1520733395065149,0.9848942512595321,-0.07695823992727369,-0.030568653136149128,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-5.614414840238169e-05,0.00043277241638861597,-0.00018368959717918187,-0.010372192598879337,-0.00627128267660737,-0.002484712051227689
58,0.03412140681912125,-0.24790630929891566,0.282675971464992,0.15695960953263213,0.9840706496373949,-0.07615675828957345,-0.03418750743214274,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-2.8743743314407766e-05,0.00043147450196556747,-0.00017851218581199646,-0.010536744259297848,-0.006220380309969187,-0.0024703703820705414
59,0.03411629246541253,-0.24747637036251247,0.2825335746522173,0.1619783586693658,0.9831914310941782,-0.07528904451097172,-0.037804509286395255,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,-2.0426512037374778e-06,0.0004310090735089034,-0.00017190650396514684,-0.010698230937123299,-0.006166259292513132,-0.002456623362377286
60,0.034130392936878404,-0.24706061528509166,0.28238403101955706,0.16707917341367226,0.9822570427022761,-0.07446201772469431,-0.04136495847393539,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,2.3029744625091553e-05,0.0004291111254133284,-0.00016737371333874762,-0.010864543728530407,-0.006100434344261885,-0.002443504286929965
61,0.03417559657511729,-0.24663418078207558,0.2822031094441531,0.1721840632101471,0.9812865306970876,-0.07357900470054056,-0.044894577803959404,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,4.694446761277504e-05,0.00042861481779254973,-0.00016342222806997597,-0.011029968969523907,-0.006030673626810312,-0.0024308254942297935
62,0.03423354179962428,-0.24622211153316195,0.28203978904907756,0.1774041109372421,0.9802548030071045,-0.07271985096030896,-0.04837484760058594,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,6.94186965120025e-05,0.00042812852188944817,-0.00015778481611050665,-0.011193213984370232,-0.00595468794927001,-0.0024185481015592813
63,0.03429933497035834,-0.24581676620506987,0.2819065982588928,0.1827225271212054,0.9791618839060069,-0.07188175659546335,-0.05184106728097556,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,9.112506813835353e-05,0.00042838198714889586,-0.00015385731239803135,-0.011357462964951992,-0.005875321105122566,-0.002406524261459708
64,0.03439601132235153,-0.2454125288656679,0.28178823090829624,0.18816145350832175,0.9780079652636702,-0.07098124590123815,-0.055293309041507616,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0001126179049606435,0.0004282155423425138,-0.00015181212802417576,-0.011523066088557243,-0.005792839918285608,-0.0023950960021466017
65,0.03451344181960535,-0.24499264776854957,0.28161073311455,0.1935625896155807,0.9768176733938383,-0.07013779433252443,-0.05866384451199475,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00013288020272739232,0.0004279966524336487,-0.00015079125296324492,-0.011690785177052021,-0.005702531430870295,-0.002383788814768195
66,0.034655040047508294,-0.24457486360597452,0.281495384724453,0.19912083573330436,0.9755550674859124,-0.0692516654316619,-0.06202749321364435,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00015164673095569015,0.0004278901033103466,-0.00014660655870102346,-0.011853386647999287,-0.005609602201730013,-0.002373830648139119
67,0.034807877112636824,-0.24417260589278644,0.2813934211184321,0.20478140384015836,0.974231836666572,-0.0683465003193518,-0.06531202768731556,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.000169636303326115,0.00042634562123566866,-0.00014546602324116975,-0.012020652182400227,-0.005508954171091318,-0.0023643672466278076
68,0.034968757620902284,-0.2437543257382782,0.28122667621938985,0.21040020303158322,0.9728732992135117,-0.06744853683129055,-0.0685564958337538,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00018667324911803007,0.0004256671527400613,-0.00014590710634365678,-0.012188191525638103,-0.005405756179243326,-0.0023545781150460243
69,0.03515841393465486,-0.24334535188217826,0.2810890062332526,0.21614916389665728,0.9714453529342439,-0.06653101863385294,-0.07174321409569168,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00020307421800680459,0.0004251444188412279,-0.0001430466800229624,-0.012350467965006828,-0.005302232224494219,-0.0023454369511455297
70,0.035343335721729444,-0.24294613787545377,0.28097644207055134,0.2220245140263191,0.969942601086214,-0.06562014656900562,-0.07490301818851344,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00021801158436574042,0.00042464316356927156,-0.00014202087186276913,-0.012514778412878513,-0.005191595293581486,-0.002336661098524928
71,0.03554624812829023,-0.24254196913712,0.2808270801373881,0.22788502188217175,0.9684009897550178,-0.06468507019367208,-0.07799859958553002,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00023311555560212582,0.00042408175067976117,-0.00014295175787992775,-0.012680355459451675,-0.005080664064735174,-0.002327781869098544
72,0.035796786861858124,-0.24213588344875203,0.2806883874835346,0.23386888560269975,0.9667931730363344,-0.06367173414223791,-0.0810075008169482,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00024703159579075873,0.0004238120454829186,-0.00014213398389983922,-0.012842158786952496,-0.004966978915035725,-0.002319236984476447
73,0.03603548482913589,-0.24172973828792618,0.2805664688042594,0.2399439056855256,0.9651133777305976,-0.06268328180723656,-0.0839874778266807,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00025839044246822596,0.0004234022635500878,-0.00014184891188051552,-0.013005821034312248,-0.004842881578952074,-0.002310845535248518
74,0.03627701755118015,-0.24133053153440417,0.28040473438048463,0.24597509990551136,0.9634002987004253,-0.06167075483152895,-0.08690703474929128,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.00027016669628210366,0.0004221854906063527,-0.00014267265214584768,-0.013169709593057632,-0.004720272496342659,-0.0023025881964713335
75,0.0365493279706473,-0.24092194172143863,0.2802517195557007,0.2521426461587679,0.9616103877671416,-0.06060988210172927,-0.08975516875365218,0.05,-0.3,0.3,3.749399456654644e-33,-1.0,6.123233995736766e-17,6.123233995736766e-17,0.0002814207982737571,0.0004220099654048681,-0.00014206796186044812,-0.01332834456115961,-0.0045984354801476,-0.0022941147908568382
