timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
15,-0.1950380920291851,0.401358208631056,0.3127447470696877,-0.009002524779746215,-0.8563467718113488,0.516320023960602,0.0016714703692691387,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0007243013824336231,0.00048684721696190536,-0.0012731956085190177,-0.0029358246829360723,-0.00693246116861701,-0.08559294044971466
16,-0.1955249305014032,0.401799512949453,0.31157302079911936,-0.00857642741040255,-0.8332724182221548,0.552793742079537,0.0016126502345014178,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0005308500840328634,0.000416918279370293,-0.0012450823560357094,-0.0031972737051546574,-0.006552174687385559,-0.08644010126590729
17,-0.19588363433441272,0.4021569469560463,0.3104394279620923,-0.008213175871498456,-0.8085495998851095,0.5883686909085951,0.0015400734525308074,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003824344603344798,0.0003568882239051163,-0.0012133176205679774,-0.0034042627085000277,-0.006086354609578848,-0.08665795624256134
18,-0.19613022496713228,0.4024710888828576,0.3093364731626237,-0.007917435360658816,-0.7823851295603999,0.6227429285654522,0.0014381174466772287,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002634337870404124,0.00030876192613504827,-0.0011702189221978188,-0.00353773171082139,-0.005560112651437521,-0.0863669216632843
19,-0.19628724164824657,0.4027214483909659,0.3082832455943293,-0.0077080929914910825,-0.7550533996658871,0.6556166887871068,0.001306269210621369,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00017103020218200982,0.0002614455297589302,-0.001110669458284974,-0.0035897314082831144,-0.004975580144673586,-0.0856693685054779
20,-0.19638830669268176,0.40294117998822293,0.3073279053857483,-0.007544092104551641,-0.7267121643134379,0.6868996006413571,0.0012064625734296403,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00010124657273991033,0.00021665934764314443,-0.0010370509698987007,-0.003544787410646677,-0.004344678483903408,-0.08465458452701569
21,-0.19642486593765532,0.40311034173254784,0.30644824723019676,-0.00745105555108045,-0.6974615657944937,0.7165826983310367,0.0010404149548572878,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.868570249527693e-05,0.00016717483231332153,-0.0009583355858922005,-0.0034472569823265076,-0.003699255408719182,-0.08339086920022964
22,-0.19645266836551176,0.4032080983751221,0.30563603224095914,-0.007432551782544416,-0.6676273529524762,0.744458021469709,0.0008538343374758948,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.4545652447850443e-05,0.00011650566011667252,-0.0008735986775718629,-0.003259848104789853,-0.0029885906260460615,-0.08192422986030579
23,-0.1964679365079048,0.40325663672632267,0.3049161096680874,-0.007547009883428058,-0.6372858498915535,0.7705902074395665,0.000721365417742562,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.2793508176400792e-05,6.888899952173233e-05,-0.0007819893071427941,-0.0029866870027035475,-0.0022561417426913977,-0.08030274510383606
24,-0.19645112322780142,0.40326737307506183,0.30429395328762443,-0.0077098970418995405,-0.6066251312237482,0.7949504789780787,0.0004935867674152871,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.209796341252513e-05,2.0118244719924405e-05,-0.0006913552060723305,-0.0025994526222348213,-0.001569736166857183,-0.07855900377035141
25,-0.1964094832004503,0.4032349158342457,0.30374817578360785,-0.007981385908392872,-0.5757574597983298,0.8175815236866751,0.00031159545994022156,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.9278831536648795e-05,-3.057029243791476e-05,-0.0006054701516404748,-0.002144856145605445,-0.0008163871243596077,-0.07670550793409348
26,-0.19638036558430694,0.40315834176728754,0.30327225198409946,-0.008329628910166753,-0.544938571252517,0.8384345918879292,7.726063764515189e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.563848076737486e-05,-8.17066102172248e-05,-0.0005221734172664583,-0.0015966127393767238,-0.00011618011922109872,-0.07476142048835754
27,-0.19636063586223573,0.40303191100466357,0.3027892710083252,-0.008831224487336748,-0.5142024155659637,0.8576233932621599,2.5093440417438123e-05,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.022786768269725e-05,-0.00013124999532010406,-0.0004425527586136013,-0.0009715052437968552,0.0005894643836654723,-0.07273752242326736
28,-0.1963479624629046,0.40286301783148865,0.3024020453189068,-0.009346840330401505,-0.48367969443989417,0.8751950727495712,0.0004176089577490479,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.25820822379319e-05,-0.00017754492000676692,-0.00035293569089844823,-0.000240258319536224,0.0011079757241532207,-0.07064130157232285
29,-0.19635610298991196,0.4026556584595276,0.30212562977487983,-0.00974647059986198,-0.45355838472114596,0.8911724875676079,0.0011812546519380258,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,9.337929441244341e-06,-0.0002196556015405804,-0.00027305801631882787,0.00044271256774663925,0.0013096584007143974,-0.06847593188285828
30,-0.19636616444281188,0.4024080038555838,0.30191187390640817,-0.010002314466711145,-0.42391864349539743,0.905642424779219,0.0021761990598294654,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.35895412415266e-06,-0.0002550376520957798,-0.00020805466920137405,0.0009887291816994548,0.0012715039774775505,-0.06623006612062454
31,-0.19639477095578745,0.4021436092726876,0.30172889384634716,-0.010104195626202253,-0.3948892836387358,0.918667324752418,0.0032719001007025183,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.6971731131197885e-05,-0.0002809060679282993,-0.0001513423485448584,0.0014009422156959772,0.0010781793389469385,-0.06388338655233383
32,-0.19640150109847943,0.4018689088972815,0.3016103526585492,-0.010034368919625614,-0.3665407712229566,0.9303372606825752,0.004444756158361257,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.73937725473661e-05,-0.0002993701200466603,-9.883959137368947e-05,0.0016880115726962686,0.0008005780982784927,-0.06142145022749901
33,-0.19645287590641333,0.4015703397262341,0.3015210361459244,-0.009813529567297629,-0.3390677934834208,0.9406940627287457,0.005604141914962562,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.63482166803442e-05,-0.00030977261485531926,-5.899388270336203e-05,0.001834662863984704,0.00045434662024490535,-0.058830615133047104
34,-0.19654210603859124,0.4012697465693647,0.3014811952567119,-0.009446515997484646,-0.3126112995828537,0.9498104155992655,0.006716630686520296,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.770158067112789e-05,-0.0003076372668147087,-2.6674755645217374e-05,0.001866668346337974,7.631755579495803e-05,-0.05611250922083855
35,-0.1966519849160363,0.40099350346542556,0.30145659265291425,-0.008932488542407475,-0.28726521417032524,0.9577784086594169,0.007708909258255837,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00011225853086216375,-0.00029572827043011785,-7.0186333687161095e-06,0.0017852475866675377,-0.0003174441517330706,-0.05327385663986206
36,-0.19676043102966145,0.40072856372668586,0.3014465509448365,-0.008255964885947552,-0.2631231492615069,0.9646891272036462,0.008540212033447972,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00012293968757148832,-0.0002783140225801617,5.95431765759713e-06,0.0016019052127376199,-0.00068208749871701,-0.05032089352607727
37,-0.19688007773944696,0.4004804107984596,0.3014302084394751,-0.0074651636355022154,-0.24032149265648853,0.9706213078222347,0.009172148096676437,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00013424071948975325,-0.0002526482567191124,1.2194924238428939e-05,0.0013121044030413032,-0.0009799720719456673,-0.04727165028452873
38,-0.19702980771122952,0.40028001810854547,0.3014403859144798,-0.006617858397611405,-0.21888749806514762,0.9756804741739926,0.009595804115459235,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0001423827197868377,-0.00022025835642125458,1.565944512549322e-05,0.0009552991250529885,-0.001196636469103396,-0.0441654734313488
39,-0.19718585313231263,0.40010258418869565,0.30144149260144376,-0.005764135710576059,-0.1989097928187113,0.9799517903963606,0.009805996088866935,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00014274928253144026,-0.00018811282643582672,9.901635166897904e-06,0.0005657663568854332,-0.0013340460136532784,-0.04104018211364746
40,-0.1973347502459715,0.3999484439889854,0.3014576770870693,-0.00492407922655403,-0.1803976479818642,0.9835319836906777,0.00986301697567618,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00013955894974060357,-0.0001529952569399029,2.237968146800995e-06,0.00018363130220677704,-0.0013930710265412927,-0.03794347494840622
41,-0.19746422132812202,0.3997975503532862,0.3014424682557596,-0.004121722163842754,-0.16328614918759973,0.9865220402785444,0.009742121665590417,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00013599458907265216,-0.00011633466783678159,-1.127440464188112e-05,-0.00018901322619058192,-0.001402518362738192,-0.03491904214024544
42,-0.19757880442417097,0.39968978191089694,0.30140427741091763,-0.0033831849856366535,-0.14755211619836103,0.9890032270796371,0.00946276338086483,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00013409469102043658,-7.579009979963303e-05,-2.089161534968298e-05,-0.0005239429301582277,-0.0013426439836621284,-0.03199046850204468
43,-0.19768797730676813,0.3996646661044378,0.30139796402270097,-0.0027380675098236822,-0.13315646582231885,0.9910494939809292,0.009097201556831459,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00013288769696373492,-4.025679299957119e-05,-2.736765964073129e-05,-0.0008087979513220489,-0.001223781961016357,-0.029190022498369217
44,-0.19781074224567496,0.399667946099835,0.3013758620125505,-0.0021971557810178542,-0.12008373991978126,0.9927240141542527,0.00860811447527038,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00013080750068183988,-1.854803485912271e-05,-4.111845191800967e-05,-0.0010420487960800529,-0.0010904924711212516,-0.026547539979219437
45,-0.19794085739520684,0.3996907007480052,0.30134164154973986,-0.0017572536895637228,-0.10819450698165077,0.9940956623509561,0.008042065249796351,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00012280854571145028,-1.541338860988617e-06,-5.239266829448752e-05,-0.001202687039040029,-0.0009142922353930771,-0.024082206189632416
46,-0.19804493873695686,0.3997221561531066,0.30129404786319747,-0.001425818305672015,-0.09739013337153139,0.9952175700352651,0.007424099752616829,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00011053297203034163,1.1927076229767408e-05,-6.134379509603605e-05,-0.0012982459738850594,-0.0007188844028860331,-0.021790949627757072
47,-0.19812432541651367,0.39976992373812614,0.3012742070758971,-0.001198149172734062,-0.08763353125921701,0.9961285788116852,0.006839818141739521,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00010159078374272212,2.3345090085058473e-05,-6.762016710126773e-05,-0.001324271666817367,-0.0005169319338165224,-0.019671013578772545
48,-0.19820630135960182,0.39980075955740557,0.3012234594282751,-0.0010398186203566249,-0.07883501235448591,0.9968675346817321,0.006251232028219117,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.650055289966986e-05,3.09037059196271e-05,-7.907021790742874e-05,-0.0013015071162953973,-0.00035585486330091953,-0.017733488231897354
49,-0.19829008462369702,0.3998390511961456,0.30116496235896273,-0.0009597241668246034,-0.07093449007144156,0.9974642848164664,0.005690128592875857,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-8.88234717422165e-05,4.07064326282125e-05,-8.370746218133718e-05,-0.0012383575085550547,-0.00019998871721327305,-0.015966570004820824
50,-0.19833928861334044,0.399888299228884,0.301071340531885,-0.0009266771613569504,-0.06378336895490082,0.9979501157576746,0.005137078298570091,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.899615593487397e-05,4.7963298129616305e-05,-8.590835932409391e-05,-0.0011363023659214377,-7.151835598051548e-05,-0.014368067495524883
51,-0.19838751773221427,0.3999435717718861,0.3010029708947768,-0.0009130088458664615,-0.05741842646935607,0.9983387606725818,0.004691444912192985,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.533047028118744e-05,5.2031315135536715e-05,-8.016843639779836e-05,-0.001007499755360186,5.190796218812466e-05,-0.012909824959933758
52,-0.1984447801084493,0.399987201964161,0.3009334732340986,-0.0009399232446537271,-0.051636928235580644,0.9986562302681666,0.0042985966619595905,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.132652535801753e-05,5.374569445848465e-05,-7.805097993696108e-05,-0.0008931445190683007,0.00012120581232011318,-0.011611167341470718
53,-0.19848054143993366,0.4000274618839424,0.3008593100406998,-0.0009941851615423263,-0.04647347372837921,0.9989111738368207,0.003961643526018143,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.435427349060774e-05,5.667973528034054e-05,-7.50841572880745e-05,-0.000764703203458339,0.00015814877406228334,-0.010429991409182549
54,-0.19852289992132516,0.4000723861012367,0.3007677532762293,-0.0010504271944156798,-0.04186834421887878,0.9991159044083023,0.003653479637121288,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.12458898103796e-05,5.914364010095596e-05,-7.02397883287631e-05,-0.0006311247125267982,0.00016815043636597693,-0.009373950771987438
55,-0.19856177878314202,0.40012901136839896,0.30069874607492775,-0.0011047620265836522,-0.0376667976240831,0.9992838534925722,0.0034310357979019184,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.591127774096094e-05,5.970541315036826e-05,-6.07656329520978e-05,-0.0005041765398345888,0.00017493939958512783,-0.008430936373770237
56,-0.19859838430837345,0.40018300995073525,0.3006357983210617,-0.0011507507433733953,-0.033912365673714875,0.9994188581853636,0.003251635066092492,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.125615280121565e-05,5.732048521167599e-05,-5.489159593707882e-05,-0.0003980645851697773,0.0001407799863955006,-0.007574471179395914
57,-0.19863925094182516,0.40021977993138713,0.3005697919959874,-0.0011858223967241963,-0.030561036101551246,0.9995273883155967,0.0031011134525118734,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,-4.672917930292897e-05,5.458015948534012e-05,-4.937518315273337e-05,-0.00030808543669991195,9.79167889454402e-05,-0.006810624152421951
58,-0.1890172115415039,0.3815938218705845,0.2705923436998562,-0.0038953741154827124,-0.024901005897070918,0.9996500426095201,0.008034816525556144,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.009615729562938213,-0.01864444650709629,-0.029968518763780594,-0.022640129551291466,0.004929862450808287,-0.011212168261408806
59,-0.181130067139447,0.3660963890257839,0.24608453057973267,-0.00366829977506868,-0.02012459219462603,0.9997906958230842,0.0003300172016431063,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.007897983305156231,-0.015595627017319202,-0.0245970506221056,-0.016609076410531998,-0.0007236945093609393,-0.009433924220502377
60,-0.17477126621621347,0.35341880625305455,0.22644833122672087,-0.0054885525400991415,-0.016520357456549253,0.9998327171703252,0.0056117070778030406,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.006360806059092283,-0.012684615328907967,-0.019659502431750298,-0.012087793089449406,0.0035291563253849745,-0.007130571641027927
61,-0.16971771507868677,0.34322885300743067,0.21085587287812857,-0.0048467432354918315,-0.013393802874534979,0.9998977483225377,0.001268078895919129,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.005087817553430796,-0.010304084978997707,-0.015674052760004997,-0.008767985738813877,-0.0015027927001938224,-0.006141356658190489
62,-0.16563658684396607,0.33490733637760045,0.19836992019002328,-0.005340256509902959,-0.011014280928050412,0.9999235842842417,0.0017299908096548406,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.004082497209310532,-0.008345654234290123,-0.012482456862926483,-0.006207854487001896,0.0010587869910523295,-0.0047029596753418446
63,-0.16239827889838196,0.3282030771073452,0.18848115896533196,-0.005377788568515808,-0.009060687697866932,0.9999444607056519,0.00024255439993717365,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0032630362547934055,-0.006751614157110453,-0.009921845048666,-0.004028866533190012,2.8222566470503807e-05,-0.0038644771557301283
64,-0.15980104973143644,0.32284158449211425,0.18068967730026722,-0.005672481323287922,-0.00752332862601311,0.9999551795137113,0.0009281410041517377,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0026136066298931837,-0.005457881838083267,-0.007889019325375557,-0.00225470750592649,0.000617657380644232,-0.0030566719360649586
65,-0.15774535365811015,0.3184143747630353,0.17445960681015765,-0.005574923652200943,-0.006246340584819395,0.999964824244757,0.0005037149221628085,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0020873616449534893,-0.004423708654940128,-0.00628490699455142,-0.0009445729083381593,-0.00027565829805098474,-0.0025497761089354753
66,-0.15607961505773613,0.31488380480894107,0.16952094698541242,-0.005493997291397725,-0.005180266504045363,0.9999713415942757,0.000544814513049373,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0016711766365915537,-0.0035656921099871397,-0.00500054657459259,3.428813215577975e-05,-0.00019271844939794391,-0.0020662841852754354
67,-0.15477936558871644,0.3120141882857006,0.16556328232301037,-0.005355254125554479,-0.004318923471649396,0.9999758944261241,0.0009374006454077834,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0013316923286765814,-0.0028806186746805906,-0.003980876412242651,0.0007594457129016519,-0.00038657509139738977,-0.001698915264569223
68,-0.15375664662580285,0.3097833875128752,0.16250525940708974,-0.005088947688725049,-0.0035914712034979556,0.999979274599009,0.001629207922760559,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0010657364036887884,-0.0023233271203935146,-0.0031628520227968693,0.0012390268966555595,-0.0007515581673942506,-0.00142801518086344
69,-0.15291602862383527,0.3078647195244875,0.15996327403769267,-0.0045006746420715345,-0.002938301200102339,0.9999829613773674,0.0022775576335840675,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0008537882240489125,-0.0018887793412432075,-0.00252875336445868,0.0014468556037172675,-0.0012286799028515816,-0.0012309205485507846
70,-0.15225746489267133,0.3062706956740353,0.1579014953428557,-0.0037701239496705486,-0.002417688843326397,0.9999858891454328,0.0028570012389133024,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0006770783220417798,-0.0015138251474127173,-0.001999648055061698,0.0013679495314136147,-0.001528321416117251,-0.0010597255313768983
71,-0.15173630931937182,0.305094973083577,0.15636316704680736,-0.0029308349501691493,-0.0020263083959898725,0.9999877498267624,0.003435764425530186,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0005370505969040096,-0.0012011176440864801,-0.0015682505909353495,0.0011315642623230815,-0.0017059447709470987,-0.0009259026846848428
72,-0.15135589095522825,0.304185302946958,0.1551957842087679,-0.0020499466118927795,-0.001703769020910935,0.9999889290585742,0.0038777119926295804,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.0004231908533256501,-0.0009688256541267037,-0.0012432801304385066,0.0007387360674329102,-0.0018187704263255,-0.0008328821859322488
73,-0.09778211390152967,0.3394181559764173,0.20117582928241318,-0.012368780532791996,0.002848818557258517,0.9997484683811941,0.018490469718637874,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.05353632569313049,0.03520148620009422,0.04596894234418869,0.029209300875663757,-0.028892314061522484,-0.00917749386280775
74,-0.0536142621874053,0.36921411015940053,0.24017538745767955,-0.005543110331020967,0.005731589796854747,0.9994377627619312,0.03256656524235606,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.04417110234498978,0.029823144897818565,0.03908177465200424,0.028119638562202454,-0.03575580567121506,-0.00671305600553751
75,-0.018556734062844315,0.39387754393765373,0.27222427225272516,-0.013255270330023845,0.007824202387105801,0.9990222883417537,0.041443299360567384,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.035048481076955795,0.02471265010535717,0.032103195786476135,0.01763020269572735,-0.03758494183421135,-0.0054067340679466724
76,0.008940246298823578,0.4140961095519608,0.2982541449912426,-0.007952398272026538,0.009074420898717751,0.9986429245284846,0.05066284177058712,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.02748139016330242,0.02021731808781624,0.026010124012827873,0.0179816372692585,-0.04249958321452141,-0.0044185696169734
77,0.030168437879693928,0.4304982113336645,0.3190913565906617,-0.013855365809536589,0.009980456500857854,0.9982913362375259,0.05588226301263694,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.021256975829601288,0.016492167487740517,0.020901737734675407,0.010158184915781021,-0.043582797050476074,-0.004003263544291258
78,0.04651215431195834,0.44384789085813275,0.33571019492798093,-0.00973001971629666,0.010417098008231478,0.9979989449500472,0.061602894931976265,0.10000000000000006,0.5,0.4,0.0,6.123233995736766e-17,1.0,0.0,0.016404619440436363,0.013379973359405994,0.0166840311139822,0.010999309830367565,-0.04695899784564972,-0.0036719422787427902
