timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
10,-0.18591999580620033,0.3784189745104425,0.3129764829795729,-0.0032944487177686724,-0.8966594459780675,0.4415738121293146,0.03167890445605858,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0034852162934839725,0.0014978050021454692,-0.004354120697826147,0.005674442742019892,-0.006393135525286198,-0.09403493255376816
11,-0.1885567090500553,0.37960535258710937,0.309452182231457,-0.002758513390678697,-0.8746973775156252,0.483710775192331,0.030344263609385233,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0026358470786362886,0.0011594436364248395,-0.00357597297988832,0.006805025041103363,-0.006737914867699146,-0.09562789648771286
12,-0.19053721477667146,0.38050983459463206,0.3065821086079703,-0.0033361837659555316,-0.8504919036560039,0.5251680275522683,0.029170782134293624,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0019861520268023014,0.0008883922710083425,-0.0029295694548636675,0.0067784846760332584,-0.006787997670471668,-0.09638504683971405
13,-0.1920097557338833,0.3812164974481388,0.30423210296902325,-0.003033568638721196,-0.8243314319092107,0.5653941408058013,0.028248068434755018,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0014788286061957479,0.000705706246662885,-0.002399275777861476,0.0072394865565001965,-0.007065393961966038,-0.09637120366096497
14,-0.19308886386658267,0.3818251790379841,0.302329229202885,-0.0033068481811624304,-0.7964487876706876,0.6040734295447279,0.027453325683232634,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0010987133719027042,0.0005847326829098165,-0.0019565646070986986,0.007080282550305128,-0.007213227450847626,-0.0958595797419548
15,-0.19388585584450196,0.38235966170613006,0.30080582902013153,-0.003141795772400413,-0.7670710566015333,0.6409930737804768,0.026832864345579785,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0008135915850289166,0.0005209675873629749,-0.0015913378447294235,0.007163006346672773,-0.007497146725654602,-0.09490606188774109
16,-0.1944743460670204,0.3828796018255325,0.29956949163288904,-0.003295407672483663,-0.7364119638541493,0.6760155054261109,0.026260163827119435,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0006070987437851727,0.0005019388045184314,-0.0012888831552118063,0.006924075074493885,-0.007732369005680084,-0.09365454316139221
17,-0.19490518476453034,0.3834026426545357,0.2985958486591927,-0.0031872940897388503,-0.7046733381404352,0.7090561323026792,0.02578233725570934,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0004598991072271019,0.0005224875058047473,-0.0010328483767807484,0.0068201483227312565,-0.008034618571400642,-0.09212877601385117
18,-0.1952271895964933,0.383954349543507,0.2977617117262258,-0.003319342285471437,-0.672070782434786,0.7400483667649851,0.025263812316526003,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00036472242209129035,0.0005720524932257831,-0.0008169506909325719,0.006528750061988831,-0.008302373811602592,-0.09039773046970367
19,-0.19550756828428134,0.38456367214895615,0.29712939327968896,-0.003206346039537245,-0.6388369724579235,0.7689350193711161,0.02481890309039733,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00030874396907165647,0.000647973211016506,-0.000617415935266763,0.006359715946018696,-0.008592147380113602,-0.0884605273604393
20,-0.1957713228535958,0.3852738871918201,0.2966484965011596,-0.0033022738642157047,-0.6051892400613419,0.7957019341189672,0.024362075868779982,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002795272448565811,0.000736223824787885,-0.0004451264685485512,0.006029120180755854,-0.008850503712892532,-0.08636485785245895
21,-0.19601990484505358,0.3860544540851558,0.29634459940174623,-0.0031979629857676766,-0.5713956746809542,0.8203179774483788,0.023982740953446945,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002685764047782868,0.0008277154411189258,-0.000291304022539407,0.005806594621390104,-0.009143653325736523,-0.08409660309553146
22,-0.1962807944937492,0.3869480955666599,0.2961736199670225,-0.003290469959113251,-0.5375948965713714,0.8428657158059762,0.02362805761682608,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.000275989732472226,0.0009181193308904767,-0.0001610723411431536,0.005456770304590464,-0.00941391196101904,-0.0816812589764595
23,-0.1965601981910795,0.3879048595597172,0.2961092085090325,-0.0032242681677567423,-0.504024600266234,0.8633689856620113,0.0232980904409656,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002922118583228439,0.0009971997933462262,-4.7404784709215164e-05,0.005210958421230316,-0.009734749794006348,-0.07909586280584335
24,-0.19685549942249114,0.3889544621052218,0.29615082679961796,-0.0032832554400600996,-0.47088442268129743,0.8818893178333644,0.02298503428798445,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00031495103030465543,0.0010646111331880093,5.344031524145976e-05,0.004875171929597855,-0.010016260668635368,-0.07635442912578583
25,-0.19717755034055962,0.39003919769092654,0.2963022925477814,-0.0032608689656863617,-0.4383814899074902,0.8984959253007475,0.022718016155272438,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00034036647411994636,0.0011099583934992552,0.00013861087791156024,0.00461089750751853,-0.010321913287043571,-0.07344188541173935
26,-0.19752703433796642,0.3911691916142078,0.29652616590769953,-0.003297139687295323,-0.40669074930061033,0.9132832284641645,0.022483503046976838,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00036326804547570646,0.0011357333278283477,0.000204168536583893,0.004298454616218805,-0.010611126199364662,-0.07036962360143661
27,-0.19790105848054915,0.39230255354708093,0.2967852557855392,-0.0033132993725935407,-0.37598879762409676,0.9263512212347781,0.022245472017668008,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003791869676206261,0.001135326805524528,0.0002540464629419148,0.004022869747132063,-0.010912640951573849,-0.06713514775037766
28,-0.19826877174305005,0.3934069109891424,0.29707514727865075,-0.0033264207949298703,-0.3464427648212391,0.9378070604632814,0.02200597584589155,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00038537170621566474,0.0011111474595963955,0.0002923230640590191,0.0037465118803083897,-0.011186245828866959,-0.063752681016922
29,-0.19864546932413005,0.3944763284157692,0.2974100444302802,-0.003352650517574053,-0.31823859254285086,0.9477536242213769,0.02181801379817577,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003853672242257744,0.0010656724916771054,0.00031673788907937706,0.003480712417513132,-0.011431043036282063,-0.06024039536714554
30,-0.19900482362194505,0.3954600398924319,0.29774308694775287,-0.003361135876273876,-0.29147620572733846,0.9563274011672167,0.021638531308131898,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003731989418156445,0.000998097937554121,0.00032187506440095603,0.003227531211450696,-0.011678846552968025,-0.05663760378956795
31,-0.19936084918133326,0.39636768672896505,0.29805134680583056,-0.0033933502279971735,-0.2662646679755822,0.9636553113212551,0.021448839698642523,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00035336401197128,0.0009179725311696529,0.00031573278829455376,0.002978286240249872,-0.011896349489688873,-0.052979469299316406
32,-0.19966650047904339,0.397173021932944,0.29834476208850735,-0.0033823437748362255,-0.24262326429909273,0.9698811611119527,0.021284846524513106,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003221639490220696,0.0008254921995103359,0.00030268533737398684,0.0027599537279456854,-0.012088554911315441,-0.04931499809026718
33,-0.19993708874881566,0.3979058258576229,0.2986314766860544,-0.003399579751806084,-0.22059475132906162,0.9751302369447393,0.021152293957797864,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00029082532273605466,0.000727683596778661,0.00028111887513659894,0.002533022314310074,-0.012251987121999264,-0.04568518325686455
34,-0.20016896006616208,0.39851510753058667,0.29887578445417984,-0.0034061061880768795,-0.20020748337956784,0.9795219476282,0.021026558304049644,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.000256930390605703,0.0006227857666090131,0.0002504671865608543,0.0023355341982096434,-0.01241158414632082,-0.042138077318668365
35,-0.2003716536804223,0.39903381889894424,0.2991062007401004,-0.0034085836614992857,-0.18137686182207183,0.9831849699280795,0.02093156612681217,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00022281194105744362,0.0005244682542979717,0.0002195823035435751,0.002149067120626569,-0.012544982135295868,-0.0387207455933094
36,-0.20055203383477874,0.39945622865087554,0.2993211832826188,-0.00342556267090065,-0.16408669492383693,0.9862190071692793,0.020878025945966792,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00018801102123688906,0.00043027839274145663,0.00018432913930155337,0.0019724846351891756,-0.012669178657233715,-0.03545849025249481
37,-0.2006931007159695,0.3997851763116,0.29948560483161357,-0.0034119733201209315,-0.14827446019575635,0.9887213276837974,0.02081295449735371,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00015246355906128883,0.0003448716306593269,0.00014662100875284523,0.0018134176498278975,-0.01279670000076294,-0.03238196671009064
38,-0.20080465576422174,0.40004598527190854,0.29962332994336427,-0.003429694237829312,-0.13384554280789254,0.9907784893191217,0.020774815773307004,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00012167701788712293,0.000270549877313897,0.00011511696357047185,0.0016568787395954132,-0.012889966368675232,-0.0295074712485075
39,-0.20088512662904276,0.40022803123141726,0.29969927276884134,-0.0034190300214240565,-0.1207384062281606,0.9924624196743838,0.020709732718306277,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-9.460458386456594e-05,0.0002051710180239752,8.641881868243217e-05,0.0015297562349587679,-0.01298869401216507,-0.026839343830943108
40,-0.2009467177201252,0.4003585769456951,0.299752452988048,-0.0034238510623718623,-0.10885071836219756,0.9938378495613834,0.020642847069659097,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.274160452652723e-05,0.000152502121636644,6.863949965918437e-05,0.0014071412151679397,-0.01305124070495367,-0.024384822696447372
41,-0.20098584115327076,0.400457871180619,0.2998079319607189,-0.003412827497038087,-0.09803193278264075,0.9949636691629954,0.020624980220227882,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.395421976572834e-05,0.0001088178760255687,5.4602605814579874e-05,0.0013058678014203906,-0.013103708624839783,-0.02213742397725582
42,-0.20101738259751487,0.4005038841822722,0.29981804952775193,-0.0034199288529773984,-0.08822209965327123,0.9958823408829611,0.020579804102143245,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.9646121877012774e-05,7.051592547213659e-05,3.9350521547021344e-05,0.0012014604872092605,-0.013165883719921112,-0.020078254863619804
43,-0.20104541830145245,0.40053125332579487,0.29984826861625224,-0.0034253798879098508,-0.07936868581783628,0.9966269400248003,0.020582052885374676,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.6784186047734693e-05,4.3337327952031046e-05,3.3344607800245285e-05,0.001121403300203383,-0.013209727592766285,-0.018202267587184906
44,-0.20105261356327903,0.40054418328708485,0.2998708513700681,-0.0034049671665171075,-0.07130755443122946,0.9972359997339438,0.020591253343931658,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.4641974303231109e-05,2.0456593119888566e-05,2.3153703295974992e-05,0.0010419301688671112,-0.013268912211060524,-0.016505016013979912
45,-0.20105635727074578,0.4005323235400876,0.29987711680071,-0.00344671193615022,-0.06405044225241656,0.9977284270434436,0.0205826843126726,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.462594567186898e-06,9.755603969097137e-07,1.4449935406446457e-05,0.0009570225956849754,-0.013316581957042217,-0.014956505969166756
46,-0.20105209887445913,0.40054198508668754,0.2998969273460622,-0.003399371609173154,-0.057462216737650715,0.9981285592834777,0.020637758186080837,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.2890435527879163e-06,-1.184539905807469e-05,9.677093657955993e-06,0.0009147733799181879,-0.013365092687308788,-0.013560309074819088
47,-0.2010554747854544,0.4005461853542802,0.29989916160410374,-0.003467162542815038,-0.051512407028088424,0.998452390979662,0.020670598759360826,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.5502406515443e-06,-2.8724316507577896e-05,1.9046477746087476e-06,0.0008258611196652055,-0.01341982651501894,-0.01229439303278923
48,-0.2010419878962033,0.40053829319146467,0.2999018840032811,-0.0033952461574724346,-0.046163613741613756,0.9987129220599436,0.02073384625038318,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,7.998105502338149e-06,-4.2458344978513196e-05,-1.4950521745049627e-06,0.0008077331003732979,-0.0134900426492095,-0.011149480007588863
49,-0.20102846907107297,0.4005271027742182,0.2999120709338714,-0.0035071993501898844,-0.041259669861097456,0.9989259427459243,0.020791827837827542,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,8.909310963645112e-06,-5.375417094910517e-05,-5.1734036787820514e-06,0.0007175930077210069,-0.013534058816730976,-0.010123713873326778
50,-0.2010101269903869,0.40049708473694734,0.29992194831052293,-0.0034028057339718786,-0.036836588589365754,0.9990969756341778,0.020897845172983088,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,9.807851711229887e-06,-6.206789839779958e-05,-9.400117960467469e-06,0.0007294245297089219,-0.013619749806821346,-0.009179710410535336
51,-0.20100374255467718,0.40044350616795443,0.29991294445505895,-0.0035076780489356986,-0.03287637434422126,0.9992334273383858,0.020961819917808114,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,8.802768206805922e-06,-6.732391193509102e-05,-1.419084128428949e-05,0.0006243131938390434,-0.013670218177139759,-0.008334662765264511
52,-0.20098603296482567,0.4004048981647665,0.299896437097895,-0.003462520977094494,-0.02928952543386313,0.9993432928686722,0.021050359777012254,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.0530558029131498e-05,-6.492072861874476e-05,-1.3820547792420257e-05,0.0006398744881153107,-0.013750727288424969,-0.007575007621198893
53,-0.20097722556596237,0.4003567897472275,0.2998990283293209,-0.003550207036788513,-0.02599672678686376,0.9994319835342866,0.02114891285826726,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,9.136553671851289e-06,-6.581070192623883e-05,-1.2255925867066253e-05,0.000577618193347007,-0.013804455287754536,-0.006890811957418919
54,-0.20095122447178806,0.40031868178965396,0.29990142057656816,-0.003456135475471611,-0.02301246316668161,0.9995027950982188,0.021275437890327528,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,9.753462109074462e-06,-6.320895772660151e-05,-1.3917405340180267e-05,0.0005854390910826623,-0.01389487273991108,-0.006260886322706938
55,-0.2009418774263526,0.4002561623835789,0.2998864411245778,-0.003556901015849369,-0.020342737746134487,0.9995584314264958,0.021365009720540385,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.80688947593444e-06,-6.337696686387062e-05,-1.6191695976885967e-05,0.0004978910437785089,-0.013949768617749214,-0.005694009829312563
56,-0.20093053226067026,0.40020937136739626,0.2998600203006496,-0.0035279510178361953,-0.017937641210692388,0.9996024637734724,0.021464133045994087,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.698111181118293e-06,-5.621695891022682e-05,-1.3745297110290267e-05,0.0005205884808674455,-0.014035328291356564,-0.005184109788388014
57,-0.20091735729091761,0.4001676395303036,0.2998425884831755,-0.003591037763224502,-0.015756356093637635,0.999637000483732,0.02155710913645131,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.787650141224731e-06,-5.248757224762812e-05,-9.29841826291522e-06,0.00047659577103331685,-0.014093180187046528,-0.00472831167280674
58,-0.2009087088320511,0.40013838403656987,0.299851019517055,-0.0035349236310244924,-0.0137878534456035,0.9996634184765295,0.021689840296888387,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.3962539873755304e-06,-4.8628917284077033e-05,-6.1647037910006475e-06,0.000484449410578236,-0.01416951697319746,-0.004312864504754543
59,-0.20089570822490674,0.4001142228947382,0.2998542147131379,-0.0036147047700811666,-0.011965041504738339,0.999684001873989,0.021809816331679353,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,2.691056579351425e-06,-4.788720980286598e-05,-8.974689990282059e-06,0.0004241861461196095,-0.014233793132007122,-0.003941508010029793
60,-0.18886129280855332,0.37973658222805756,0.26796508172480205,-0.0015921300062871882,-0.008181602119176233,0.9998606881776596,0.014461353522536425,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.01203041709959507,-0.02041330374777317,-0.031890228390693665,-0.014514154754579067,-0.010363475419580936,-0.0076383124105632305
61,-0.1795684033196408,0.36309018948947985,0.24229029622962733,-0.0015891487031959646,-0.005310025382567976,0.9999483696521709,0.008516822576585242,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.009292788803577423,-0.016678428277373314,-0.025662094354629517,-0.011704823933541775,-0.006543857045471668,-0.005770035553723574
62,-0.1725631807047875,0.3498951543036588,0.22222775234014053,-0.00045464519487996025,-0.003034247668589439,0.9999863770499977,0.004222837109394685,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.007034373469650745,-0.01323180366307497,-0.020124763250350952,-0.008627270348370075,-0.0038682110607624054,-0.004510532598942518
63,-0.16722579126794052,0.3394719784959749,0.20649954512226065,-0.00029487127055965876,-0.001177601539535948,0.9999989629342232,0.0007748780717770119,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0053174844942986965,-0.010470087639987469,-0.015768758952617645,-0.006869704928249121,-0.001670320169068873,-0.0036016094963997602
64,-0.16326642686604664,0.33128716468242075,0.19424871100374957,-0.0003352737772387165,0.00026809018613269147,0.9999982331329802,0.0018301502846380616,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.004004569258540869,-0.008263925090432167,-0.012339171953499317,-0.005094841122627258,-8.988138142740354e-05,-0.0028840338345617056
65,-0.16026142118595968,0.3248198960651291,0.18467114371283527,-0.00016734442554389923,0.0014476844019764964,0.999998917542318,0.00020278044251743362,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0030207110103219748,-0.0065248156897723675,-0.009658454917371273,-0.0039655365981161594,-0.0009758374071680009,-0.0023242253810167313
66,-0.15800350698002727,0.31964069176161725,0.17706548129135957,-8.120958878728079e-05,0.002416847225625464,0.9999964174301234,0.0011477723681909645,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0022783202584832907,-0.005147285293787718,-0.007564406841993332,-0.002990921726450324,-0.00024270844005513936,-0.0019052390707656741
67,-0.156278688130164,0.3156715021933937,0.17121714771484803,-0.00024102210196494842,0.0032172668980989896,0.9999947919849475,8.42913670590632e-05,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0017144192242994905,-0.0040427218191325665,-0.005899074487388134,-0.002389799105003476,-0.0009331097826361656,-0.0015667055267840624
68,-0.1550080884600643,0.312426148768056,0.16652767196466622,-0.00014272884191947276,0.00390845345110498,0.9999922090872023,0.0005342143719436137,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.001288177794776857,-0.0031913735438138247,-0.004618337377905846,-0.0016559675568714738,-0.0005236444994807243,-0.0013021414633840322
69,-0.15403553989857663,0.3100195210443109,0.1630287241195003,-0.00022313411774683428,0.004454437406036871,0.9999900268182597,0.00023337218701027508,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0009699466754682362,-0.002498117508366704,-0.0035919721703976393,-0.001312400447204709,-0.0008759124320931733,-0.0010903318179771304
70,-0.1533317004500152,0.30805179231530117,0.16024474564593444,-0.00022134043253219443,0.004910511624250431,0.999987891381931,0.0002344643269766124,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0007286678301170468,-0.00198121415451169,-0.0028251011390239,-0.0009152934071607888,-0.0008158629643730819,-0.0009242494706995785
71,-0.1527871931062308,0.30643260876740586,0.1579966650528506,-0.00023142172051657278,0.005319529463927231,0.9999858240678654,2.6712955121015004e-05,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0005525863962247968,-0.0015599117614328861,-0.002215781481936574,-0.0006644323584623635,-0.0008932193741202354,-0.0007949580322019756
72,-0.15239042697294336,0.3051794921456472,0.15625217299368793,-0.00022184289902224614,0.005670919891055547,0.9999838886389099,0.00011796576515379113,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.00041676341788843274,-0.0012131260009482503,-0.0017241362947970629,-0.0004406958760228008,-0.0008414937183260918,-0.0006858040578663349
73,-0.15207677089435565,0.3042679333621323,0.15494156145868612,-0.00024080967802310723,0.005990762723974162,0.9999820240657276,6.571221088675738e-05,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.00031699007377028465,-0.0009445839677937329,-0.0013422769261524081,-0.0002995610411744565,-0.0009404307347722352,-0.0005959858535788953
74,-0.15184421658023556,0.3035810492337992,0.15393056746602868,-0.0002366557654154487,0.0062572880223514035,0.9999803917446166,8.041727037476049e-05,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0002388465218245983,-0.0007486664690077305,-0.00105528614949435,-0.00016673505888320506,-0.0009536584839224815,-0.0005166013725101948
75,-0.15168210225270137,0.3030624949744085,0.15314420727545336,-0.0002578434259922653,0.006467926600732162,0.9999790426850522,0.000116760189647565,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.00018061390437651426,-0.0006011874647811055,-0.0008341015200130641,-7.902085781097412e-05,-0.0009924700716510415,-0.0004524995747487992
76,-0.15155890924080684,0.30261722977898314,0.1524848204000288,-0.000257299990818467,0.006626640247271415,0.9999780040696128,0.00011319320410400574,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.0001398219756083563,-0.0004895490710623562,-0.0006620657513849437,1.274049310495684e-07,-0.0010450711706653237,-0.0004022826615255326
77,-0.15146813977138351,0.30224261453910806,0.15193893494735858,-0.0002656717731953022,0.006748768488531325,0.9999771883653944,7.931732315807312e-05,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,0.00010874820873141289,-0.0003940650203730911,-0.0005181212909519672,5.808025525766425e-05,-0.0010658918181434274,-0.00036516087129712105
78,-0.1514002231803202,0.3019256638804137,0.15147476511320912,-0.00025633733680198743,0.006853291598684854,0.9999764830569301,-4.304230783173288e-06,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,8.575571700930595e-05,-0.00031356114777736366,-0.00039894069777801633,0.00011268779780948535,-0.0010691604111343622,-0.000337031960953027
79,-0.1513496655319578,0.3016478221794325,0.15107650008592727,-0.00025849421848926055,0.006967929007208296,0.9999756811889533,-0.00013482128345062417,-0.14999999999999997,0.3,0.15,0.0,6.123233995736766e-17,1.0,0.0,6.849011697340757e-05,-0.0002454747445881367,-0.00029779496253468096,0.00015451684885192662,-0.0010385116329416633,-0.0003144671209156513
