timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
14,-0.19002650583094172,0.3992536124255764,0.3053329215740377,-0.0018291235557819615,-0.9720901089517726,0.2315775485369864,0.03754082309630778,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0016186758875846863,0.0007666901801712811,-0.0012881731381639838,0.004104165825992823,-0.0027732958551496267,-0.017311831936240196
15,-0.19132587583052385,0.3998812536222425,0.30437168657983954,-0.0006132344580152629,-0.9700822082088755,0.23997572490126642,0.03676662505864729,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0012949856463819742,0.000610598421189934,-0.0010749490465968847,0.0038927372079342604,-0.002655194839462638,-0.01771327666938305
16,-0.19236959187196523,0.4003091862252497,0.30341431480165526,-0.001982999689027833,-0.967929447371671,0.24862129380889925,0.03600145674544281,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0010360557353124022,0.00047912131412886083,-0.0009116053115576506,0.0038756101857870817,-0.0025913941208273172,-0.018089814111590385
17,-0.193179053343078,0.40070438907785544,0.3026696842940068,-0.0007180512660411849,-0.9656489981890557,0.2574446985447166,0.0352664697704865,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0008272622944787145,0.0003874082467518747,-0.0007503986125811934,0.004241616930812597,-0.00264862272888422,-0.018439574167132378
18,-0.19384538624345105,0.4010062494841138,0.30203256527618383,-0.0019609369510275813,-0.963256376614058,0.2663348351900607,0.03462749201015449,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0006657705525867641,0.0003016520640812814,-0.0006259501096792519,0.004191890824586153,-0.002553905127570033,-0.018801135942339897
19,-0.19437142883939562,0.40124575149903674,0.3015254558013922,-0.0008816600783887471,-0.9607206740445146,0.2754247164041437,0.03400345177561989,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0005315158050507307,0.00023411642177961767,-0.0005253631970845163,0.004505364689975977,-0.002588840899989009,-0.019128454849123955
20,-0.1947980193446675,0.40142742257714625,0.30107381704047026,-0.0019248990020877671,-0.9580488966582511,0.28463640301984194,0.0334772228786313,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00042584570473991334,0.000178943679202348,-0.0004455692833289504,0.00445696571841836,-0.0024924734607338905,-0.019464580342173576
21,-0.19513911876611323,0.4015492233732163,0.30074943829891937,-0.0009985769291373883,-0.9552643902446809,0.2939061127854967,0.032987034451337126,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.000339136749971658,0.00013458143803291023,-0.0003787767782341689,0.004718984942883253,-0.002510837046429515,-0.019772253930568695
22,-0.19538220600704026,0.40167859269404343,0.3004098399297316,-0.0018894943304361058,-0.9522980308315538,0.3034206680877893,0.032569747660673,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002698758617043495,0.00010247390309814364,-0.00033294185413978994,0.004671294707804918,-0.0024205686058849096,-0.02008020505309105
23,-0.19558590039266718,0.4017520643979576,0.3002080924813901,-0.0010923303022544412,-0.9492103490567361,0.31298487910150274,0.03223329818553844,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00021983450278639793,6.703536928398535e-05,-0.0002854991180356592,0.004895336925983429,-0.002431012224406004,-0.020366014912724495
24,-0.19571732404948655,0.4018265645704205,0.2999354325880814,-0.001885131150599606,-0.9459825744912153,0.3226377305659864,0.03191096762474689,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00017775422020349652,4.3354742956580594e-05,-0.00026204303139820695,0.0048512001521885395,-0.0023531217593699694,-0.02064976841211319
25,-0.1958730159870217,0.4018332116282137,0.29977710988314404,-0.0011925660905019325,-0.9426102588198756,0.332387245585126,0.03167328094751569,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0001503047824371606,1.7894319171318784e-05,-0.00022489280672743917,0.005047954618930817,-0.002361870603635907,-0.020907700061798096
26,-0.19595341411223288,0.40186392229780477,0.2995888482095871,-0.0018399200185515749,-0.939073495979045,0.34226657514578435,0.031482937950498655,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00011808073031716049,7.04240028426284e-06,-0.00020773934375029057,0.0050094579346477985,-0.0022959867492318153,-0.021163685247302055
27,-0.19605741327018253,0.4018656674446798,0.299439244151757,-0.0013265665552645762,-0.9354300423962426,0.3521175115663362,0.0313390180457126,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00010098075290443376,-1.0324008144380059e-05,-0.00018504471518099308,0.005171169992536306,-0.0023057940416038036,-0.021397415548563004
28,-0.1961103880409031,0.4018666440379645,0.2993195721876875,-0.0017788656903817614,-0.9316138742897906,0.3621004353458193,0.03123619038855572,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-7.961785013321787e-05,-2.1393485440057702e-05,-0.00016732157382648438,0.00515249976888299,-0.0022579722572118044,-0.021623503416776657
29,-0.19617747463881482,0.4018327670080346,0.2991485735970455,-0.0014827959137198377,-0.9276469315835684,0.37215267418734266,0.0311666285484717,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-6.838505214545876e-05,-3.3235141017939895e-05,-0.00015586704830639064,0.005272489506751299,-0.002263423055410385,-0.0218301173299551
30,-0.19621030291997077,0.4018214232358173,0.29908612434102466,-0.0016945886304105034,-0.9235619090015592,0.3821780267005975,0.031152600501512796,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-5.506162779056467e-05,-3.817248943960294e-05,-0.00013148592552170157,0.005282302387058735,-0.002234766026958823,-0.022028986364603043
31,-0.1962502327772548,0.40178248636825514,0.2989468106693157,-0.0015923924014685767,-0.9193284944039529,0.392253383730633,0.031142681568377996,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.832868944504298e-05,-4.798669397132471e-05,-0.0001290071231778711,0.005355080123990774,-0.0022344235330820084,-0.022208796814084053
32,-0.19627456909237906,0.40175071542827057,0.29882543238508036,-0.0017202808352322155,-0.9149151764287891,0.40243639168494255,0.031180301822293137,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.096721750102006e-05,-5.256403164821677e-05,-0.00010902331996476278,0.005384726449847221,-0.002221055328845978,-0.02237776480615139
33,-0.19631618878202964,0.4016946204401915,0.2987230270707896,-0.0016071730925142495,-0.9103960965148997,0.4125503336250636,0.03128236996988662,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.692855534609407e-05,-5.913752829656005e-05,-9.203227091347799e-05,0.005444537848234177,-0.0022242215927690268,-0.022533360868692398
34,-0.19632082306431162,0.4016567875456058,0.29864792643919713,-0.0017223845249181027,-0.905730976052909,0.4226857891326055,0.031387196038188805,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.969270099129062e-05,-6.0544796724570915e-05,-7.747234485577792e-05,0.0054638502188026905,-0.002220886992290616,-0.02267700433731079
35,-0.19635250970669432,0.4016037477971299,0.2985797898722812,-0.0016316438750636076,-0.9009057283671197,0.4328629981750714,0.03155679236650671,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.007714985869825e-05,-6.619054329348728e-05,-6.773622590117157e-05,0.00551183708012104,-0.002228465396910906,-0.022805767133831978
36,-0.19637684726392013,0.40155635198377526,0.2985471461793828,-0.0016899439062730936,-0.8959340326722289,0.4430479858787827,0.031746423389498464,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.5373301468789577e-05,-6.866324838483706e-05,-5.828576104249805e-05,0.005526230204850435,-0.0022322130389511585,-0.022924963384866714
37,-0.1964023821524539,0.4014808515544828,0.29848258027229735,-0.0016952885285423684,-0.8908643066158979,0.4531400791523204,0.031968451016736496,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.2328546037897468e-05,-7.240880222525448e-05,-5.5430249631172046e-05,0.005556987598538399,-0.0022447751834988594,-0.02303098328411579
38,-0.19641358105701306,0.40140042872186016,0.29839288180357143,-0.0017248539765524877,-0.8856472462006972,0.46323844331810154,0.03218889262002074,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.9480936316540465e-05,-7.044661469990388e-05,-4.482896838453598e-05,0.005580029916018248,-0.002258959226310253,-0.023125549778342247
39,-0.19642919571195022,0.40132227715554925,0.2983335468731392,-0.0017030919114674466,-0.8802562916224581,0.4733839453639209,0.032459217623157934,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.996179526031483e-05,-6.780315015930682e-05,-2.811731792462524e-05,0.005606466438621283,-0.0022749193012714386,-0.0232087392359972
40,-0.19643129443983834,0.40127413812575347,0.2983196476133431,-0.001689791618003312,-0.874746739669569,0.48346808702728816,0.03277033518171462,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.9751092622755095e-05,-6.566036609001458e-05,-1.6827601939439774e-05,0.005620609503239393,-0.002292216755449772,-0.023282365873456
41,-0.19644510411600283,0.4012235022842346,0.29833831701324826,-0.0016804766821630446,-0.869143070362759,0.49344725359578967,0.033125626896549444,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.234121348010376e-05,-6.972361006774008e-05,-1.4196801203070208e-05,0.005630004685372114,-0.002312500961124897,-0.02334524877369404
42,-0.19647507845187304,0.4011519647350148,0.2983411618557411,-0.0017080774893550993,-0.8634071871358882,0.5033921127779589,0.03348869161861114,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.2711357814841904e-05,-7.29842868167907e-05,-1.763718137226533e-05,0.005635046865791082,-0.00233668414875865,-0.023398220539093018
43,-0.19649535744571742,0.4010852574599693,0.2983235329524223,-0.0017284857377713751,-0.8575010019089272,0.5133628748420409,0.033876286634688155,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.0242681785020977e-05,-7.18246737960726e-05,-1.7188507626997307e-05,0.0056448099203407764,-0.0023645595647394657,-0.023441698402166367
44,-0.19649682540141078,0.40101947387865544,0.2982976101627412,-0.001721908763774002,-0.8514880479027421,0.5232501914649808,0.034269176249916704,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.0104846043977886e-05,-7.193852070486173e-05,-1.1824686225736514e-05,0.005653567612171173,-0.002395095070824027,-0.02347651682794094
45,-0.1965090748228545,0.4009454587783879,0.29827692853565685,-0.001741688845784934,-0.8453898419337674,0.5330201682331784,0.034676821247606765,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.4016550014493987e-05,-7.233936048578471e-05,-3.976691459683934e-06,0.005657251924276352,-0.00242437282577157,-0.023502269759774208
46,-0.19653335400991667,0.40087560309042175,0.29828037361350646,-0.0017277856680891505,-0.8391464676450494,0.5427662945649245,0.03514214108136995,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.5997511329478584e-05,-7.076043402776122e-05,3.2506695788470097e-06,0.0056626019068062305,-0.0024566426873207092,-0.0235194843262434
47,-0.19655997327068067,0.4008039257008177,0.29827770699275835,-0.0017456042407179753,-0.8327770296305224,0.5524601294531275,0.03559743179265332,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.5719455152284354e-05,-6.985712388996035e-05,5.963724106550217e-06,0.005659495480358601,-0.0024923488963395357,-0.02352961339056492
48,-0.1965736103951076,0.4007329167643978,0.2982552905868851,-0.001765595683315754,-0.8263195529325783,0.562043435210382,0.036056290021301306,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.528955701563973e-05,-6.847995973657817e-05,1.0358672625443432e-05,0.005659882910549641,-0.0025289650075137615,-0.02353144809603691
49,-0.19661099715916325,0.4006595624556174,0.2982594111773855,-0.0017457529720601112,-0.8197851234888518,0.5715006721475568,0.03655523748821077,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.7745863917516544e-05,-6.726104766130447e-05,1.9317547412356362e-05,0.0056608389131724834,-0.0025663890410214663,-0.02352573163807392
50,-0.19661730667519423,0.4005862798037981,0.2982716483486255,-0.001756558216620542,-0.8130940814347918,0.5809478828477496,0.03707406982867191,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.5545707103447057e-05,-6.5049716795329e-05,2.3060421881382354e-05,0.005652401130646467,-0.0026053311303257942,-0.023513806983828545
51,-0.1966467567473595,0.4005237391462524,0.29830158362786297,-0.0017507731193382114,-0.8062779510061948,0.5903368143138158,0.037619757848134504,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.9705814085900784e-05,-6.304639828158543e-05,2.5731902496772818e-05,0.005646336358040571,-0.0026463749818503857,-0.023494478315114975
52,-0.1966792353389958,0.40046658967383214,0.29830905887645054,-0.0017805620321721411,-0.7994129297161472,0.5995654250692243,0.03817195911996608,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.9427757908706553e-05,-6.288397707976401e-05,2.4872104404494166e-05,0.005635096225887537,-0.0026893666945397854,-0.02346889115869999
53,-0.19669881987576524,0.40040821181837044,0.2983220735865943,-0.0017558795144204506,-0.7924673567596019,0.6086801321461848,0.038741477618748556,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.8802802262362093e-05,-6.365198350977153e-05,2.876905637094751e-05,0.005629918072372675,-0.0027361398097127676,-0.023437149822711945
54,-0.19672974030926155,0.40033185561172163,0.298336758626402,-0.0017861592272297455,-0.7853732044577402,0.61777007632693,0.0393175806734691,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.087301956838928e-05,-6.401557038770989e-05,3.193435986759141e-05,0.005615184083580971,-0.002780824899673462,-0.02339968830347061
55,-0.19674628146725906,0.40027085823225234,0.29836251716773327,-0.0017607146367058164,-0.7781713844785765,0.626780193837088,0.039909709046871064,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.0899394914740697e-05,-6.0442274843808264e-05,3.496674617053941e-05,0.005606951657682657,-0.0028290636837482452,-0.023355696350336075
56,-0.19676882265327866,0.4002157639051461,0.29838729124562985,-0.0017825728102443717,-0.7709446667598089,0.6356091153477567,0.04052401406111673,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.3920161513378844e-05,-5.991835132590495e-05,3.60105732397642e-05,0.0055885957553982735,-0.0028750079218298197,-0.0233059860765934
57,-0.19678230989677908,0.4001656633004969,0.29843084883511295,-0.001774697830016065,-0.7636211786837037,0.6443485772932718,0.041163780845056314,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.583331999834627e-05,-6.029564610798843e-05,3.7237536162137985e-05,0.005576407071202993,-0.002926306566223502,-0.023251302540302277
58,-0.196817180701868,0.4001145484093172,0.2984834374126403,-0.001773210542187754,-0.7561742415710908,0.653029516605163,0.04183088035394451,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.9604805351700634e-05,-6.148029206087813e-05,3.481728708720766e-05,0.005557253956794739,-0.002977443626150489,-0.023191386833786964
59,-0.19684112991751368,0.40006762956725833,0.298510313297499,-0.0017911341759853114,-0.7486775817624762,0.6615698667642518,0.042473306843058625,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.9274742448469624e-05,-6.207305705174804e-05,3.051979365409352e-05,0.005537244025617838,-0.0030320079531520605,-0.02312626875936985
60,-0.19687505090323407,0.4000234171233384,0.29852035594830134,-0.0018031949658248777,-0.7411317544378121,0.6699708653211565,0.043122043929604455,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.135971175855957e-05,-6.342489359667525e-05,3.159744665026665e-05,0.0055212643928825855,-0.003085954347625375,-0.02305566892027855
61,-0.19691651334290547,0.3999773687105064,0.29854801156583366,-0.001792846285056223,-0.7335266606715987,0.6782458027667769,0.0437956026950425,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.166414510109462e-05,-6.502527685370296e-05,3.608045881264843e-05,0.005505087319761515,-0.0031414027325809,-0.022980591282248497
62,-0.19694742289235964,0.3999269079119126,0.29859642215663734,-0.0017882812054856871,-0.7257990535557626,0.6864647550144283,0.04448231143803721,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.048829214298166e-05,-6.582219066331163e-05,3.695083796628751e-05,0.005483302753418684,-0.003197701182216406,-0.02290121465921402
63,-0.19696839490222037,0.39989169349258075,0.2986566025172912,-0.0017941389724632807,-0.7180508838324753,0.6945193266516092,0.045195289579160594,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.1462830267846584e-05,-6.549048703163862e-05,3.373486833879724e-05,0.005459414795041084,-0.0032543614506721497,-0.02281625010073185
64,-0.19699672118057904,0.3998365637911668,0.2986847225532005,-0.0018371801610050484,-0.7102644220233267,0.70243640660372,0.045871235590281535,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.438911855686456e-05,-6.804901931900531e-05,2.8051415938534774e-05,0.005435383878648281,-0.00331397308036685,-0.022727258503437042
65,-0.19702623539588737,0.3997920685495178,0.298731558857268,-0.0017900792663014978,-0.7023657283781776,0.7102881889178361,0.04658184088068084,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.61096060462296e-05,-6.619292980758473e-05,2.8935950467712246e-05,0.005418370012193918,-0.003373333951458335,-0.02263329178094864
66,-0.19706525394893518,0.39975330363783085,0.2987922267093094,-0.0018256207309149347,-0.6944236170451861,0.7180071855989046,0.047309498276432105,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.7660818381700665e-05,-6.620067870244384e-05,2.601770574983675e-05,0.005385927855968475,-0.003430692246183753,-0.022534973919391632
67,-0.1971040459402878,0.39971682035609285,0.29881271717353386,-0.00183951317330098,-0.6864773423111408,0.7255622433130604,0.048009434106615866,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.731987792183645e-05,-6.699639925500378e-05,2.0021032469230704e-05,0.005363382399082184,-0.003494720673188567,-0.02243204228579998
68,-0.19713977191082052,0.39967877677585667,0.29882577196682747,-0.0018396415069802385,-0.6784758596457112,0.7330032442205915,0.04871722035612242,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.728605563286692e-05,-6.804544682381675e-05,2.2182593966135755e-05,0.0053404089994728565,-0.0035567362792789936,-0.022325165569782257
69,-0.19718111616012995,0.399623944228751,0.2988392797076827,-0.0018645652110378763,-0.6703908593341474,0.740358337255829,0.04941813000895043,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.7973742766771466e-05,-6.851721263956279e-05,2.5862436814350076e-05,0.005315268412232399,-0.0036192943807691336,-0.02221396379172802
70,-0.19722685341451027,0.3995676971869732,0.29886120260750104,-0.0018480763103632606,-0.6623318422015807,0.7475288082342879,0.050137772982420926,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.7655601520091295e-05,-6.516594294225797e-05,2.9429922506096773e-05,0.005292455665767193,-0.0036828024312853813,-0.022097546607255936
71,-0.1972619533543178,0.39954166253359136,0.2989034719680272,-0.001862918447274897,-0.6542252392694046,0.7545844514092561,0.05087407521657039,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.642044586944394e-05,-6.10612696618773e-05,3.114862192887813e-05,0.005262432154268026,-0.003746147733181715,-0.021978450939059258
72,-0.19729419329210948,0.3995095201989186,0.29894254193820685,-0.0018549129155438179,-0.6460461429779522,0.7615489077686413,0.051615903729147664,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.724820610135794e-05,-6.293881597230211e-05,2.8495769583969377e-05,0.005234419368207455,-0.0038128888700157404,-0.02185477502644062
73,-0.19734012618984637,0.3994674906713361,0.2989876617589935,-0.0018670720126063012,-0.6378837641868293,0.7683480507623092,0.05236497224959627,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.875068771070801e-05,-6.32660448900424e-05,2.6506912035983987e-05,0.0052023641765117645,-0.0038792844861745834,-0.021726423874497414
74,-0.19738401764696908,0.39943134277760345,0.29902063662787814,-0.001871274741044113,-0.6297364046221318,0.7749885450615313,0.053116043224672775,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.749839717987925e-05,-6.10502393101342e-05,2.3061167667037807e-05,0.005171927157789469,-0.003948312718421221,-0.021594803780317307
75,-0.1974160891565651,0.39939026538248573,0.29901603308146696,-0.0019158823380013097,-0.6215046308918628,0.7815561673770879,0.05383567970847804,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.670982525567524e-05,-5.97595026192721e-05,2.1954607291263528e-05,0.005140773020684719,-0.004018322564661503,-0.021459920331835747
76,-0.19746507761723853,0.3993435197707304,0.29902979829375365,-0.001897308060891079,-0.6132987592630803,0.7879616185744616,0.05456665430465108,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.854728831560351e-05,-5.740392953157425e-05,2.8580705475178547e-05,0.005117368418723345,-0.0040891896933317184,-0.021319033578038216
77,-0.19751166954643604,0.39930588975379333,0.2990549056279301,-0.001906684171846084,-0.6051209458097793,0.7942082948315358,0.055300903415147665,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.6941539039835334e-05,-5.32426311110612e-05,3.122506677755155e-05,0.005082724150270224,-0.004158024210482836,-0.021175673231482506
78,-0.19756397127625966,0.39926716037712584,0.29907238204906794,-0.0019342867577347353,-0.5968892283116349,0.8003631485117371,0.05602087258030798,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-4.5722623326582834e-05,-5.060125113232061e-05,3.134084909106605e-05,0.005050436593592167,-0.004229297861456871,-0.021028948947787285
