timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
10,-0.1035577963902619,0.3485905193810345,0.39572157460807744,-0.024830020866536958,-0.9847681278445934,0.16642307214599109,0.043801432655932476,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00416738772764802,0.0013060698984190822,-0.003934700507670641,0.0013168113073334098,-3.1657629733672366e-05,-0.008161533623933792
11,-0.10752898923109075,0.3498212641638567,0.39189855720509836,-0.024018337774680282,-0.9840684313652731,0.1706065093764587,0.043884630558005004,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.003998564090579748,0.0012685289839282632,-0.003784331027418375,0.001340768882073462,-0.00018024008022621274,-0.008550740778446198
12,-0.11134087942246092,0.35102070979027356,0.3882120189831974,-0.023258598271286384,-0.9833317262785748,0.17489644419773623,0.04392024029352694,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0038362545892596245,0.001232593902386725,-0.003639606526121497,0.0013519343920052052,-0.00031129096169024706,-0.00894324854016304
13,-0.11498589235708792,0.35223624958136573,0.38473721082257023,-0.02233479928812278,-0.98253540219527,0.17943315947209867,0.043921309811967436,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0036801330279558897,0.0011973626678809524,-0.003499911865219474,0.0013666697777807713,-0.0004336145066190511,-0.009329992346465588
14,-0.11849313167612423,0.3534058721545744,0.38141259525727783,-0.021446035541102845,-0.9816792037406167,0.18417581290839294,0.043877994966625034,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.003530941205099225,0.0011606415500864387,-0.0033686021342873573,0.0013606183929368854,-0.0005384073592722416,-0.009723045863211155
15,-0.12187544657246317,0.35454623531734,0.37827398951594127,-0.020403584827467798,-0.9807878625428734,0.18899528595088738,0.04381374559555798,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0033871126361191273,0.0011250455863773823,-0.0032430964056402445,0.0013561114901676774,-0.0006336471415124834,-0.010115798562765121
16,-0.12511629050168058,0.3556097473729151,0.37517591102565867,-0.019503135814592187,-0.9798133079757737,0.19409797720710908,0.04372052665599769,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0032485020346939564,0.0010898523032665253,-0.003124861279502511,0.0013301294529810548,-0.0007145639974623919,-0.010504246689379215
17,-0.1282194303314451,0.3566640637246182,0.3721437867488344,-0.01858680166124446,-0.9787772162924216,0.19937470909338023,0.04358230196758597,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.003115223255008459,0.0010570689337328076,-0.0030080187134444714,0.0013202389236539602,-0.0007930730353109539,-0.010893230326473713
18,-0.13120563816689707,0.35765479746248724,0.36920463733641895,-0.017730896195129804,-0.9776806945120812,0.20478951396818446,0.043443409939451366,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0029875400941818953,0.0010241222335025668,-0.0028936697635799646,0.0013083639787510037,-0.0008622434688732028,-0.01127861812710762
19,-0.13406768449269313,0.35860442635937934,0.3664183307770857,-0.016792413296721598,-0.9764934485473257,0.21048360790705314,0.043303701946295785,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0028642930556088686,0.000993035384453833,-0.0027828067541122437,0.0013006835943087935,-0.000928920810110867,-0.011657685972750187
20,-0.13680933894903047,0.35953070683250765,0.36381223971501314,-0.015748032621618405,-0.975256130983618,0.2162494321173385,0.04317014658698155,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0027460434939712286,0.0009626137325540185,-0.002678078133612871,0.001280890079215169,-0.0009859225247055292,-0.01203925721347332
21,-0.13943352760275327,0.36044498408435466,0.3613008729739515,-0.014737436007956947,-0.9739394853836638,0.22221081557582004,0.04297720595437138,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0026327339000999928,0.0009322802652604878,-0.0025804515462368727,0.0012446135515347123,-0.0010334886610507965,-0.012412791140377522
22,-0.1419148509287993,0.3614044661159832,0.3588857500272818,-0.013664212333536409,-0.972524905736414,0.2284330062968684,0.04274293693533624,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0025241279508918524,0.000901871535461396,-0.0024866193998605013,0.001211032853461802,-0.0010720636928454041,-0.01278012152761221
23,-0.14432755550581744,0.36226902588649434,0.35654240838507545,-0.01269652499106063,-0.9710637540188528,0.2346710732616792,0.04246729633701568,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0024214498698711395,0.0008689689566381276,-0.0023967295419424772,0.0011704295175150037,-0.001099639805033803,-0.013144910335540771
24,-0.14661746398864253,0.36312710592099795,0.3543055265304381,-0.011677713090762001,-0.9694932407303122,0.24117939071814654,0.042178059320345816,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0023213017266243696,0.0008394658216275275,-0.0023094848729670048,0.0011381664080545306,-0.0011239770101383328,-0.01349406223744154
25,-0.1488269161516599,0.36393975904965037,0.35218184089200727,-0.010625090473887638,-0.9678363396219631,0.24784146215838707,0.04188719129727542,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0022261221893131733,0.0008093920769169927,-0.002226558281108737,0.0010985701810568571,-0.0011402107775211334,-0.01384015567600727
26,-0.15093878311408718,0.36470330805954443,0.3500575927422373,-0.009698620054295117,-0.966111361871318,0.25457398484807753,0.0415554986826101,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.002134117064997554,0.0007804058259353042,-0.0021481039002537727,0.001051684026606381,-0.0011508616153150797,-0.014178388752043247
27,-0.15294724770802112,0.36546775745290805,0.34799347236862715,-0.00875850993063222,-0.9642737022802144,0.2615363269830376,0.041210014108530625,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0020458607468754053,0.0007531246519647539,-0.0020694260019809008,0.0010184040293097496,-0.0011604620376601815,-0.014501313678920269
28,-0.1548820946002689,0.3661920238805785,0.3460221068849053,-0.007821288184246303,-0.9623418691731435,0.2686386716792119,0.04086830515091373,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.001961739268153906,0.0007251861388795078,-0.001993148121982813,0.0009825953748077154,-0.0011651110835373402,-0.014817310497164726
29,-0.1567345686847505,0.3668675333491793,0.3440998978457014,-0.006953349295397191,-0.9603377552125717,0.2757963211349403,0.04048995054686945,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0018804458668455482,0.0006982363411225379,-0.0019204963464289904,0.0009438371635042131,-0.0011669567320495844,-0.01512321550399065
30,-0.1585361241324622,0.3675145384161575,0.3422657268928441,-0.0060441577178184415,-0.9582238581851371,0.2831257987311827,0.04012839213203234,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0018023781012743711,0.0006729085580445826,-0.0018496544798836112,0.0009107607183977962,-0.001165331224910915,-0.015413988381624222
31,-0.16025707165001649,0.36814748986399837,0.3405377984481374,-0.005088547207086924,-0.9560163599245066,0.2905581611217456,0.03978418340958177,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0017262428300455213,0.000648109766189009,-0.0017822753870859742,0.0008696940494701266,-0.0011611504014581442,-0.015696639195084572
32,-0.1619010757822474,0.3687531213893759,0.3388318183939985,-0.004227422119336188,-0.9537225998738841,0.29806500596032154,0.039402837637635635,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0016533391317352653,0.0006232592277228832,-0.001719035441055894,0.0008199703297577798,-0.0011535558151081204,-0.015968184918165207
33,-0.16346831106188478,0.3693464145801519,0.33714258633163297,-0.0034352250931978033,-0.9512964443775588,0.3057823485060869,0.03899268502264775,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0015834219520911574,0.0005993172526359558,-0.0016565327532589436,0.0007797524449415505,-0.0011443657567724586,-0.016224883496761322
34,-0.16497684802432155,0.3699174167494512,0.33553088238158146,-0.0026088042780180033,-0.9487880922023875,0.3135338357523855,0.038611968009790595,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0015164533397182822,0.0005755606107413769,-0.001594653818756342,0.0007467094110324979,-0.001133533543907106,-0.016470892354846
35,-0.16642601018767036,0.37047103190849573,0.33401965959557717,-0.001779939470867852,-0.9461937913173475,0.32132910853022134,0.03823277519559853,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.001451812218874693,0.0005522638675756752,-0.0015356701333075762,0.0007063352968543768,-0.0011220904998481274,-0.01670425571501255
36,-0.16781195205637595,0.3709954253477049,0.332551767899964,-0.0010018493543005884,-0.9434666057495618,0.32929921002267953,0.03783900648420274,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0013895340962335467,0.000529303855728358,-0.0014805663377046585,0.0006621408392675221,-0.001108013791963458,-0.016924742609262466
37,-0.16914480681990318,0.3714887177987392,0.33116783980084974,-0.00019216997970285466,-0.9406620231615206,0.33726962364809665,0.037471618815381025,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.001329670543782413,0.0005071948398835957,-0.0014271193649619818,0.0006218441994860768,-0.0010926175164058805,-0.017134254798293114
38,-0.17043666419793693,0.3719841063071556,0.32990327279180326,-0.000489665147672445,-0.9377725668020497,0.34525681851909845,0.037149730114882346,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0012719442602247,0.00048597768181934953,-0.0013768034987151623,0.000574260950088501,-0.0010762523161247373,-0.0173310786485672
39,-0.1716684213403741,0.37243334457421695,0.3285964501544664,-0.0003174956565859843,-0.9347524279158811,0.3533916656431817,0.0367712979892093,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0012135747820138931,0.0004657171666622162,-0.001331318635493517,0.0006458073621615767,-0.0011083134450018406,-0.017503155395388603
40,-0.17283253285863034,0.3728842488130661,0.3273508784757416,-0.0005057644682230186,-0.9316458257293082,0.3615381303682425,0.0364140068283328,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0011586578330025077,0.00044664469896815717,-0.001283960766158998,0.0006649827701039612,-0.0011148954508826137,-0.01766986772418022
41,-0.17393318746680403,0.3732980016002899,0.3260921784242421,-0.00041715807142961206,-0.9284470257746879,0.36971556463525407,0.036004827116857936,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0011058268137276173,0.00042779548675753176,-0.001238943194039166,0.0007222136482596397,-0.0011369604617357254,-0.017820460721850395
42,-0.1749841958166795,0.37370423965576477,0.3249216466092637,-0.0004825420192216627,-0.9251104535901211,0.37802242574127526,0.035629502496696275,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0010562934912741184,0.0004101015510968864,-0.0011931841727346182,0.0007482653600163758,-0.001141408458352089,-0.01796199567615986
43,-0.17600203974807463,0.3740969228912559,0.323820331634059,-0.00040606518750381667,-0.9217149307260594,0.38625873735100663,0.03529319208750305,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0010083962697535753,0.0003926193749066442,-0.0011508814059197903,0.0007882872014306486,-0.0011537146056070924,-0.018092861399054527
44,-0.17696426390647813,0.3744917810698481,0.3227689201589637,-0.00047968695432789953,-0.9182242770625457,0.39451452701899725,0.03496047603177367,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0009621023782528937,0.0003754453209694475,-0.001111088553443551,0.0008090785122476518,-0.0011626780033111572,-0.018214425072073936
45,-0.17788204348904255,0.3748530862992772,0.3217309015234755,-0.000444356511143109,-0.9145898908910796,0.4028969703665913,0.034628966149111144,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0009178639738820493,0.00035834446316584945,-0.0010731915244832635,0.0008448603330180049,-0.0011769779957830906,-0.018324144184589386
46,-0.17876501467480344,0.3751955623191183,0.3207510078316244,-0.0004745019488373576,-0.9109067372830664,0.4111820790492167,0.03432183982514942,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0008756443858146667,0.00034234285703860223,-0.0010356699349358678,0.0008670368697494268,-0.0011859344085678458,-0.018426312133669853
47,-0.1795916919114994,0.37552720638792636,0.3197897171117057,-0.000487859587825707,-0.9071240508870619,0.41948731189287614,0.03400166843198339,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0008347835973836482,0.0003272242902312428,-0.0010002620983868837,0.0008937933598645031,-0.001198787009343505,-0.018517768010497093
48,-0.18039613440677513,0.37583318088746676,0.31884520076417205,-0.0005140692549432569,-0.9032097151167936,0.4278764064785192,0.033670863227286844,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0007963763200677931,0.0003125671937596053,-0.0009654548484832048,0.0009178221225738525,-0.001208583707921207,-0.01860002800822258
49,-0.18114880832013083,0.37614021331292036,0.31791758083352634,-0.0005216497865586495,-0.8992414679135944,0.43618055524909316,0.03333216897678746,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0007588954176753759,0.0002990226203110069,-0.0009311941685155034,0.0009418848203495145,-0.0012173984432592988,-0.018674317747354507
50,-0.18188253785432318,0.3764277173217213,0.317038341933948,-0.0005168031684609564,-0.8951799484242767,0.444480342646633,0.03301238940649646,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0007237379322759807,0.00028559070779010653,-0.0008974219672381878,0.0009632110595703125,-0.001223804079927504,-0.01873953826725483
51,-0.18258129058401665,0.37670614841640654,0.3161867514955336,-0.0005333589118055153,-0.8909960602164071,0.45283162951145906,0.03269941163245472,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0006894007092341781,0.0002729877596721053,-0.0008654135162942111,0.0009807508904486895,-0.0012306519784033298,-0.018797652795910835
52,-0.1832479270614835,0.3769686982248618,0.3153565115193957,-0.0005286414392239195,-0.8867684841375822,0.4610768507890035,0.032396199546526575,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0006565059302374721,0.000260853732470423,-0.0008343943045474589,0.0009992900304496288,-0.0012383423745632172,-0.01884838007390499
53,-0.1838769407986165,0.37721109722497687,0.31458151879012985,-0.0005172623821393961,-0.8824321111457756,0.4693416439776319,0.032120443440455886,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0006250853766687214,0.00024950323859229684,-0.0008040236425586045,0.0010141682578250766,-0.001245337538421154,-0.018891828134655952
54,-0.18447252011070706,0.3774506283453013,0.3138187000372572,-0.0005583609266638142,-0.8779795750269702,0.4776377578578908,0.03183906934920453,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0005952447536401451,0.0002389499277342111,-0.0007757177809253335,0.001025973237119615,-0.0012533137341961265,-0.018928851932287216
55,-0.1850309952510443,0.3776857334208418,0.31310537857701787,-0.0004939966926291541,-0.8734836408636009,0.48582766397141564,0.031584268726897444,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0005667866789735854,0.00022876469301991165,-0.0007478066836483777,0.0010429465910419822,-0.001262555830180645,-0.018958836793899536
56,-0.18556629281188225,0.37791553727832894,0.31240009992288903,-0.0005868979841808393,-0.8688714785110128,0.49404572144670766,0.031318277427807975,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0005401396774686873,0.00021873069636058062,-0.0007216637604869902,0.0010463648941367865,-0.0012685948750004172,-0.01898363046348095
57,-0.18607131599251192,0.37813783745097945,0.31174114732792146,-0.0004922251401102039,-0.8641594127217285,0.5022572909815848,0.031078622470896548,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0005142806330695748,0.00020936560758855194,-0.0006957994191907346,0.0010666929883882403,-0.0012801284901797771,-0.019001077860593796
58,-0.18654813892286254,0.3783548054962418,0.31111556938108786,-0.0005732424550083814,-0.8594137954384532,0.5103493882044833,0.030839934540622435,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0004900417989119887,0.0002001331449719146,-0.0006715778727084398,0.0010642847046256065,-0.0012850428465753794,-0.019014960154891014
59,-0.18700250376662467,0.3785544413814523,0.31047863319043445,-0.0005373906465224444,-0.8545451280096155,0.5184762821984514,0.030572540031781517,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00046682459651492536,0.00019159835937898606,-0.0006486239144578576,0.00108033895958215,-0.0012967849615961313,-0.019021805375814438
60,-0.18746389170204028,0.37873363052376147,0.3098766315910703,-0.0005750692640222165,-0.8496310866240881,0.5265050800658709,0.03031644111936191,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00044486625120043755,0.00018385676958132535,-0.0006250687292777002,0.001083454117178917,-0.0013003958156332374,-0.01902441494166851
61,-0.1878898257151666,0.37892030630454937,0.3092945362555194,-0.0005435485564722459,-0.8446691845057753,0.5344431349350758,0.030070065215820587,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0004225779848638922,0.00017730322724673897,-0.0006027786293998361,0.0010929122800007463,-0.0013079543132334948,-0.01902238465845585
62,-0.18827914555047423,0.3790974650805743,0.30871136222354645,-0.0006039359524122885,-0.8395604872307538,0.5424475786986567,0.029806843277835837,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0004020041087642312,0.00017057356308214366,-0.0005811344599351287,0.001094168983399868,-0.0013127331621944904,-0.019016405567526817
63,-0.18864795713615312,0.37926850577028476,0.3081665453394221,-0.0005355761689455864,-0.8344182154152038,0.5503376656722754,0.02957040215933643,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003829151391983032,0.0001645788288442418,-0.0005594087997451425,0.001105589559301734,-0.0013194363564252853,-0.019004518166184425
64,-0.1890093506093122,0.37944096823543744,0.3076335209936506,-0.0006061779531244467,-0.8292365990598051,0.5581273496197863,0.029328432184660407,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003649868012871593,0.0001588238519616425,-0.0005390174337662756,0.001101267640478909,-0.0013222069246694446,-0.018990149721503258
65,-0.18935084855656834,0.3796037530073582,0.3071044800049425,-0.0005490726207745258,-0.8239227316129323,0.5659548629461807,0.02908820995370518,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.000347281078575179,0.0001535431802039966,-0.0005190449301153421,0.0011118927504867315,-0.0013304689200595021,-0.018971022218465805
66,-0.18966743398668923,0.37976965329092977,0.30660288135536823,-0.0006139861807918824,-0.8185918540501665,0.573650064871328,0.02885485360908904,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003306923608761281,0.0001486974797444418,-0.0004990713205188513,0.001107858377508819,-0.0013329990906640887,-0.01894904486835003
67,-0.18997139290402337,0.3799255487498092,0.3061269394300073,-0.0005303534450524186,-0.8131873939035924,0.5812968132502425,0.02863557274823812,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.000315087876515463,0.00014414844918064773,-0.00048013930791057646,0.0011166735785081983,-0.0013408844824880362,-0.018922677263617516
68,-0.1902552979158459,0.3800767385713532,0.30566964972740435,-0.0006275485206538933,-0.8076669240295209,0.5889530319328488,0.028426610572688932,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00030033933580853045,0.00013999117072671652,-0.000462051248177886,0.0011079319519922137,-0.0013429418904706836,-0.018894560635089874
69,-0.1905217554663407,0.38023510234394964,0.30524863517371575,-0.00050558952211927,-0.8021568084564418,0.596445045142546,0.028240169105667713,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00028622374520637095,0.00013653560017701238,-0.0004446968960110098,0.0011183208553120494,-0.0013537777122110128,-0.01886129379272461
70,-0.1907742002130896,0.38038917712333864,0.3048510279981651,-0.0006193230280833948,-0.7965111238890352,0.6039724174869779,0.02805289423479532,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00027331055025570095,0.00013266815221868455,-0.00042857875814661384,0.0011035141069442034,-0.00135615817271173,-0.018827736377716064
71,-0.19103742803449478,0.3805214115255125,0.3044435038585339,-0.0005269268348228019,-0.7908629990361935,0.6113580805162185,0.027869992664395014,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002607128117233515,0.00012960283493157476,-0.00041342517943121493,0.001113839098252356,-0.0013687445316463709,-0.018788684159517288
72,-0.1912899699889959,0.380651986796948,0.304065105334826,-0.0006168850920377265,-0.7851775434565497,0.6186511605298252,0.027687294548620175,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.000248098251176998,0.00012739402882289141,-0.000397633237298578,0.001101045636460185,-0.001372632454149425,-0.018749648705124855
73,-0.191516084021893,0.3807809108007591,0.303693618124629,-0.0005319764097877914,-0.7793644680688981,0.6259666934769842,0.02750348287534577,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00023577542742714286,0.00012578351015690714,-0.000382995669497177,0.0011075922520831227,-0.0013842167099937797,-0.018706660717725754
74,-0.1917263937195547,0.38091451633798074,0.30332201385154967,-0.0006260390847264474,-0.7735612870306228,0.6331329008554192,0.027299691151971218,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00022494510631076992,0.00012422529107425362,-0.0003684723924379796,0.0010946482652798295,-0.0013873280258849263,-0.018661843612790108
75,-0.19192572859105544,0.3810425948926167,0.30297197860208225,-0.0005400196238798566,-0.7676752648168391,0.6402648769162976,0.027116112452930614,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00021468551130965352,0.00012304408301133662,-0.0003539412282407284,0.001101923524402082,-0.0013963214587420225,-0.018613338470458984
76,-0.19210330791255906,0.3811903580925312,0.3026660642004905,-0.0005904637618860776,-0.7617238217130963,0.6473405232370173,0.02695770321384746,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00020524727005977184,0.0001220290141645819,-0.0003400784044060856,0.001088371267542243,-0.0013986948179081082,-0.018564073368906975
77,-0.19228788866080804,0.38131759477709193,0.3023587966854262,-0.0005456004178912137,-0.7557939531168792,0.654261223043929,0.026785346240195063,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0001966264971997589,0.000120659897220321,-0.0003279673110228032,0.001088739256374538,-0.0014091737102717161,-0.018511349335312843
78,-0.19247059520124782,0.3814328188886248,0.30204342062780465,-0.000617733349879966,-0.7497381799014377,0.6611990856049164,0.026609193877505242,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0001879959017969668,0.00012021107249893248,-0.0003156473394483328,0.0010785190388560295,-0.001413661171682179,-0.01845824532210827
79,-0.19263470031829164,0.38154958385637117,0.30175717382224676,-0.0005330492421936506,-0.7437018656709029,0.66798828600413,0.026436728568198134,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0001793740811990574,0.00012075779523001984,-0.0003029436629731208,0.0010809209197759628,-0.0014234778936952353,-0.018401389941573143
