timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
33,-0.19949130850641789,0.40005419413058463,0.29981328163316523,-0.020965102968166924,-0.12031264963960103,0.9829248592860297,0.13763739241852718,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.8034190108883195e-05,4.290994183975272e-05,1.9650999092846178e-05,0.01964029110968113,-0.07677429169416428,-0.03374989703297615
34,-0.199505150131278,0.40009355329456237,0.2998337423257346,-0.02169781391695841,-0.11031178799753881,0.9833699943191891,0.1426322844684512,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.9092172553646378e-05,3.1044708066474413e-06,-7.805135282978881e-06,0.019569914788007736,-0.07992338389158249,-0.03179740533232689
35,-0.1995076868487887,0.4001154278339185,0.299795470246203,-0.02242301836144301,-0.10157830231497918,0.9835343714222067,0.14778090870438587,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.347741428820882e-05,1.2809597137675155e-05,-1.7681904864730313e-05,0.01960061490535736,-0.08315249532461166,-0.030131762847304344
36,-0.19950471873050724,0.4001471410167113,0.2997795308401341,-0.023189154651778034,-0.09395727626191491,0.9834524293471014,0.15315225285728865,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-2.7295091058476828e-05,3.698375076055527e-05,3.466820271569304e-05,0.019710643216967583,-0.08641813695430756,-0.02874090149998665
37,-0.19951859977343245,0.400165370992344,0.29978566340425383,-0.02399547739540867,-0.08744928384073365,0.9831492611308476,0.15872734533840663,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-3.225307955290191e-05,4.985835403203964e-05,6.574289727723226e-05,0.019891148433089256,-0.08976548165082932,-0.027594763785600662
38,-0.1995091787314595,0.4002585634212019,0.29986706097643595,-0.024809999255989406,-0.08184410314461411,0.9826403826611292,0.16463257600171766,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.670073834247887e-05,7.583852857351303e-05,7.554805051768199e-05,0.02013905718922615,-0.09318505972623825,-0.026691501960158348
39,-0.1995214918585757,0.40033894657288494,0.299942328243164,-0.025713552581400522,-0.07720415779236298,0.981938229961153,0.17080879302299837,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.844976213760674e-05,2.460833638906479e-05,9.452086487726774e-06,0.020406296476721764,-0.09672731906175613,-0.026002665981650352
40,-0.19949589273234566,0.40037715289278797,0.2999559130935755,-0.026572651111105457,-0.07343051016032369,0.9810712142900874,0.17720363111938697,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.251784503139788e-06,-1.4231540262699127e-05,-4.8291032726410776e-05,0.020778683945536613,-0.1004020944237709,-0.02552747167646885
41,-0.19949643083343555,0.40036933683263226,0.29988595182391853,-0.02755163559578527,-0.07045415912724452,0.9800549896093163,0.18376434958814256,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-1.0486209248483647e-05,-1.126173901866423e-05,-3.7511719710892066e-05,0.021188221871852875,-0.1041366383433342,-0.02525338903069496
42,-0.19948723129467852,0.4003533138595991,0.2998112955753216,-0.028441991167281497,-0.06824176110319378,0.9789126627573258,0.19043138888675157,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,7.578346412628889e-07,3.792252391576767e-05,6.191143620526418e-05,0.021750139072537422,-0.10797623544931412,-0.02514706924557686
43,-0.19951850562247153,0.4004074576475293,0.2999439165385386,-0.02937283203166596,-0.06681820415936598,0.9775927343330006,0.19744622080628496,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.6240730878489558e-06,9.550061076879501e-05,0.0001685916940914467,0.02229195646941662,-0.11180014908313751,-0.02521572820842266
44,-0.19949743579495657,0.40053129294041795,0.3000818959167656,-0.0303957205463709,-0.06606911509054122,0.976102501996765,0.2047800717825722,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.574274837272242e-05,8.553471707273275e-05,6.370442133629695e-05,0.022813932970166206,-0.11574838310480118,-0.025472063571214676
45,-0.19945076821144853,0.4005383934807214,0.3000421781000172,-0.031470750766994876,-0.06597768538181854,0.974500136905734,0.21214622327188637,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,6.002049849485047e-05,2.60379169958469e-06,-4.2068026232300326e-05,0.023428909480571747,-0.11984468996524811,-0.025887399911880493
46,-0.19942931873665792,0.4005343975897053,0.2999705757159086,-0.03251589390100324,-0.066462558974649,0.9727831841517047,0.21958670617783477,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.529127570800483e-05,3.626551551860757e-05,4.089483991265297e-05,0.02417919598519802,-0.12395407259464264,-0.02643594704568386
47,-0.19938722879138032,0.4006021827927688,0.3000377314171581,-0.03356470257428172,-0.06755352252650436,0.9709068654492791,0.22726590364332394,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.6087370972381905e-05,8.231606625486165e-05,0.00015816465020179749,0.024953367188572884,-0.12806473672389984,-0.027112513780593872
48,-0.1993713588917434,0.40071206840864926,0.30022343814414376,-0.03468067285037223,-0.0692711193747492,0.9688599892151272,0.23517883461161734,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.3618078557774425e-05,5.768146365880966e-05,0.00013716751709580421,0.025704575702548027,-0.1322319358587265,-0.02793405018746853
49,-0.19934521479171644,0.4007420590265113,0.3002717097186134,-0.03576820135187933,-0.07160903861193885,0.9666826141414858,0.24314091567999946,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.322838140069507e-05,-7.379986527666915e-06,-2.212170556958881e-06,0.026479870080947876,-0.13647902011871338,-0.028898490592837334
50,-0.19930187560245183,0.40071132965238676,0.3002426550127901,-0.036884395532740255,-0.07451095736864309,0.9643914572456798,0.2510712563989491,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.0047525292029604e-05,6.776117061235709e-06,4.077423454873497e-06,0.027320582419633865,-0.14071708917617798,-0.02999422512948513
51,-0.1992708971975292,0.4007238321843544,0.30029292535152285,-0.03800687971676998,-0.0779525287257164,0.9619675450186013,0.2590315090685821,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.98778538510669e-05,8.209254883695394e-05,9.478991705691442e-05,0.028237968683242798,-0.14491470158100128,-0.03119666874408722
52,-0.1992285882357691,0.4008619731869072,0.300503172375296,-0.039097711997972136,-0.08191943458478608,0.9593704119258669,0.26714974803474023,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.668246765504591e-05,0.00011538323451532051,0.00010663969442248344,0.02915210835635662,-0.14907854795455933,-0.03250856325030327
53,-0.1991875058553705,0.4009108301597508,0.3005617420371821,-0.040201928072577865,-0.0864299378371804,0.9566804383686459,0.27509309272950494,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.0086640840163454e-05,2.3393891751766205e-05,-4.2449592001503333e-05,0.030006924644112587,-0.1532452404499054,-0.033941689878702164
54,-0.1991299119612101,0.4009139448735901,0.30049498217698956,-0.041310176655613186,-0.09137273828938143,0.9539278902799972,0.28278272957897527,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.171533484826796e-05,1.8115901184501126e-05,-3.372328501427546e-05,0.030952055007219315,-0.157309889793396,-0.03546181321144104
55,-0.19907866817996636,0.4009211813578094,0.30052198623891013,-0.04230376262631061,-0.09678550911095192,0.951096292436551,0.2902736629583148,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.5633256629807875e-05,5.6624972785357386e-05,0.0001047144687618129,0.031968388706445694,-0.1612343043088913,-0.037039317190647125
56,-0.19905658613019545,0.401022617431256,0.30071099690739655,-0.04339437908479047,-0.10263036477175447,0.9481482496868753,0.29765556051647557,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.946268614323344e-05,9.253081225324422e-05,0.0001493386080255732,0.032887864857912064,-0.16497614979743958,-0.03869404271245003
57,-0.19902058796576183,0.4010726507814551,0.3008015403386316,-0.0443953188781129,-0.10886207013227936,0.9451560811949417,0.3047262501466624,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.933020293014124e-05,3.438051862758584e-05,2.916427365562413e-05,0.03382144123315811,-0.16863945126533508,-0.04040970280766487
58,-0.1989369280923088,0.40109583693695394,0.3008472455253503,-0.0453035809961395,-0.11543468836676199,0.9421428407085795,0.31143102923787686,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,7.347028440563008e-05,2.4273060262203217e-05,9.46512500377139e-06,0.034745167940855026,-0.17210717499256134,-0.0421714149415493
59,-0.19890813868100815,0.4010992764715304,0.3008413680833395,-0.04627866341689214,-0.12229504554593229,0.9391379985130967,0.31768227349992206,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.1468181734671816e-05,3.811623901128769e-05,3.7091693229740486e-05,0.03563736751675606,-0.1753445267677307,-0.04396214336156845
60,-0.19884503451148441,0.40112995956981123,0.300899176363317,-0.04702917828237596,-0.12941708178915573,0.9361550747852487,0.32350139301877634,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,6.241288065211847e-05,6.884392496431246e-05,0.00011251802061451599,0.03659952059388161,-0.17837955057621002,-0.0457511767745018
61,-0.19881964883885558,0.40119645715559826,0.30103399134607395,-0.04796676701494584,-0.1367032975937276,0.9331880305657126,0.3288943558318101,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.161698936717585e-05,7.039513729978353e-05,0.00012188600521767512,0.0373932383954525,-0.18111024796962738,-0.04755618795752525
62,-0.19873305620966705,0.4012479122209522,0.30112584082892513,-0.04851404033121609,-0.14411649549839023,0.9302884435817356,0.3338266546491994,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,8.148599590640515e-05,3.344025390106253e-05,4.9598424084251747e-05,0.0382775217294693,-0.18366961181163788,-0.049327678978443146
63,-0.19869145847098513,0.40126627740723664,0.30120127127716206,-0.0493569388323365,-0.1515559822263024,0.9274798386359528,0.33819495230465635,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.877906394540332e-05,7.482432010874618e-06,1.8637534594745375e-05,0.03892349824309349,-0.18588785827159882,-0.05109941586852074
64,-0.19862878468043488,0.4012787232035134,0.30123212489576395,-0.04979251195484146,-0.15902155627713788,0.9248139520310883,0.34198246230042856,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,6.088066947995685e-05,9.92175228020642e-06,-3.1152740120887756e-07,0.039762288331985474,-0.18792355060577393,-0.05278951674699783
65,-0.1986014157028007,0.40128192368982907,0.3013180688423744,-0.05048820878550157,-0.16640491277062286,0.9222688051709442,0.3452254289417163,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.787530633620918e-05,1.4566444406227674e-05,1.9265618902863935e-05,0.040347035974264145,-0.1895761489868164,-0.05445162206888199
66,-0.19853620551231607,0.4012995382702554,0.301296864989386,-0.05079759255250769,-0.1736815565297737,0.9199085387590183,0.34788302894868584,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,7.131967868190259e-05,2.4518929421901703e-05,-2.124914863088634e-05,0.04106898233294487,-0.1910398304462433,-0.05601765587925911
67,-0.198489019030772,0.401292702548359,0.3013078142296641,-0.05128797428107477,-0.18071447627627357,0.917756479614052,0.3499069388919833,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.179170329938643e-05,1.4168583220453002e-05,3.8154332287376747e-05,0.041574060916900635,-0.19214338064193726,-0.0575312077999115
68,-0.19843744100221214,0.40133872820807287,0.3013154900231327,-0.051487794378658254,-0.18748567005202993,0.9158258750045998,0.3513703135258038,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,4.980649828212336e-05,2.357419543841388e-05,5.975840758765116e-05,0.042167261242866516,-0.19300347566604614,-0.058919161558151245
69,-0.19841756764568796,0.4013220608405051,0.3013561440800806,-0.051840494455858616,-0.1939395211508135,0.9140976620881314,0.3523144751998953,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,3.92520050809253e-05,-2.353731542825699e-05,7.565682608401403e-05,0.04255901649594307,-0.1935374140739441,-0.060224950313568115
70,-0.19837531561196411,0.4013056575712079,0.3014025738329575,-0.05186382385666384,-0.20004281248455727,0.9125833301537101,0.35282386891166806,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.8115383581025526e-05,-1.1638738214969635e-05,5.427664291346446e-05,0.04301684722304344,-0.19387613236904144,-0.06140906363725662
71,-0.19834389443605874,0.4013403278183206,0.30151804084244355,-0.052079097079133586,-0.20572643433855278,0.9112331253800517,0.3530135876589885,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.0560869567561895e-05,-2.6578084089123877e-06,2.206815406680107e-05,0.04324248060584068,-0.1939307004213333,-0.06251322478055954
72,-0.1982911711059004,0.4013304612121854,0.30149952215541964,-0.05203123185351345,-0.21094987058994422,0.9101499508552064,0.35273215046002976,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,5.44325630471576e-05,-4.692021684604697e-05,-8.378634083783254e-05,0.04354904219508171,-0.19389350712299347,-0.06349600851535797
73,-0.19826028089577363,0.4012535672643915,0.30139702861031326,-0.05210224469228442,-0.2157423479740481,0.909333810944808,0.3519270033135596,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.9007456760155037e-05,-5.179289655643515e-05,-6.146142550278455e-05,0.04371656849980354,-0.19359919428825378,-0.06437458097934723
74,-0.1982430090983692,0.40124072446798387,0.3014198807898054,-0.052010730799041026,-0.2200358583643858,0.9087230577821626,0.35085824654785325,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.9775068722083233e-05,5.77922901356942e-06,4.003820868092589e-05,0.04397517442703247,-0.19312378764152527,-0.06511897593736649
75,-0.19822225551334463,0.40123356782103226,0.30141937414133474,-0.051946331258938924,-0.22381809627226745,0.9083206714421311,0.3495148012326669,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.2244936189963482e-05,1.2224539887029096e-06,1.0985043445543852e-05,0.04405741021037102,-0.1924806386232376,-0.06576570868492126
76,-0.19821383385245608,0.4012134545895001,0.30142417947139544,-0.05179440204067664,-0.22710436490535982,0.908111698877865,0.3479570228050296,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.7741433111950755e-05,-1.201871782541275e-05,1.7049723055606592e-06,0.04414650425314903,-0.19173561036586761,-0.06629685312509537
77,-0.19820029124822575,0.4012083019841321,0.30143547568595697,-0.05159618969510388,-0.22992350123475175,0.9080654287968699,0.3462516336609214,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.105023668264039e-05,-1.2486614650697447e-05,-1.584524397912901e-05,0.04415581747889519,-0.19088123738765717,-0.06673096865415573
78,-0.1982018897093899,0.4011718541778019,0.3014247965856894,-0.05142406845959319,-0.23224963556586328,0.908187588746997,0.3443994419398822,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,1.6528107153135352e-05,-2.844128721335437e-05,-4.193084532744251e-05,0.0441160649061203,-0.18995729088783264,-0.06707558035850525
79,-0.19822828537904277,0.4011427202608575,0.30141490845981855,-0.05120515302136195,-0.23416202547547768,0.90844792693759,0.3424449476515543,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,2.294156547577586e-05,-1.3288296941027511e-05,-4.7627931053284556e-05,0.0440809428691864,-0.18898971378803253,-0.06732091307640076
