timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5
14,-0.12493108217363597,0.3636040018884581,0.35619809981547707,-0.01954154424948528,-0.9855344209068084,0.1671005054312506,0.02043169941164594,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0035441769286990166,0.0018042533192783594,-0.0019507958786562085,0.0005761681240983307,-0.0024656751193106174,-0.005811174865812063
15,-0.12827112320276587,0.3653180884981891,0.3543578697152419,-0.01896779162108259,-0.9850525549702398,0.17010867629477694,0.019357816944600058,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.003384319134056568,0.001734971534460783,-0.0018646442331373692,0.0005326466052792966,-0.002403553109616041,-0.0060119847767055035
16,-0.13144585497274588,0.36696031275285484,0.3526326693538234,-0.018404724445204523,-0.9845503558710336,0.17316550894996705,0.01831855295639628,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.003232598304748535,0.00166683504357934,-0.0017851958982646465,0.0004630672337953001,-0.002337364014238119,-0.006226898171007633
17,-0.13448926302073752,0.36854620240559594,0.3509280801243787,-0.017974612213688908,-0.9840020665268059,0.1764008854852582,0.017308205763736498,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.003087990451604128,0.0016010181279852986,-0.0017103973077610135,0.00039381274837069213,-0.0022716736420989037,-0.006443275138735771
18,-0.1374223427706187,0.3700708587585281,0.34930560033779834,-0.01754375838215727,-0.9834423456732313,0.17962786267452585,0.016346260414633627,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0029487027786672115,0.001536845345981419,-0.001636838773265481,0.0003463788016233593,-0.0022126880940049887,-0.006666700821369886
19,-0.14019608573122871,0.37154391292550126,0.34778814383272316,-0.0170480266753084,-0.9828343312158552,0.1830535929449672,0.015408578127099358,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0028142519295215607,0.0014748201938346028,-0.0015665495302528143,0.0002973578521050513,-0.0021562816109508276,-0.00688736978918314
20,-0.1428540304370504,0.3729333125764943,0.34635057762912447,-0.016610265249418294,-0.9822112386983254,0.18648062786569414,0.014496795986079822,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0026867666747421026,0.0014141718856990337,-0.0015002366853877902,0.00023667822824791074,-0.002097221789881587,-0.007118882145732641
21,-0.14539985870087435,0.3742578919168924,0.34496710922427554,-0.016256360358238405,-0.9815300794086979,0.19013133443184815,0.013583432225444189,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.002564319409430027,0.0013566319830715656,-0.0014374757884070277,0.00018466617621015757,-0.002040032995864749,-0.007347532548010349
22,-0.14781838739303216,0.3755582943804781,0.34359921686637074,-0.015941712813586893,-0.98083145720093,0.19378928591418526,0.012697520330344663,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.002446522703394294,0.0013011526316404343,-0.0013773124665021896,0.00014631282829213887,-0.0019837133586406708,-0.0075864712707698345
23,-0.1501132604401915,0.37679620118527885,0.34228672634730856,-0.01563784620212787,-0.9800692574714351,0.19768602072231187,0.011829857840489406,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0023343132343143225,0.001246443367563188,-0.0013180566020309925,0.00011464189446996897,-0.0019303193548694253,-0.007821638137102127
24,-0.15231680264190436,0.37795985513903224,0.3410268781087336,-0.015342997314629486,-0.9792951320972327,0.2015560810367915,0.01099012653054096,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.002227460965514183,0.0011936918599531054,-0.001261162105947733,8.460108074359596e-05,-0.0018773763440549374,-0.008067486807703972
25,-0.15442234221222784,0.3790707162251955,0.33985791822841044,-0.01504464295856426,-0.978460303178366,0.20563455717088897,0.010174611515035037,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0021247267723083496,0.0011438505025580525,-0.00120659323874861,5.5728814913891256e-05,-0.0018253461457788944,-0.008308088406920433
26,-0.15643242442389094,0.3801177918238986,0.33873176503283897,-0.014792643651224811,-0.9776003393016196,0.20973923038414333,0.009391992814821537,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0020263607148081064,0.0010957005433738232,-0.0011557938996702433,2.487432175257709e-05,-0.0017734974389895797,-0.008557721972465515
27,-0.15836394247230506,0.3811309080007829,0.33764390720233345,-0.014597947901946164,-0.9766827393117269,0.21401660811799567,0.00863817673249609,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0019322617445141077,0.0010500012431293726,-0.0011070817708969116,1.2216344202897744e-06,-0.001724957604892552,-0.008804320357739925
28,-0.16016079313439474,0.3821493462229773,0.3365745620477226,-0.014402197558687702,-0.9757151182624451,0.21842675209039364,0.007895484204598012,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.001841603429056704,0.00100538763217628,-0.001060268608853221,-1.3799257430946454e-05,-0.0016805483028292656,-0.009056021459400654
29,-0.16188563236971165,0.3831050516014879,0.3355561820692064,-0.014199564938139888,-0.9747122694538098,0.2228967493061631,0.007169608114589004,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0017569692572578788,0.0009603057405911386,-0.0010144663974642754,-2.8608179491129704e-05,-0.0016359910368919373,-0.00931011512875557
30,-0.16354376880078186,0.3840117059207459,0.3346162962328455,-0.01396559195118768,-0.9736446510050047,0.22754970725182286,0.0064951166583188955,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0016756446566432714,0.0009176723542623222,-0.0009709377191029489,-4.482720032683574e-05,-0.0015908548375591636,-0.009562928229570389
31,-0.16510957745169041,0.3848808958384751,0.33372335271603687,-0.013722230181120338,-0.9725432854108466,0.2322437700916003,0.005838634666843192,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0015974785201251507,0.0008767659892328084,-0.0009305755374953151,-6.799023685744032e-05,-0.0015483684837818146,-0.009821081534028053
32,-0.16661764432468865,0.38571169531693883,0.3328912321742893,-0.013471629129227143,-0.9713607979431452,0.23716987315436364,0.005212168052136722,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.001523571670986712,0.0008373460150323808,-0.0008923726854845881,-9.296622010879219e-05,-0.001505363965407014,-0.010076191276311874
33,-0.16805218034909006,0.38649542324630587,0.3320596293170062,-0.013304010697502758,-0.9701494623103868,0.2420992442688585,0.004580393288345847,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0014523459831252694,0.000799241941422224,-0.0008568154298700392,-0.00012033264647470787,-0.0014638289576396346,-0.010338042862713337
34,-0.16942799567469877,0.38724009261279324,0.3312290637116297,-0.01318769577762597,-0.9688610337604338,0.2472222376608813,0.003942987026002506,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0013843332417309284,0.0007631502812728286,-0.0008219927549362183,-0.00013316783588379622,-0.0014232947723940015,-0.010593462735414505
35,-0.17073563007230522,0.38795230653517426,0.3304149745654317,-0.013109387416383308,-0.967534326477632,0.25237773052254553,0.003309408607530038,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0013188463635742664,0.0007285404135473073,-0.0007877856260165572,-0.00013684194709639996,-0.001383065595291555,-0.010851814411580563
36,-0.17195563283465087,0.38863253946184695,0.3296433966934159,-0.013027432582497217,-0.9661167100693706,0.25776243287699496,0.0027049440616671565,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.001256433897651732,0.0006953398697078228,-0.0007547560380771756,-0.00013402219337876886,-0.0013431513216346502,-0.01110516395419836
37,-0.17313850716111864,0.38927919485853496,0.3289236202962114,-0.012930665045667849,-0.9646594148981124,0.26317381104352733,0.0021345563319359337,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0011980466078966856,0.0006632764707319438,-0.0007237802492454648,-0.00013240847329143435,-0.0013047278625890613,-0.011362590827047825
38,-0.17426973234722892,0.38989714075069315,0.3282425915549856,-0.012816523604642093,-0.9631244430358484,0.26874612451596913,0.0016014078886575484,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0011415390763431787,0.0006327060982584953,-0.0006950947572477162,-0.00013445231888908893,-0.0012677701888605952,-0.011614741757512093
39,-0.17533817875703467,0.3904947528106391,0.3275826427522913,-0.012723366685559416,-0.961524966116253,0.2744206480089776,0.0010786202557554042,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0010875080479308963,0.0006032915553078055,-0.0006682091625407338,-0.00014024044503457844,-0.0012329164892435074,-0.011866952292621136
40,-0.17636431903055,0.3910582432773348,0.32695612717307243,-0.01262058584065188,-0.9598624141823822,0.28018661211896595,0.0005736220917830373,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0010363514302298427,0.000574793666601181,-0.0006426592008210719,-0.00014265533536672592,-0.0011985857272520661,-0.012116064317524433
41,-0.17735118372494607,0.39158723022233083,0.3263728148789916,-0.012514675801461124,-0.9581243659321731,0.2860787802992563,0.00011729938424839416,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0009872243972495198,0.0005477951490320265,-0.000618779391516,-0.00014708105300087482,-0.0011642295867204666,-0.012361524626612663
42,-0.1782660229213269,0.39207474150207555,0.3257432784057476,-0.012421983602063964,-0.9563356232519442,0.29200649998656,0.0002720079129459377,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0009400425478816032,0.0005222721374593675,-0.0005969113553874195,-0.0001533791801193729,-0.0011337674222886562,-0.012604344636201859
43,-0.17916162927245755,0.3925467724403537,0.32515651332577494,-0.012339812253005627,-0.9544498431696741,0.2981160465603864,0.0002206584479089532,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0008971728384494781,0.0004981988458894193,-0.0005716481828130782,-0.00016795787087175995,-0.0011780057102441788,-0.012834926135838032
44,-0.17999432174851834,0.39300261714521073,0.32457697469965513,-0.0122641168875234,-0.9525140986309313,0.3042473137104499,0.00023547027220416103,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0008548607002012432,0.00047503100358881056,-0.0005492964410223067,-0.00017724673671182245,-0.0011955982772633433,-0.01306652370840311
45,-0.18079929602516456,0.39343383800824205,0.3240102454342377,-0.012179334544399817,-0.9504711704941339,0.31057392957027324,0.00022834370068172368,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0008155427640303969,0.0004526920965872705,-0.0005274707218632102,-0.0001864261575974524,-0.001220208709128201,-0.01329013891518116
46,-0.18155713389467182,0.3938589148228904,0.3234789031151969,-0.01210340178355603,-0.9483917682724354,0.31686982716064827,0.0002723481771485825,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0007774705882184207,0.00043149443808943033,-0.0005066873272880912,-0.00019642610277514905,-0.001240488956682384,-0.013512548990547657
47,-0.18228358759915284,0.39425797130769874,0.3229587707579987,-0.012052689427843126,-0.9461880394044355,0.32339275077423346,0.00023561031584162635,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0007417125743813813,0.0004107983550056815,-0.00048757586046122015,-0.0002065275184577331,-0.0012656309409067035,-0.013725515455007553
48,-0.18296717233146803,0.39464080771687027,0.32247253065664905,-0.011959608989071014,-0.9439481067059523,0.32987703570698323,0.00028445078740486755,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0007071925792843103,0.0003913331311196089,-0.0004698141128756106,-0.00021073597599752247,-0.0012806112645193934,-0.013937965035438538
49,-0.18362635885094217,0.3949870340890677,0.32202564652615795,-0.011857296204915468,-0.9415839862150519,0.336569354940122,0.0002659798340861336,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0006749184103682637,0.0003727588336914778,-0.00045332955778576434,-0.0002237873850390315,-0.0013024754589423537,-0.014140216633677483
50,-0.1842389050810976,0.3953270211074059,0.32155891495058536,-0.011784701899026874,-0.9391800383287757,0.34322281567355856,0.00027423899227793777,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0006436834810301661,0.00035585928708314896,-0.00043914426350966096,-0.0002372943126829341,-0.0013137167552486062,-0.01434080209583044
51,-0.1848112205524783,0.3956629047005282,0.32111981491930053,-0.011697490501175016,-0.9366412377771955,0.35009468535424954,0.00026776461162428673,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0006145582301542163,0.00033948960481211543,-0.0004245201125741005,-0.0002457381342537701,-0.0013286875328049064,-0.014530901797115803
52,-0.1853636106325349,0.3959640517248794,0.3206983977102612,-0.011591699619802673,-0.9340712002633481,0.35689850469205825,0.0002875536217837395,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0005872793262824416,0.00032347309752367437,-0.00041154626524075866,-0.0002565406612120569,-0.0013395884307101369,-0.014718502759933472
53,-0.18590085351038707,0.3962542935858988,0.3202875424980527,-0.01150677857347529,-0.931374459326057,0.36388065200385056,0.0002857607545470111,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0005610279040411115,0.0003091281105298549,-0.0003993901773355901,-0.00027073221281170845,-0.0013513421872630715,-0.014895330183207989
54,-0.18641302110609148,0.3965439919297384,0.3199062642030128,-0.01139384950083404,-0.9286442373928329,0.3707964022993886,0.0002976448659929607,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0005353976157493889,0.0002954414812847972,-0.0003882709424942732,-0.0002812209422700107,-0.0013601360842585564,-0.015068162232637405
55,-0.18691467948578266,0.396807377171103,0.31954055948487214,-0.011272900211557897,-0.92578820992313,0.37787435752699994,0.00028637685657784075,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0005110425991006196,0.0002820652152877301,-0.00037842156598344445,-0.00029693657415919006,-0.0013678754912689328,-0.015230804681777954
56,-0.18738326892426052,0.3970672701945814,0.31918806752018214,-0.011145047556836067,-0.9228907467232305,0.38490044913450966,0.00031903549482022994,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00048713962314650416,0.00026995825464837253,-0.00036967190681025386,-0.0003134481958113611,-0.0013709616614505649,-0.015388700179755688
57,-0.187826293794861,0.39730054052004665,0.31881267091393045,-0.011054868762701519,-0.9198653823216898,0.3920782984816004,0.00027593945695505783,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00046485583879984915,0.0002582200977485627,-0.00036151023232378066,-0.0003319808456581086,-0.0013778574066236615,-0.015536738559603691
58,-0.18824574158451807,0.39755230347259785,0.31848710459554,-0.010920205386003141,-0.9167952460016036,0.39920811318435545,0.0003292278447397375,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0004434607399161905,0.000247777730692178,-0.00035321892937645316,-0.00034195990883745253,-0.0013761731097474694,-0.015679486095905304
59,-0.18865387315836168,0.39777616801255933,0.31814018040220904,-0.010831892595368165,-0.9136201432452019,0.40642442718180066,0.0002982438005065624,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0004234797670505941,0.00023679184960201383,-0.0003466378548182547,-0.00036219749017618597,-0.0013827350921928883,-0.015813006088137627
60,-0.1890390889146154,0.3980009659195917,0.31780284896227423,-0.010726505011010743,-0.9103747385526493,0.4136456055933291,0.0003007802726543521,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00040372859803028405,0.00022715206432621926,-0.00033992889802902937,-0.0003724477719515562,-0.0013801723252981901,-0.015940170735120773
61,-0.18940075811910412,0.39822771764088316,0.31750978826683396,-0.010581644311962818,-0.9070402343273033,0.42091083697809994,0.0003308013322891293,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003851092769764364,0.00021766203281003982,-0.000333627947838977,-0.0003861660079564899,-0.0013798821019008756,-0.0160592682659626
62,-0.18975392922811488,0.39844299532173927,0.3171940477468264,-0.010486012776360517,-0.9036143161117538,0.4282185352136871,0.0003120150409794995,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00036773007013835013,0.00020827043044846505,-0.0003291112370789051,-0.00040752123459242284,-0.001379386754706502,-0.016171390190720558
63,-0.1900735272974238,0.39864372581093865,0.31689772052113596,-0.010353667034981449,-0.9001330958408293,0.43549181579845625,0.0002995388065548449,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00035051951999776065,0.00019953001174144447,-0.0003241996746510267,-0.00041936765774153173,-0.0013745656469836831,-0.0162766482681036
64,-0.1903839481589927,0.3988462244997047,0.31661087158252077,-0.010234278023027694,-0.8965292455485244,0.44286619022049917,0.00033013500522046605,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003349063917994499,0.00019152362074237317,-0.0003200286882929504,-0.00043713609920814633,-0.0013673686189576983,-0.0163737665861845
65,-0.19068411472091673,0.3990262585230472,0.3162841978334001,-0.01017755283072837,-0.8928896152854252,0.4501604917694142,0.00028979948655046656,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003197641344740987,0.00018357086810283363,-0.0003163813380524516,-0.0004539320070762187,-0.0013650181936100125,-0.01646503247320652
66,-0.1909636828548657,0.3992075746256822,0.31597492230829655,-0.010073322075801631,-0.8891219838332911,0.457559315362325,0.0003145979505286471,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0003047822101507336,0.00017666463099885732,-0.00031155828037299216,-0.00045814397162757814,-0.001356647233478725,-0.016548382118344307
67,-0.19124271173638901,0.3993856833398464,0.31568933566906177,-0.00997184758670803,-0.8853313063232399,0.4648536748236494,0.0003182807597905507,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002909190661739558,0.0001698111300356686,-0.00030727224657312036,-0.00047140943934209645,-0.0013527971459552646,-0.016625678166747093
68,-0.1915038606533518,0.3995620169224523,0.31541682644291846,-0.009850713617494624,-0.8814126898588872,0.47224415257680175,0.00030651911186829425,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002770919818431139,0.00016321065777447075,-0.0003039245493710041,-0.00048425424029119313,-0.0013454556465148926,-0.016695639118552208
69,-0.19174451581273533,0.3997154585049245,0.31513761123979794,-0.009752911050243503,-0.8774619102531602,0.4795470512379096,0.0003200467886312516,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00026406478718854487,0.00015679720672778785,-0.00030124624026939273,-0.0004999245866201818,-0.0013340117875486612,-0.01676003821194172
70,-0.19197681953604465,0.3998750410724716,0.3148523830499214,-0.009664600402469739,-0.8734012739232538,0.4869052456275698,0.0003032963136286148,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002519433037377894,0.0001513323513790965,-0.0002982424630317837,-0.0005118981353007257,-0.0013260629493743181,-0.016817433759570122
71,-0.19218450202705187,0.4000212049401623,0.3145804608877202,-0.009570141647676087,-0.8692858801528907,0.4942169299860241,0.00031156194778035807,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00024010820197872818,0.00014572743384633213,-0.00029518219525925815,-0.00052154395962134,-0.0013141282834112644,-0.016869328916072845
72,-0.1923972974859294,0.4001672656303062,0.3143146180374017,-0.009469560158018477,-0.8651058561821245,0.5014998415872752,0.0003064600217229617,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.0002294380683451891,0.0001406851806677878,-0.00029252353124320507,-0.0005326149985194206,-0.0013038829201832414,-0.016915054991841316
73,-0.1925972946406741,0.4002943380996758,0.3140320993015021,-0.009392190380991134,-0.8608407684479454,0.5087876540825543,0.000284940290729555,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00021853906218893826,0.00013571936869993806,-0.00029004592215642333,-0.0005444287089630961,-0.0012910219375044107,-0.01695510745048523
74,-0.19276953476951356,0.4004189705191347,0.3137690901101775,-0.009294741123314944,-0.8565333066926953,0.5160079496701676,0.0003133539810594674,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00020809513807762414,0.00013153004692867398,-0.0002870056196115911,-0.0005515234661288559,-0.001276652212254703,-0.01698978990316391
75,-0.1929558751659908,0.40054481511779577,0.31350662944551566,-0.009224054116464585,-0.8520997100514733,0.5232981108869504,0.00029681307362097427,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00019904685905203223,0.00012743729166686535,-0.00028444218332879245,-0.0005629500956274569,-0.0012664183741435409,-0.01701887883245945
76,-0.19312246604403863,0.4006613425491548,0.31324247307978875,-0.009145736980354086,-0.8476645662384024,0.5304536279733255,0.00029531150390093837,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00018923921743407845,0.00012334708299022168,-0.00028210761956870556,-0.0005692995619028807,-0.0012512534158304334,-0.017043646425008774
77,-0.19327333048117804,0.40077891350017697,0.31298375446508475,-0.009045665109704464,-0.8430932426100385,0.5376912417005568,0.0002980042406830161,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.000180355433258228,0.00011961269774474204,-0.00027942899032495916,-0.0005767671391367912,-0.0012370923068374395,-0.017062963917851448
78,-0.19342720155407483,0.4009017266383553,0.31274378938958824,-0.00894950050665877,-0.8385120580761065,0.5448094481412158,0.000316413838991569,-0.19999999999999996,0.4,0.3,0.0,6.123233995736766e-17,1.0,0.0,-0.00017220719018951058,0.00011586073378566653,-0.0002769154671113938,-0.0005875375936739147,-0.0012213207082822919,-0.017077647149562836
