timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
10,0.1848551630973816,0.39938563108444214,0.318742573261261,-0.012451402842998505,-0.9307908415794373,0.3652913272380829,-0.005970172118395567,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0055078729055821896,0.0011709920363500714,-0.003368745092302561,0.006091829389333725,0.0014690388925373554,-0.05370727926492691,2.9012115001678467,-1.1385858058929443,0.01860928349196911
11,0.18910057842731476,0.4002702236175537,0.31606557965278625,-0.01038635615259409,-0.9204583764076233,0.3906819522380829,-0.004020542372018099,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.004245446529239416,0.0008845946867950261,-0.002676987089216709,0.005315298680216074,0.0013652910711243749,-0.05484675243496895,2.872739315032959,-1.2193143367767334,0.012547853402793407
12,0.19238364696502686,0.4009438455104828,0.3139196038246155,-0.00861403252929449,-0.9092202186584473,0.41622015833854675,-0.002280771965160966,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0032830701675266027,0.0006736299837939441,-0.0021459790877997875,0.004594771191477776,0.0011972029460594058,-0.05582408234477043,2.8408405780792236,-1.3004719018936157,0.007126168347895145
13,0.1949308067560196,0.4014603793621063,0.3121801018714905,-0.007092014886438847,-0.8970847129821777,0.4418010413646698,-0.0007515187026001513,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0025471667759120464,0.0005165298352949321,-0.00173950067255646,0.0039485543966293335,0.0010180254466831684,-0.05664616450667381,2.8056209087371826,-1.3817267417907715,0.0023504432756453753
14,0.19691303372383118,0.40185803174972534,0.3107512593269348,-0.005782766733318567,-0.884066104888916,0.46732577681541443,0.0005828810972161591,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0019822397734969854,0.00039766106056049466,-0.001428845338523388,0.0033826970029622316,0.0008557249675504863,-0.05732424929738045,2.7671968936920166,-1.462767481803894,-0.0018246746622025967
15,0.1984594762325287,0.4021638035774231,0.30955979228019714,-0.0046519627794623375,-0.8701828718185425,0.492703914642334,0.0017459046794101596,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0015464619500562549,0.0003057836729567498,-0.00119147845543921,0.002896782010793686,0.0007223812281154096,-0.05787142738699913,2.7256929874420166,-1.5433083772659302,-0.005469002295285463
16,0.1996678113937378,0.40239667892456055,0.30855000019073486,-0.0036706405226141214,-0.8554571866989136,0.5178532004356384,0.0027631991542875767,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0012083330657333136,0.00023288791999220848,-0.001009798957966268,0.0024854422081261873,0.0006212559528648853,-0.05830103158950806,2.6812355518341064,-1.6230931282043457,-0.008660686202347279
17,0.20061197876930237,0.402569979429245,0.30767983198165894,-0.002814722014591098,-0.8399143815040588,0.5426992177963257,0.0036596243735402822,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0009441548027098179,0.00017331159324385226,-0.0008701706537976861,0.002141699194908142,0.0005504828877747059,-0.05862576514482498,2.6339521408081055,-1.701890230178833,-0.011476032435894012
18,0.20134811103343964,0.40269312262535095,0.3069177567958832,-0.0020628715865314007,-0.8235830664634705,0.5671744346618652,0.004457506816834211,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0007361167226918042,0.00012314906052779406,-0.0007620761170983315,0.001858055591583252,0.0005057197995483875,-0.05885717272758484,2.5839712619781494,-1.779492735862732,-0.013984721153974533
19,0.20191894471645355,0.4027728736400604,0.3062402606010437,-0.0013976847985759377,-0.8064939379692078,0.591218113899231,0.005176189821213484,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0005708404933102429,7.975129847181961e-05,-0.0006774889188818634,0.0016261726850643754,0.0004823264607694,-0.05900558456778526,2.531424045562744,-1.8557146787643433,-0.016246747225522995
20,0.2023572325706482,0.40281423926353455,0.3056299686431885,-0.0008048573508858681,-0.7886793613433838,0.6147766709327698,0.005832149181514978,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00043828869820572436,4.1361807234352455e-05,-0.0006102936458773911,0.0014384015230461955,0.0004755747504532337,-0.059080202132463455,2.476440668106079,-1.93038809299469,-0.01831270009279251
21,0.20268815755844116,0.4028211236000061,0.3050740659236908,-0.0002722303324844688,-0.7701733112335205,0.6378021836280823,0.00643885787576437,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00033092807279899716,6.875675353512634e-06,-0.0005559073761105537,0.0012877329718321562,0.00048101888387463987,-0.05908910557627678,2.419151782989502,-2.0033669471740723,-0.020224619656801224
22,0.2029312551021576,0.40279674530029297,0.3045631945133209,0.00020976463565602899,-0.7510109543800354,0.660252571105957,0.007006946951150894,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00024309764557983726,-2.4388451492995955e-05,-0.0005108827608637512,0.0011676311260089278,0.0004950535367242992,-0.0590394102036953,-2.359056234359741,2.0739669799804688,0.022010205313563347
23,0.20310182869434357,0.402743935585022,0.3040904998779297,0.0006489315419457853,-0.7312285304069519,0.6820905208587646,0.007544915657490492,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0001705662434687838,-5.280124241835438e-05,-0.0004726888728328049,0.001072616782039404,0.0005147499032318592,-0.05893738940358162,-2.2962749004364014,2.1419646739959717,0.023693639785051346
24,0.2032119780778885,0.402665376663208,0.3036510646343231,0.001051977975293994,-0.710862934589386,0.7032836675643921,0.008059215731918812,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00011015172640327364,-7.85444863140583e-05,-0.0004394473508000374,0.0009978815214708447,0.0005377081106416881,-0.058788448572158813,-2.2317495346069336,2.2079503536224365,0.025302482768893242
25,0.20327143371105194,0.4025636911392212,0.30324122309684753,0.0014235530979931355,-0.6899523735046387,0.7238028049468994,0.008554819971323013,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.9459463955136016e-05,-0.00010169902816414833,-0.0004098402278032154,0.0009390271152369678,0.0005622488679364324,-0.05859723687171936,-2.165588140487671,2.271834135055542,0.026851702481508255
26,0.20328812301158905,0.4024414122104645,0.3028583228588104,0.001767948386259377,-0.6685351133346558,0.743623673915863,0.009035089984536171,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.668568074819632e-05,-0.00012227418483234942,-0.0003828914777841419,0.0008927828748710454,0.0005867493455298245,-0.05836755782365799,-2.0979039669036865,2.3335366249084473,0.028352631255984306
27,0.20326858758926392,0.402301162481308,0.3025003671646118,0.00208874000236392,-0.6466495394706726,0.7627252340316772,0.00950217992067337,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-1.9536062609404325e-05,-0.00014024572737980634,-0.00035796110751107335,0.0008559658308513463,0.0006103095947764814,-0.058102358132600784,-2.0288116931915283,2.392991542816162,0.029812142252922058
28,0.20321832597255707,0.4021455645561218,0.30216577649116516,0.0023881930392235518,-0.6243346929550171,0.7810899019241333,0.009957201778888702,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-5.026672806707211e-05,-0.00015559913299512118,-0.0003345886361785233,0.0008258013986051083,0.0006323148845694959,-0.05780356749892235,-1.958428144454956,2.4501428604125977,0.03123384155333042
29,0.20314201712608337,0.40197721123695374,0.3018532991409302,0.002668453147634864,-0.6016305088996887,0.7987023591995239,0.010400563478469849,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-7.63065108912997e-05,-0.0001683403825154528,-0.0003124671056866646,0.0008002608083188534,0.0006521483301185071,-0.05747196823358536,-1.8868733644485474,2.504944324493408,0.03261880949139595
30,0.20304372906684875,0.4017987549304962,0.3015618920326233,0.002930831629782915,-0.5785782933235168,0.8155497312545776,0.01083187386393547,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-9.829317423282191e-05,-0.0001784705527825281,-0.00029141176491975784,0.0007772824610583484,0.0006692786701023579,-0.05710707977414131,-1.8142727613449097,2.5573558807373047,0.033965785056352615
31,0.20292699337005615,0.4016127288341522,0.3012905716896057,0.0031764016021043062,-0.5552201271057129,0.8316212892532349,0.01124990452080965,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00011673037806758657,-0.00018603214994072914,-0.00027131830574944615,0.000755255576223135,0.000683124118950218,-0.05670687183737755,-1.7407574653625488,2.60734486579895,0.03527149185538292
32,0.20279498398303986,0.4014216363430023,0.3010384738445282,0.003406831994652748,-0.5316013693809509,0.8469076752662659,0.011652979999780655,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00013201599358581007,-0.00019108066044282168,-0.0002521077112760395,0.0007326147751882672,0.0006931019015610218,-0.056267477571964264,-1.6664637327194214,2.6548829078674316,0.0365300290286541
33,0.2026505023241043,0.4012279808521271,0.3008047342300415,0.0036225994117558002,-0.5077710151672363,0.8614003658294678,0.012038654647767544,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00014448528236243874,-0.00019367011555004865,-0.0002337412879569456,0.0007073133601807058,0.0006986570660956204,-0.05578307434916496,-1.5915404558181763,2.699946165084839,0.037733376026153564
34,0.20249609649181366,0.40103405714035034,0.3005885183811188,0.003824777202680707,-0.4837806820869446,0.8750930428504944,0.012403333559632301,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00015441094001289457,-0.0001939126377692446,-0.0002162011369364336,0.0006778522511012852,0.0006988209788687527,-0.055245477706193924,-1.5161519050598145,2.742511749267578,0.03887157887220383
35,0.20233407616615295,0.40084215998649597,0.30038905143737793,0.004014318343251944,-0.4596883952617645,0.8879798054695129,0.012742849066853523,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00016202543338295072,-0.0001918842172017321,-0.00019946414977312088,0.0006422772421501577,0.0006929842056706548,-0.0546438954770565,-1.4404741525650024,2.782564163208008,0.039930738508701324
36,0.20216655731201172,0.40065446496009827,0.3002054989337921,0.004192177206277847,-0.43555817008018494,0.9000562429428101,0.013051819056272507,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00016752099327277392,-0.00018770368478726596,-0.00018353779159951955,0.0005984797026030719,0.00068018859019503,-0.05396486073732376,-1.364707589149475,2.8200876712799072,0.04089471697807312
37,0.20199549198150635,0.4004729688167572,0.30003711581230164,0.004359545186161995,-0.4114637076854706,0.9113183617591858,0.013324331492185593,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00017106150335166603,-0.00018149102106690407,-0.0001683862938079983,0.0005442812107503414,0.0006596868042834103,-0.05319220945239067,-1.289075255393982,2.855072498321533,0.0417436845600605
38,0.2018226832151413,0.40029963850975037,0.299883097410202,0.004517257679253817,-0.3874860405921936,0.9217648506164551,0.013552890159189701,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0001728049392113462,-0.0001733441895339638,-0.0001540051744086668,0.000477163412142545,0.000630541646387428,-0.05230758711695671,-1.2138347625732422,2.8875114917755127,0.04245559498667717
39,0.20164981484413147,0.40013623237609863,0.29974275827407837,0.0046668644063174725,-0.3637174963951111,0.931396484375,0.013729404658079147,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00017287199443671852,-0.00016341292939614505,-0.0001403534843120724,0.0003949305973947048,0.0005923454882577062,-0.05129095911979675,-1.1392688751220703,2.9174067974090576,0.04300433397293091
40,0.20147842168807983,0.3999843895435333,0.2996153235435486,0.004808959551155567,-0.34025952219963074,0.9402173757553101,0.013844708912074566,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00017138634575530887,-0.0001518455392215401,-0.0001274289534194395,0.0002950682246591896,0.0005451937322504818,-0.05012225732207298,-1.065696120262146,2.9447710514068604,0.04336169734597206
41,0.2013099640607834,0.39984557032585144,0.29950013756752014,0.004944856744259596,-0.31722360849380493,0.9482361674308777,0.013889464549720287,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0001684538001427427,-0.00013882192433811724,-0.00011518169048940763,0.00017608767666388303,0.0004898895858787,-0.048783063888549805,-0.993461549282074,2.969630479812622,0.04349804297089577
42,0.20114576816558838,0.39972102642059326,0.2993965148925781,0.005074316170066595,-0.2947274148464203,0.9554675221443176,0.013854063116014004,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00016419355233665556,-0.00012455219984985888,-0.00010360796295572072,3.669625220936723e-05,0.00042846400174312294,-0.04725931957364082,-0.9229347109794617,2.9920310974121094,0.04338390380144119
43,0.2009870409965515,0.3996117115020752,0.2993038296699524,0.005196385085582733,-0.2728922367095947,0.9619326591491699,0.013729949481785297,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00015872482617851347,-0.00010931613360298797,-9.267796122003347e-05,-0.00012250477448105812,0.00036412975168786943,-0.045543938875198364,-0.854493260383606,3.0120434761047363,0.04299214482307434
44,0.20083487033843994,0.39951828122138977,0.2992214560508728,0.005308917257934809,-0.2518385052680969,0.9676604866981506,0.013510421849787235,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00015217279724311084,-9.343447163701057e-05,-8.23879599920474e-05,-0.0002993726229760796,0.0003013421955984086,-0.043639443814754486,-0.7885112762451172,3.0297629833221436,0.04230144992470741
45,0.2006901651620865,0.3994410037994385,0.29914870858192444,0.005407978780567646,-0.2316771298646927,0.9726883172988892,0.013191073201596737,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00014469836605712771,-7.728124182904139e-05,-7.27573424228467e-05,-0.0004898497136309743,0.00024555076379328966,-0.04155973717570305,-0.7253406643867493,3.045314073562622,0.041299063712358475
46,0.20055368542671204,0.3993797302246094,0.29908493161201477,0.00548820523545146,-0.2125052809715271,0.9770610928535461,0.012771082110702991,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00013647739251609892,-6.125988875282928e-05,-6.3763749494683e-05,-0.0006876424886286259,0.00020282466721255332,-0.03933016583323479,-0.6652851104736328,3.0588488578796387,0.03998253121972084
47,0.20042598247528076,0.3993339240550995,0.29902949929237366,0.005541967693716288,-0.19440263509750366,0.980829656124115,0.012254232540726662,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00012770805915351957,-4.579322558129206e-05,-5.542356666410342e-05,-0.0008848258294165134,0.00017895747441798449,-0.0369860976934433,-0.6085878014564514,3.070543050765991,0.038362421095371246
48,0.20030736923217773,0.3993026316165924,0.29898178577423096,0.005561398807913065,-0.17742271721363068,0.9840501546859741,0.011648299172520638,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00011860941594932228,-3.129514152533375e-05,-4.772786269313656e-05,-0.0010718682315200567,0.00017790844140108675,-0.0345701240003109,-0.5554246306419373,3.0805869102478027,0.036465123295784
49,0.2001979798078537,0.3992845118045807,0.29894113540649414,0.005538272205740213,-0.16159498691558838,0.9867807030677795,0.010965554974973202,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.0001093915561796166,-1.8105749404639937e-05,-4.06438484787941e-05,-0.001239325967617333,0.00020192314696032554,-0.032127317041158676,-0.5058844089508057,3.0891799926757812,0.03432857617735863
50,0.2000976949930191,0.39927804470062256,0.29890698194503784,0.005465555936098099,-0.14692598581314087,0.9890795946121216,0.01022240612655878,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-0.00010028843826148659,-6.4690598264860455e-06,-3.414545426494442e-05,-0.0013782487949356437,0.00025036532315425575,-0.029701510444283485,-0.45998141169548035,3.096519708633423,0.03200316056609154
51,0.20000621676445007,0.39928150177001953,0.2988787889480591,0.005337884649634361,-0.13339866697788239,0.991003155708313,0.009437662549316883,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-9.147589298663661e-05,3.453623548921314e-06,-2.818796747305896e-05,-0.0014814921887591481,0.00031956558814272285,-0.027331823483109474,-0.41766518354415894,3.102792739868164,0.02954876236617565
52,0.1999230980873108,0.39929309487342834,0.29885607957839966,0.005152397323399782,-0.12097831815481186,0.9926042556762695,0.008631891570985317,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-8.312230056617409e-05,1.160232386610005e-05,-2.2723712390870787e-05,-0.0015441053546965122,0.00040362004074268043,-0.025050068274140358,-0.37882304191589355,3.108170747756958,0.027029309421777725
53,0.1998477429151535,0.3993111252784729,0.298838347196579,0.004910644143819809,-0.10961736738681793,0.9939309358596802,0.007826274260878563,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-7.535730401286855e-05,1.803738996386528e-05,-1.772139330569189e-05,-0.0015637688338756561,0.000494687759783119,-0.022879984229803085,-0.34329986572265625,3.1128017902374268,0.024510225281119347
54,0.19977951049804688,0.39933401346206665,0.298825204372406,0.004616915713995695,-0.09925657510757446,0.9950262308120728,0.0070403823629021645,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-6.823753210483119e-05,2.2875052309245802e-05,-1.3142265743226744e-05,-0.001541662379167974,0.0005843621911481023,-0.020837677642703056,-0.3109132647514343,3.116812229156494,0.022053832188248634
55,0.1997177004814148,0.3993602991104126,0.2988162338733673,0.004279079847037792,-0.08983474224805832,0.995927631855011,0.006292514968663454,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-6.180469790706411e-05,2.6294123017578386e-05,-8.977391189546324e-06,-0.0014811785658821464,0.0006646086694672704,-0.018931923434138298,-0.28145694732666016,3.1203041076660156,0.019714640453457832
56,0.19966167211532593,0.3993888199329376,0.29881101846694946,0.003907984588295221,-0.08128422498703003,0.9966675639152527,0.005597063340246677,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-5.603496902040206e-05,2.8512906283140182e-05,-5.22080836162786e-06,-0.0013881990453228354,0.0007281904108822346,-0.01716647483408451,-0.2547275722026825,3.1233575344085693,0.017539875581860542
57,0.19961078464984894,0.39941856265068054,0.29880914092063904,0.003515907796099782,-0.07353696972131729,0.9972739219665527,0.004964605905115604,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-5.08895973325707e-05,2.9732565963058732e-05,-1.8784776329994202e-06,-0.00127031363081187,0.0007701893337070942,-0.015540286898612976,-0.23051048815250397,3.12603497505188,0.015562550164759159
58,0.19956448674201965,0.3994487524032593,0.2988101840019226,0.003116201376542449,-0.06653005629777908,0.9977698922157288,0.004402437712997198,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.630301918950863e-05,3.0201952540664934e-05,1.0361894737798139e-06,-0.0011358225019648671,0.0007878092001192272,-0.014049150049686432,-0.20859596133232117,3.128383159637451,0.013803152367472649
59,0.19952228665351868,0.39947885274887085,0.29881370067596436,0.002721501048654318,-0.06019911170005798,0.9981750249862671,0.003912999294698238,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-4.219924085191451e-05,3.0090193831711076e-05,3.506802158881328e-06,-0.0009933487745001912,0.0007801977335475385,-0.012687540613114834,-0.1887935996055603,3.1304376125335693,0.012271701358258724
60,0.19948379695415497,0.39950841665267944,0.2988192141056061,0.0023442048113793135,-0.05448456108570099,0.9985057711601257,0.0034953593276441097,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.849481072393246e-05,2.957759534183424e-05,5.515478733286727e-06,-0.0008507364545948803,0.0007489179261028767,-0.011448010802268982,-0.17091242969036102,3.132225513458252,0.010964480228722095
61,0.19944868981838226,0.39953720569610596,0.29882627725601196,0.001994326477870345,-0.049330100417137146,0.9987756013870239,0.003145136870443821,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.511224713292904e-05,2.8796774131478742e-05,7.074140285112662e-06,-0.0007153169135563076,0.0006973278941586614,-0.010322759859263897,-0.1547776758670807,3.1337685585021973,0.009868056513369083
62,0.19941669702529907,0.39956507086753845,0.2988344728946686,0.0016794952098280191,-0.04468325898051262,0.9989957213401794,0.0028554112650454044,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-3.1991945434128866e-05,2.785800097626634e-05,8.194707334041595e-06,-0.0005927042220719159,0.0006301385583356023,-0.009303643368184566,-0.14022605121135712,3.1350862979888916,0.008960860781371593
63,0.19938762485980988,0.39959192276000977,0.2988433539867401,0.001404598937369883,-0.04049563780426979,0.9991753697395325,0.0026175326202064753,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-2.907727684942074e-05,2.6843232262763195e-05,8.880160748958588e-06,-0.00048687393427826464,0.0005527769098989666,-0.008382518775761127,-0.12710656225681305,3.136198043823242,0.00821579061448574
64,0.19936129450798035,0.3996177017688751,0.2988525331020355,0.0011708296369761229,-0.036722686141729355,0.9993219375610352,0.0024219145998358727,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-2.6335463189752772e-05,2.5780778742046095e-05,9.185634553432465e-06,-0.000400067976443097,0.00047092113527469337,-0.007551460061222315,-0.11528091132640839,3.1371243000030518,0.007602884899824858
65,0.19933754205703735,0.3996424078941345,0.29886168241500854,0.000978306750766933,-0.033323440700769424,0.9994416236877441,0.002259043511003256,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-2.374564064666629e-05,2.4716091502341442e-05,9.157322892860975e-06,-0.00033236603485420346,0.0003896822454407811,-0.006802781019359827,-0.10462251305580139,3.1378843784332275,0.007092450279742479
66,0.19931624829769135,0.39966604113578796,0.2988705337047577,0.000823453941848129,-0.03026021085679531,0.9995394945144653,0.0021197102032601833,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-2.1298870706232265e-05,2.363724706810899e-05,8.853338840708602e-06,-0.00028326522442512214,0.0003138092579320073,-0.006129144690930843,-0.09501544386148453,3.138500690460205,0.0066557759419083595
67,0.1992972493171692,0.39968860149383545,0.29887887835502625,0.0007022181525826454,-0.027499794960021973,0.9996196031570435,0.0019961309153586626,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,-1.9001110558747314e-05,2.255169783893507e-05,8.331798198923934e-06,-0.0002502494608052075,0.00024676075554452837,-0.0055234855972230434,-0.08635353296995163,3.1389944553375244,0.006268113385885954
