timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
10,-0.16498316824436188,0.22524146735668182,0.0887245312333107,0.17886972427368164,-0.33126282691955566,-0.8663735389709473,0.3283892273902893,-0.15004880726337433,0.24991916120052338,0.10003063827753067,-3.1468305678572506e-05,0.9999717473983765,1.0136354831047356e-06,-8.404275286011398e-05,0.01249814685434103,0.34372633695602417,0.10103447735309601,-0.13774067163467407,0.7033385634422302,0.17394274473190308,-0.1963505744934082
11,-0.16290031373500824,0.23669041693210602,0.08894605189561844,0.20315402746200562,-0.3916618227958679,-0.8348247408866882,0.3294040858745575,-0.15001735091209412,0.25001922249794006,0.09996859729290009,4.892722790827975e-05,1.0000020265579224,-4.643832289730199e-05,6.535358988912776e-05,-0.036721669137477875,0.3032337427139282,0.07350380718708038,-0.13098008930683136,0.6915863752365112,0.1116388738155365,-0.1549038290977478
12,-0.1614837646484375,0.23458771407604218,0.08959142863750458,0.21735842525959015,-0.44794508814811707,-0.796805202960968,0.3421556055545807,-0.14994625747203827,0.2499500960111618,0.09998058527708054,-8.887497097020969e-05,1.000023603439331,-3.4434568078722805e-05,-2.040593244601041e-06,-0.063572458922863,0.252440869808197,0.10420484840869904,-0.10272037982940674,0.6790894269943237,0.068647101521492,-0.14628966152668
13,-0.15810073912143707,0.23983073234558105,0.0874028131365776,0.23450018465518951,-0.5007798075675964,-0.7610248923301697,0.33927595615386963,-0.15002946555614471,0.24997396767139435,0.09994645416736603,-1.9600847736001015e-06,1.0000377893447876,-8.577021799283102e-05,-5.76389575144276e-05,-0.0955568477511406,0.2730255126953125,0.10413570702075958,-0.08337675034999847,0.663573145866394,0.022328823804855347,-0.10692797601222992
14,-0.15673859417438507,0.239393413066864,0.08931315690279007,0.24749115109443665,-0.5499215126037598,-0.7196199297904968,0.3442835807800293,-0.15003454685211182,0.24995119869709015,0.10000065714120865,1.2813354260288179e-05,0.9999394416809082,-9.429578494746238e-05,4.8844631237443537e-05,-0.13855701684951782,0.24619798362255096,0.14426620304584503,-0.05539679527282715,0.6433690786361694,-0.02083553373813629,-0.09310933202505112
15,-0.1555887758731842,0.24119621515274048,0.0875474065542221,0.2583262324333191,-0.5919501185417175,-0.6850534677505493,0.33707377314567566,-0.14992015063762665,0.24996896088123322,0.09997639060020447,-1.1719399481080472e-05,1.0000386238098145,-7.451734563801438e-05,-9.218569903168827e-05,-0.17081594467163086,0.248924121260643,0.13305790722370148,-0.028440311551094055,0.6258140802383423,-0.06133057177066803,-0.06604617834091187
16,-0.1563636064529419,0.237885519862175,0.0876154974102974,0.2625420391559601,-0.6287029385566711,-0.6501930356025696,0.33620309829711914,-0.14995981752872467,0.2500247359275818,0.09991032630205154,-4.57069072581362e-05,1.0000900030136108,-8.728242391953245e-05,2.5662498956080526e-05,-0.1890392005443573,0.2537318468093872,0.157786563038826,-0.00047166645526885986,0.6089832186698914,-0.09524445235729218,-0.05131573975086212
17,-0.15471026301383972,0.23928450047969818,0.08562419563531876,0.26556795835494995,-0.6601786017417908,-0.623934805393219,0.3231179714202881,-0.1500251293182373,0.24992410838603973,0.10006634891033173,-3.145386290270835e-05,0.9999188184738159,-7.500297942897305e-05,3.412906517041847e-05,-0.1988307237625122,0.2771468758583069,0.15107162296772003,0.02216586470603943,0.5940666794776917,-0.12757433950901031,-0.027572140097618103
18,-0.1564396470785141,0.2353942096233368,0.08705826103687286,0.26310282945632935,-0.6882101893424988,-0.5939393043518066,0.32322683930397034,-0.14994913339614868,0.2500108480453491,0.09994933754205704,-9.748490992933512e-05,1.000046968460083,-2.182761818403378e-05,4.852700658375397e-05,-0.21675920486450195,0.2735719084739685,0.17629308998584747,0.04176226258277893,0.577142059803009,-0.15479297935962677,-0.023800119757652283
19,-0.15237678587436676,0.23822426795959473,0.08430512994527817,0.2610838711261749,-0.7125694155693054,-0.5769081115722656,0.30243006348609924,-0.15006610751152039,0.24994145333766937,0.09994934499263763,6.0315192968118936e-05,0.9999412298202515,-5.124941162648611e-05,-5.309316111379303e-05,-0.21523594856262207,0.2979767322540283,0.15430743992328644,0.058558352291584015,0.5669176578521729,-0.1777527779340744,-0.0012357831001281738
20,-0.156489759683609,0.23331768810749054,0.08727017045021057,0.2547558546066284,-0.7329815626144409,-0.5524551272392273,0.30426526069641113,-0.15005625784397125,0.250043660402298,0.09991355985403061,-7.173701305873692e-06,1.0000449419021606,9.730777674121782e-05,2.7613794372882694e-05,-0.24077856540679932,0.2864076495170593,0.18814559280872345,0.06799887120723724,0.5498397350311279,-0.1981135457754135,-0.011254623532295227
21,-0.1494809240102768,0.23839765787124634,0.08365282416343689,0.2496633678674698,-0.7513921856880188,-0.5462359189987183,0.27289921045303345,-0.1499098539352417,0.24990956485271454,0.10009700804948807,7.781676686136052e-05,1.000084400177002,6.115035648690537e-05,8.932798664318398e-05,-0.22158843278884888,0.31508558988571167,0.14881868660449982,0.08140427619218826,0.5453936457633972,-0.2131241112947464,0.013795673847198486
22,-0.1557682752609253,0.23187990486621857,0.08842336386442184,0.24035663902759552,-0.7661866545677185,-0.5284023880958557,0.2755575478076935,-0.14999185502529144,0.24998296797275543,0.09997031837701797,-3.8531492464244366e-05,0.999946117401123,-9.799928375286981e-05,3.2112220651470125e-06,-0.2550632655620575,0.2912021279335022,0.19678731262683868,0.08114486932754517,0.5274314284324646,-0.22954021394252777,-0.014215588569641113
23,-0.1489129364490509,0.2362925112247467,0.08529457449913025,0.23301872611045837,-0.7790406346321106,-0.5291430354118347,0.2424963116645813,-0.14990364015102386,0.24992762506008148,0.10007644444704056,-4.7496938350377604e-05,0.9999690055847168,-8.966772293206304e-05,-5.812249582959339e-05,-0.2197982370853424,0.3272174596786499,0.13483484089374542,0.09051325917243958,0.5274742841720581,-0.23922203481197357,0.013458296656608582
24,-0.14932788908481598,0.2379562109708786,0.08867306262254715,0.22804275155067444,-0.7868065237998962,-0.5290645360946655,0.2213715761899948,-0.15004387497901917,0.24994195997714996,0.09990525990724564,-9.682261588750407e-05,0.9999833106994629,-6.501904863398522e-06,1.2722521205432713e-06,-0.24496030807495117,0.3177863359451294,0.17751403152942657,0.08459565043449402,0.511601448059082,-0.252943754196167,-0.019345730543136597
25,-0.14940714836120605,0.23535145819187164,0.0896730124950409,0.21729369461536407,-0.7948307394981384,-0.5299245715141296,0.20043988525867462,-0.14999260008335114,0.2500794231891632,0.09994947910308838,-2.763309021247551e-05,1.0000677108764648,2.0407482224982232e-05,-5.493621210916899e-05,-0.23883002996444702,0.29724276065826416,0.14250190556049347,0.08708100765943527,0.5064915418624878,-0.26107197999954224,-0.032946065068244934
26,-0.15016277134418488,0.2356453835964203,0.0888904482126236,0.20880939066410065,-0.7975744009017944,-0.5370671153068542,0.17837393283843994,-0.1499265730381012,0.24990837275981903,0.09997177124023438,3.9627972000744194e-05,1.000092625617981,3.990912955487147e-05,-3.119776374660432e-05,-0.21845659613609314,0.3388019800186157,0.12986870110034943,0.08110488206148148,0.503105878829956,-0.26866692304611206,-0.03681616485118866
27,-0.1491967737674713,0.23645491898059845,0.08928143978118896,0.19813385605812073,-0.8007617592811584,-0.5428823828697205,0.15741215646266937,-0.1500018984079361,0.24990485608577728,0.10001691430807114,2.6037967472802848e-05,1.0000905990600586,1.5232399164233357e-05,-3.344817378092557e-05,-0.20158162713050842,0.34119319915771484,0.13462157547473907,0.0790165513753891,0.4986070394515991,-0.2773340940475464,-0.05216731131076813
28,-0.14780259132385254,0.23874559998512268,0.0918416827917099,0.18995530903339386,-0.8038191795349121,-0.5472475290298462,0.13567689061164856,-0.1499020755290985,0.25007393956184387,0.10007920116186142,-6.299922824837267e-05,1.0000895261764526,2.330836287001148e-05,7.454207661794499e-05,-0.1979658305644989,0.33399826288223267,0.12962277233600616,0.0708029642701149,0.49448585510253906,-0.284162700176239,-0.06712839007377625
29,-0.1477031260728836,0.2403751164674759,0.09331490844488144,0.18263335525989532,-0.806629478931427,-0.5502914786338806,0.11502470076084137,-0.15002872049808502,0.25002411007881165,0.09999554604291916,-6.438636046368629e-05,1.0000114440917969,-5.998705455567688e-05,-7.653061766177416e-05,-0.19253218173980713,0.32639575004577637,0.11011691391468048,0.06545733660459518,0.49197936058044434,-0.2893919348716736,-0.08482854813337326
30,-0.1476006656885147,0.24178744852542877,0.09358470141887665,0.1756376177072525,-0.8100716471672058,-0.5509251952171326,0.09659143537282944,-0.1499089002609253,0.2500912845134735,0.09998979419469833,-6.048371869837865e-05,0.9999035596847534,-3.855273098452017e-05,-2.5177163479384035e-05,-0.18003442883491516,0.3296520709991455,0.0982256680727005,0.06313867121934891,0.4908626675605774,-0.2935115694999695,-0.0986013263463974
31,-0.14820615947246552,0.2420409619808197,0.09383480995893478,0.16786953806877136,-0.8150771260261536,-0.5483520030975342,0.08255723863840103,-0.14999112486839294,0.2500160336494446,0.1000070571899414,-6.394791853381321e-05,1.0000345706939697,-2.0860417862422764e-05,6.045951886335388e-05,-0.17032387852668762,0.3295523524284363,0.09620793163776398,0.06213560700416565,0.4883202314376831,-0.29767435789108276,-0.10990001261234283
32,-0.14894458651542664,0.24152319133281708,0.09391199797391891,0.15923650562763214,-0.821530818939209,-0.5426546335220337,0.07280661910772324,-0.14990586042404175,0.25003451108932495,0.09992169588804245,-4.317111961427145e-05,1.0000478029251099,-6.971874972805381e-05,7.321469456655905e-05,-0.16151979565620422,0.3304477334022522,0.09223897755146027,0.0608612596988678,0.48556870222091675,-0.3015483021736145,-0.115239217877388
33,-0.14943063259124756,0.24224381148815155,0.09426146000623703,0.15201780200004578,-0.8292985558509827,-0.5339995622634888,0.064359150826931,-0.15002235770225525,0.2500063478946686,0.09998684376478195,5.6252793001476675e-05,1.000030279159546,2.34867911785841e-08,5.09864985360764e-05,-0.15250292420387268,0.3367745280265808,0.08816702663898468,0.059493452310562134,0.48240935802459717,-0.30497515201568604,-0.11523299664258957
34,-0.15030482411384583,0.24151326715946198,0.09389887005090714,0.14258690178394318,-0.8384946584701538,-0.5222565531730652,0.060612231492996216,-0.1500128209590912,0.24990637600421906,0.09990520030260086,-2.3844630050007254e-05,1.0000876188278198,-6.06060384598095e-05,-4.109590008738451e-05,-0.14940962195396423,0.3331560492515564,0.08625943958759308,0.0604303702712059,0.47772103548049927,-0.30776137113571167,-0.11695325374603271
35,-0.15074054896831512,0.2416907399892807,0.09375686198472977,0.13397260010242462,-0.8487223982810974,-0.508310079574585,0.05754444748163223,-0.14998364448547363,0.24995936453342438,0.09994567185640335,3.632368316175416e-05,1.0000892877578735,-3.944345735362731e-05,8.387766865780577e-05,-0.14525091648101807,0.33684325218200684,0.08666820824146271,0.060045018792152405,0.47343766689300537,-0.3090454936027527,-0.11021965742111206
36,-0.15119095146656036,0.24129055440425873,0.0938546434044838,0.1241544634103775,-0.8597967028617859,-0.49223047494888306,0.05686225742101669,-0.1499425172805786,0.2499181479215622,0.09995517134666443,-2.90340612991713e-05,1.0000810623168945,-9.13628246053122e-05,9.043022146215662e-05,-0.14546120166778564,0.3331533670425415,0.08813174068927765,0.06046005338430405,0.4670925736427307,-0.3095244765281677,-0.10510505735874176
37,-0.15153099596500397,0.24187122285366058,0.09399259090423584,0.11556441336870193,-0.8708369731903076,-0.474642813205719,0.055473122745752335,-0.15005722641944885,0.24999071657657623,0.0999528169631958,-7.461268251063302e-05,1.000038743019104,2.7597729058470577e-05,-6.372590723913163e-05,-0.14625263214111328,0.33202648162841797,0.08665533363819122,0.05993351340293884,0.4601978063583374,-0.30836915969848633,-0.09641613066196442
38,-0.15190096199512482,0.24197104573249817,0.09394920617341995,0.10617519170045853,-0.8819026350975037,-0.45587602257728577,0.05517870932817459,-0.15006929636001587,0.24998287856578827,0.09990904480218887,-9.572632552590221e-05,1.0000735521316528,7.341273158090189e-05,-7.468930562026799e-06,-0.14895674586296082,0.3268939256668091,0.08662612736225128,0.06059657037258148,0.4519283175468445,-0.30568498373031616,-0.08979001641273499
39,-0.15223555266857147,0.2420250028371811,0.09389348328113556,0.09696739166975021,-0.8930259943008423,-0.43604499101638794,0.05470139533281326,-0.15006114542484283,0.25008267164230347,0.10009113699197769,5.5062722822185606e-05,1.0000861883163452,-6.992282578721642e-05,-1.2715223419945687e-05,-0.15116316080093384,0.3237820863723755,0.08699150383472443,0.06041604280471802,0.44300466775894165,-0.3012070059776306,-0.08082215487957001
40,-0.15223470330238342,0.24242925643920898,0.09398730844259262,0.08786875009536743,-0.9036952257156372,-0.4154483377933502,0.05429525673389435,-0.1499960571527481,0.24999935925006866,0.09999129921197891,-4.1227660403819755e-05,1.0000360012054443,-2.7709123969543725e-05,-7.232301140902564e-05,-0.15329408645629883,0.3221185803413391,0.08935196697711945,0.05982407182455063,0.43230658769607544,-0.29513299465179443,-0.07161913812160492
41,-0.15267226099967957,0.24279844760894775,0.09432649612426758,0.07913114130496979,-0.9141985177993774,-0.3939610421657562,0.05375073850154877,-0.15008752048015594,0.2499740570783615,0.09995423257350922,3.58902252628468e-05,0.999996542930603,-6.860884604975581e-05,1.888330007204786e-05,-0.15768328309059143,0.3154515027999878,0.08865530788898468,0.059025898575782776,0.4202207922935486,-0.2871987819671631,-0.0640123039484024
42,-0.15302224457263947,0.24334028363227844,0.09429948031902313,0.07089389115571976,-0.9240490198135376,-0.37196213006973267,0.0525115430355072,-0.14994093775749207,0.24997533857822418,0.09990105032920837,-6.607209797948599e-05,1.0000776052474976,5.609084473690018e-05,-9.366318408865482e-06,-0.15942558646202087,0.31242311000823975,0.08651478588581085,0.05847197771072388,0.4075500965118408,-0.2773112654685974,-0.0554945170879364
43,-0.15300352871418,0.24366959929466248,0.09413842856884003,0.06218224763870239,-0.9338729977607727,-0.3485938310623169,0.05168236419558525,-0.15001335740089417,0.24991752207279205,0.09995273500680923,-3.393966471776366e-05,0.9999258518218994,5.203139880904928e-05,-8.52646044222638e-05,-0.15979725122451782,0.3094501495361328,0.08753438293933868,0.05823664367198944,0.3935985565185547,-0.2656959891319275,-0.04766097664833069
44,-0.15330158174037933,0.24395652115345,0.09422078728675842,0.05369149520993233,-0.9428038597106934,-0.32524627447128296,0.05039116367697716,-0.1499902606010437,0.24994046986103058,0.10002750158309937,-6.954665877856314e-05,0.9999796152114868,1.2659671483561397e-05,8.768354746280238e-05,-0.16492600739002228,0.30588042736053467,0.09045977890491486,0.056232478469610214,0.3771910071372986,-0.2515510320663452,-0.039882585406303406
45,-0.15351609885692596,0.2446596324443817,0.09454818069934845,0.046005308628082275,-0.95127272605896,-0.3012917935848236,0.048472750931978226,-0.149954155087471,0.2500216066837311,0.09993235766887665,-7.52751948311925e-05,1.0000543594360352,-5.2464765758486465e-05,-2.7423790015745908e-05,-0.1665353775024414,0.30340325832366943,0.09097786247730255,0.05428076907992363,0.36076194047927856,-0.2359386831521988,-0.03173178434371948
46,-0.15376147627830505,0.2459101378917694,0.09494473785161972,0.039290353655815125,-0.9589871764183044,-0.27684399485588074,0.04632861167192459,-0.15003366768360138,0.2499338835477829,0.10008424520492554,2.4374756321776658e-05,0.9999924898147583,5.835148476762697e-05,-2.0944949937984347e-05,-0.16805405914783478,0.3004242777824402,0.08855803310871124,0.052693113684654236,0.3435325026512146,-0.21882949769496918,-0.025518879294395447
47,-0.15407992899417877,0.24592989683151245,0.09468475729227066,0.031375639140605927,-0.9662752747535706,-0.2517426013946533,0.04443398118019104,-0.15006695687770844,0.2500481605529785,0.09998837113380432,6.214067252585664e-05,1.0000803470611572,-3.250917507102713e-05,-2.721764030866325e-05,-0.17063768208026886,0.29438602924346924,0.08958204090595245,0.0524907186627388,0.3265475034713745,-0.20031218230724335,-0.020423024892807007
48,-0.15430349111557007,0.2470027506351471,0.0948825255036354,0.025203397497534752,-0.9726747274398804,-0.226749449968338,0.04127725958824158,-0.14992161095142365,0.2499404102563858,0.09990904480218887,-8.340390195371583e-05,1.0000914335250854,1.0785421181935817e-05,-3.986937736044638e-05,-0.1717991679906845,0.29723286628723145,0.09066863358020782,0.049586161971092224,0.3088127374649048,-0.17971698939800262,-0.012596890330314636
49,-0.1545485407114029,0.24732336401939392,0.09507317841053009,0.01808413490653038,-0.9786908626556396,-0.20083019137382507,0.03855808451771736,-0.1500815898180008,0.24990619719028473,0.10006901621818542,-4.12055233027786e-05,1.000091314315796,7.730420475127175e-05,-4.828551391256042e-05,-0.17265547811985016,0.29131484031677246,0.0904209166765213,0.04948483034968376,0.29138848185539246,-0.15883059799671173,-0.008808150887489319
50,-0.1549999713897705,0.24823510646820068,0.09524243324995041,0.01202555000782013,-0.9838292002677917,-0.17510215938091278,0.035236507654190063,-0.1499042958021164,0.2500498294830322,0.09995836019515991,-8.879891538526863e-06,0.9999761581420898,-8.701477781869471e-05,6.580795889021829e-05,-0.17517182230949402,0.2924734354019165,0.09114368259906769,0.04717292636632919,0.2744472920894623,-0.13615398108959198,-0.003184571862220764
51,-0.15496626496315002,0.24917931854724884,0.09535107761621475,0.005911131389439106,-0.9884359836578369,-0.14861512184143066,0.03169974312186241,-0.14998601377010345,0.24995015561580658,0.09998171031475067,2.0220468286424875e-05,1.0000383853912354,-5.3801664762431756e-05,9.24645210034214e-05,-0.17399862408638,0.2909376621246338,0.09008200466632843,0.04741659760475159,0.25886502861976624,-0.11351670324802399,0.0012781918048858643
52,-0.15562233328819275,0.24963004887104034,0.09554718434810638,-0.0004142368270549923,-0.9920009970664978,-0.12253127992153168,0.028055693954229355,-0.15009355545043945,0.2499745637178421,0.09995100647211075,-6.64255057927221e-05,1.0000126361846924,7.011253183009103e-05,1.5455414541065693e-05,-0.17827945947647095,0.28781548142433167,0.0916178971529007,0.04654322564601898,0.24437929689884186,-0.09007628262042999,0.003948673605918884
53,-0.15615786612033844,0.2503376305103302,0.09566422551870346,-0.00585061963647604,-0.995055079460144,-0.09641840308904648,0.024037804454565048,-0.15007048845291138,0.2500080168247223,0.1000104770064354,1.2000418792013079e-05,1.000014066696167,5.3783929615747184e-05,-1.8936058040708303e-05,-0.17799410223960876,0.2888704240322113,0.08994527161121368,0.04629950970411301,0.23233051598072052,-0.06631933152675629,0.00843079388141632
54,-0.1562781184911728,0.25075647234916687,0.09570815414190292,-0.012058503925800323,-0.9973796010017395,-0.0695740282535553,0.019578399136662483,-0.15006273984909058,0.25000569224357605,0.100068099796772,6.651930016232654e-05,0.9999951124191284,-3.661420487333089e-05,5.20745015819557e-05,-0.17757748067378998,0.28957468271255493,0.09088702499866486,0.04735974967479706,0.22191302478313446,-0.04304523766040802,0.011325106024742126
55,-0.15693512558937073,0.2515168786048889,0.09596458822488785,-0.017730940133333206,-0.9988852739334106,-0.04313673824071884,0.015209476463496685,-0.1500314176082611,0.250067800283432,0.10002453625202179,-9.919116564560682e-05,1.000062108039856,-3.9906120946398005e-05,-5.0881073548225686e-05,-0.18037261068820953,0.29058733582496643,0.09185774624347687,0.04705985635519028,0.21316297352313995,-0.019076868891716003,0.013304382562637329
56,-0.15758925676345825,0.2520636022090912,0.09606315940618515,-0.023243781179189682,-0.9991206526756287,-0.03549511730670929,0.010781981982290745,-0.15002042055130005,0.24999825656414032,0.10001951456069946,-9.868572669802234e-05,1.0000137090682983,-6.151388515718281e-05,-2.7447997126728296e-05,-0.17985297739505768,0.2902740240097046,0.08998961746692657,0.0489872545003891,0.20758454501628876,0.0042502135038375854,0.01555362343788147
57,-0.15744318068027496,0.25205737352371216,0.09567906707525253,-0.02920052967965603,-0.9987939596176147,-0.03875845670700073,0.006882782094180584,-0.15001271665096283,0.24994869530200958,0.09997323155403137,2.186624624300748e-05,1.0000184774398804,4.990191519027576e-05,-8.429842273471877e-05,-0.1742011308670044,0.28661853075027466,0.08866210281848907,0.048316627740859985,0.20691750943660736,0.01386667788028717,0.01488754153251648
58,-0.1573478877544403,0.25197723507881165,0.0952358990907669,-0.034307029098272324,-0.9985548257827759,-0.04141460731625557,0.003776770317927003,-0.1499881148338318,0.24997733533382416,0.10009617358446121,6.891923112561926e-05,1.0000715255737305,9.286432032240555e-05,3.1437557481694967e-05,-0.171412855386734,0.2838280498981476,0.08944697678089142,0.042515262961387634,0.20785541832447052,0.01472504436969757,0.012981295585632324
59,-0.15715880692005157,0.25215625762939453,0.09482897073030472,-0.03929600119590759,-0.9982342720031738,-0.04347197338938713,0.0008106767782010138,-0.14996743202209473,0.250029057264328,0.0999070405960083,-6.88511790940538e-05,1.0000501871109009,3.7942903873045e-05,-6.29789283266291e-05,-0.16933535039424896,0.282192587852478,0.09223480522632599,0.03715464472770691,0.2085576206445694,0.014834299683570862,0.012571513652801514
60,-0.1569785624742508,0.25260594487190247,0.09452103823423386,-0.042748503386974335,-0.9980719089508057,-0.04541267454624176,-0.001697629108093679,-0.1500493437051773,0.24992813169956207,0.09993813931941986,-5.608877108898014e-05,1.0000033378601074,-8.70640724315308e-05,-6.64777762722224e-05,-0.1683439463376999,0.2778414189815521,0.0919702798128128,0.031831011176109314,0.2091110497713089,0.015220686793327332,0.011384636163711548
61,-0.15704555809497833,0.2525552213191986,0.0941350907087326,-0.04669040068984032,-0.9977139234542847,-0.04725947976112366,-0.003914388362318277,-0.1500505656003952,0.25006362795829773,0.10000454634428024,4.56341149401851e-05,0.9999042749404907,-3.5356497392058372e-06,-6.372590723913163e-05,-0.16844682395458221,0.27267059683799744,0.09421809017658234,0.028217226266860962,0.2100956290960312,0.015156105160713196,0.010172739624977112
62,-0.15697215497493744,0.25241976976394653,0.09392841160297394,-0.04968716576695442,-0.9975589513778687,-0.04900939762592316,-0.006019198335707188,-0.14997929334640503,0.25003907084465027,0.10003840178251266,6.949315866222605e-05,1.0000156164169312,-3.865653707180172e-05,5.117200635140762e-05,-0.16617056727409363,0.2718675136566162,0.09582383930683136,0.02390502393245697,0.21107293665409088,0.015677854418754578,0.010587334632873535
63,-0.15662486851215363,0.2528568208217621,0.09386415779590607,-0.05205432325601578,-0.9973374605178833,-0.05026756972074509,-0.007996308617293835,-0.15009821951389313,0.24997247755527496,0.10006686300039291,4.960360092809424e-05,1.000091314315796,9.156839951174334e-05,-6.73602189635858e-05,-0.16432645916938782,0.2705843448638916,0.09635777771472931,0.020426839590072632,0.21145109832286835,0.015658244490623474,0.009953513741493225
64,-0.15686605870723724,0.2528473436832428,0.09361582249403,-0.05435027927160263,-0.9972317218780518,-0.05192684009671211,-0.009444625116884708,-0.15007805824279785,0.2500508427619934,0.09995059669017792,-1.7927704902831465e-05,1.0000696182250977,-2.3213360691443086e-05,-4.683030056185089e-05,-0.16639019548892975,0.2656235694885254,0.09703715145587921,0.017462238669395447,0.21185050904750824,0.01567859947681427,0.00794626772403717
65,-0.156876340508461,0.253097802400589,0.09344251453876495,-0.05585392564535141,-0.997010350227356,-0.053106971085071564,-0.010894632898271084,-0.15004484355449677,0.25002896785736084,0.1000233143568039,-5.452070399769582e-05,1.00004243850708,-9.019629942486063e-05,-4.451670974958688e-06,-0.16321900486946106,0.26554715633392334,0.09639032185077667,0.01540665328502655,0.21288542449474335,0.015467479825019836,0.00872485339641571
