timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
14,0.022322019562125206,0.3178280293941498,0.2735689580440521,0.1844409555196762,-0.6254696846008301,-0.7557318806648254,0.0603923425078392,0.019183535128831863,0.3176697790622711,0.28267860412597656,7.65571094234474e-05,0.9259505271911621,0.3777485191822052,-5.604439866147004e-05,-0.05785399675369263,0.36606699228286743,0.38672804832458496,0.020705249160528183,-0.922511637210846,0.24277395009994507,0.06829856336116791
15,0.03139733150601387,0.3180057406425476,0.27190086245536804,0.1653933823108673,-0.6462300419807434,-0.7441609501838684,0.034936290234327316,0.019196249544620514,0.3175295293331146,0.2827650010585785,-7.397186709567904e-05,0.9259496331214905,0.37768369913101196,-2.3325868824031204e-05,0.0014566462486982346,0.36705130338668823,0.28170880675315857,-0.043019723147153854,-0.8938860297203064,0.2412756085395813,0.03548248112201691
16,0.02372288890182972,0.3149453103542328,0.2744673192501068,0.15822266042232513,-0.660481870174408,-0.7330811619758606,0.035810116678476334,0.019234593957662582,0.3175608515739441,0.28274187445640564,-8.406696724705398e-05,0.9260140061378479,0.37764886021614075,1.6580823285039514e-05,-0.05021794140338898,0.3764403164386749,0.3619483411312103,0.000567067414522171,-0.883521318435669,0.24702328443527222,0.07375739514827728
17,0.03048551455140114,0.3171510398387909,0.27527013421058655,0.1363002210855484,-0.6729184985160828,-0.7270984053611755,0.01120303850620985,0.01925845630466938,0.317651629447937,0.2826157808303833,-8.148761844495311e-05,0.9258483052253723,0.377627968788147,-7.933104643598199e-05,-0.004966290667653084,0.39269477128982544,0.28162792325019836,-0.040013331919908524,-0.8637505173683167,0.2440124750137329,0.04457269608974457
18,0.023414649069309235,0.31271493434906006,0.2750411927700043,0.12240180373191833,-0.6836329102516174,-0.7193110585212708,0.013754650950431824,0.01918502151966095,0.3175691068172455,0.28273919224739075,9.975894499802962e-05,0.9259240627288818,0.3777582049369812,-7.577142969239503e-05,-0.03827109932899475,0.375378280878067,0.3187137842178345,-0.0033981390297412872,-0.8610842227935791,0.24321353435516357,0.08293817937374115
19,0.02774370275437832,0.3161394000053406,0.2781384289264679,0.1017930656671524,-0.692367672920227,-0.7142020463943481,-0.0062476834282279015,0.01914362609386444,0.3176687955856323,0.2826598286628723,1.7993486835621297e-05,0.9259782433509827,0.37766921520233154,-7.071974687278271e-05,0.006096219643950462,0.4090099632740021,0.2938898801803589,-0.031196076422929764,-0.8512685894966125,0.24130314588546753,0.04832012951374054
20,0.021842459216713905,0.3112362325191498,0.2763344347476959,0.08860189467668533,-0.7048129439353943,-0.703766405582428,-0.0005558707052841783,0.019274018704891205,0.31756675243377686,0.28267455101013184,9.994519496103749e-05,0.9258438348770142,0.3777478039264679,8.196768612833694e-05,-0.012508267536759377,0.3604144752025604,0.2803601026535034,0.0020246319472789764,-0.8467714786529541,0.232671856880188,0.08523635566234589
21,0.024804115295410156,0.31525158882141113,0.2792235016822815,0.07203324884176254,-0.7144637107849121,-0.6957857012748718,-0.013230065815150738,0.019186656922101974,0.3176048696041107,0.28277623653411865,-8.826215344015509e-05,0.9258736968040466,0.3776722252368927,-1.2598153261933476e-05,0.02582620643079281,0.41914790868759155,0.29287436604499817,-0.022326935082674026,-0.8385398983955383,0.23071163892745972,0.04878734052181244
22,0.019445134326815605,0.31144753098487854,0.2777526378631592,0.06322705000638962,-0.7295792102813721,-0.6808702945709229,-0.003911338280886412,0.019129903987050056,0.31760552525520325,0.28265124559402466,1.4823672245256603e-06,0.9259885549545288,0.37765440344810486,7.4367126217111945e-06,0.011214902624487877,0.35068976879119873,0.27257660031318665,0.008730258792638779,-0.8281698822975159,0.21703511476516724,0.07841755449771881
23,0.022814737632870674,0.3153412640094757,0.2794909179210663,0.05163213983178139,-0.743094265460968,-0.6670238375663757,-0.01192809734493494,0.01924109272658825,0.31763797998428345,0.28262320160865784,6.810536433476955e-06,0.9260221123695374,0.3776199519634247,-7.014004950178787e-05,0.04169850796461105,0.40876755118370056,0.2814721167087555,-0.017150748521089554,-0.8131705522537231,0.21126621961593628,0.043487533926963806
24,0.01829131320118904,0.312649667263031,0.2780907154083252,0.046247854828834534,-0.759968638420105,-0.6483922600746155,-0.0006072222604416311,0.01923719048500061,0.31754937767982483,0.2826828360557556,5.9168094594497234e-05,0.9259741902351379,0.3777364492416382,-6.745048449374735e-05,0.022390974685549736,0.34784555435180664,0.2756698727607727,0.010785754770040512,-0.7935484051704407,0.1939520239830017,0.06794364750385284
25,0.021428683772683144,0.31553250551223755,0.27971017360687256,0.038023900240659714,-0.7757813334465027,-0.6298434734344482,-0.004761616233736277,0.01921570673584938,0.3176412284374237,0.2827848196029663,-5.394194522523321e-05,0.9258694648742676,0.37765419483184814,-8.188116044038907e-05,0.04320564866065979,0.3904917538166046,0.2849470376968384,-0.015791241079568863,-0.768301784992218,0.18318602442741394,0.03295411169528961
26,0.018325766548514366,0.3147662281990051,0.27918103337287903,0.03495785593986511,-0.7927840948104858,-0.6085366606712341,0.0034761722199618816,0.019206823781132698,0.31751197576522827,0.2827848792076111,9.638813935453072e-05,0.9259048700332642,0.37774762511253357,7.133898179745302e-05,0.02361134998500347,0.3458358943462372,0.2784748077392578,0.007885660976171494,-0.7379515171051025,0.1605980396270752,0.051155075430870056
27,0.020353619009256363,0.3161064088344574,0.2797780930995941,0.02789497748017311,-0.8090065717697144,-0.587196946144104,0.0019702562130987644,0.019291434437036514,0.3176240026950836,0.28278353810310364,4.64816766907461e-05,0.9259873032569885,0.3777053952217102,4.253568476997316e-06,0.03306550532579422,0.36987707018852234,0.2831661105155945,-0.017104748636484146,-0.7053776383399963,0.14377841353416443,0.024356409907341003
28,0.018959755077958107,0.31639406085014343,0.2797089219093323,0.024759015068411827,-0.8251174688339233,-0.5644788146018982,0.006323646288365126,0.019195983186364174,0.31765928864479065,0.28276360034942627,5.481560219777748e-05,0.9258900880813599,0.37763890624046326,-8.19557171780616e-05,0.021857162937521935,0.3470178246498108,0.28464728593826294,-0.0004908181726932526,-0.668971598148346,0.11695688962936401,0.030935809016227722
29,0.020064981654286385,0.31722909212112427,0.28021764755249023,0.019010448828339577,-0.8401902318000793,-0.5418623685836792,0.005757313687354326,0.01915416680276394,0.3176737129688263,0.282686710357666,1.578934461576864e-05,0.9260160326957703,0.3777129054069519,4.729010834125802e-05,0.02031325362622738,0.35488101840019226,0.28670525550842285,-0.01569158211350441,-0.6287832856178284,0.09294182062149048,0.013802796602249146
30,0.01923537626862526,0.3175961673259735,0.28044456243515015,0.01519578043371439,-0.8547800779342651,-0.5186294913291931,0.006832074839621782,0.019197147339582443,0.31756770610809326,0.28274521231651306,7.297803676920012e-05,0.9258927702903748,0.37771961092948914,4.9196962208952755e-05,0.012487141415476799,0.34327682852745056,0.2865517735481262,-0.008292097598314285,-0.5892916321754456,0.06302091479301453,0.013485223054885864
31,0.019698070362210274,0.31808388233184814,0.28098294138908386,0.009583511389791965,-0.868593692779541,-0.49549758434295654,0.005492737516760826,0.019238673150539398,0.3175710141658783,0.28274139761924744,-8.363341476069763e-05,0.9259353876113892,0.3776410222053528,-3.659979847725481e-05,0.012199854478240013,0.34621474146842957,0.2891145944595337,-0.017441142350435257,-0.549056351184845,0.03381145000457764,0.0016040503978729248
32,0.019637206569314003,0.31876349449157715,0.2814095616340637,0.005629596766084433,-0.8816885948181152,-0.47169792652130127,0.004111700225621462,0.019109228625893593,0.3176034390926361,0.2826285660266876,5.16041400260292e-05,0.9259521961212158,0.3776310086250305,-7.839873433113098e-05,0.00885857455432415,0.34061500430107117,0.2879840135574341,-0.013272944837808609,-0.5097121596336365,0.0010622739791870117,-0.0013804733753204346
33,0.019728105515241623,0.31932154297828674,0.2814425826072693,0.0008813826716504991,-0.894025981426239,-0.44809308648109436,0.0016145094996318221,0.019235923886299133,0.3175777196884155,0.28266990184783936,-6.533803389174864e-05,0.9258975982666016,0.377592533826828,-5.7934441429097205e-05,0.003914264962077141,0.3408743739128113,0.2876708507537842,-0.01743471994996071,-0.47110098600387573,-0.031694233417510986,-0.007580012083053589
34,0.01930755190551281,0.3193223178386688,0.2821054756641388,-0.004128897096961737,-0.9055166244506836,-0.4243706464767456,-0.0005720805493183434,0.01923220418393612,0.3176400065422058,0.2827416658401489,9.601561032468453e-05,0.9259147047996521,0.37777695059776306,-1.2196687748655677e-05,0.002888498827815056,0.3388402462005615,0.29441899061203003,-0.017744068056344986,-0.43625587224960327,-0.06490457057952881,-0.012580588459968567
35,0.019982747733592987,0.3207940459251404,0.2827617824077606,-0.007453403901308775,-0.9164251089096069,-0.4002871513366699,-0.005343866068869829,0.019156459718942642,0.3176405727863312,0.28270816802978516,3.337064845254645e-05,0.926020085811615,0.37770405411720276,3.0358569347299635e-06,0.004275145009160042,0.34131553769111633,0.2885485291481018,-0.018423814326524734,-0.40296417474746704,-0.09958633780479431,-0.018242821097373962
36,0.01931587979197502,0.320564329624176,0.28288865089416504,-0.011914755217730999,-0.9265069365501404,-0.3762674331665039,-0.00804169662296772,0.019235696643590927,0.31756681203842163,0.28272995352745056,1.4734403521288186e-05,0.9260275959968567,0.3777158260345459,5.597732524620369e-05,-0.0024623852223157883,0.3352491855621338,0.2908870577812195,-0.018683645874261856,-0.37481600046157837,-0.1340268850326538,-0.016464635729789734
37,0.019464848563075066,0.32139724493026733,0.2833806276321411,-0.01620613783597946,-0.927135169506073,-0.3738747537136078,-0.012867254205048084,0.01926419697701931,0.31770479679107666,0.28270116448402405,-1.728160714264959e-05,0.9259148240089417,0.3776741027832031,-1.8975493730977178e-05,0.0005951840430498123,0.34226930141448975,0.29069364070892334,-0.02268185093998909,-0.35019567608833313,-0.16721001267433167,-0.023977264761924744
38,0.01879286579787731,0.3216331899166107,0.2833617329597473,-0.01944737322628498,-0.9261749982833862,-0.3763488233089447,-0.014843224547803402,0.01921265386044979,0.3176235556602478,0.2826102674007416,-4.931118382955901e-05,0.9258882403373718,0.37761300802230835,9.234926983481273e-05,0.004008380696177483,0.33470430970191956,0.28960371017456055,-0.017497945576906204,-0.35198497772216797,-0.17035311460494995,-0.016414985060691833
39,0.018353790044784546,0.32131606340408325,0.28279122710227966,-0.022624393925070763,-0.9247850775718689,-0.3794073164463043,-0.01600395329296589,0.01920393295586109,0.3176169693470001,0.28278443217277527,7.23616176401265e-05,0.9258978366851807,0.3776400089263916,-5.534712181543e-05,0.007780207321047783,0.3310708999633789,0.28867506980895996,-0.01707622781395912,-0.355673611164093,-0.1669492870569229,-0.01575164496898651
40,0.018009310588240623,0.3208937346935272,0.28301769495010376,-0.025561468675732613,-0.923804521560669,-0.3818792998790741,-0.015947889536619186,0.01916741393506527,0.31760042905807495,0.2827017605304718,5.3391493565868586e-05,0.926001787185669,0.37770944833755493,-3.049249789910391e-05,0.012669356539845467,0.33076921105384827,0.2977287173271179,-0.012641984969377518,-0.3597370982170105,-0.16273081302642822,-0.015646815299987793
41,0.018183115869760513,0.32162290811538696,0.28307613730430603,-0.026058504357933998,-0.9225578308105469,-0.38460788130760193,-0.01727263629436493,0.01921660080552101,0.3175201416015625,0.2828042507171631,-9.547709487378597e-05,0.9258971810340881,0.3777742087841034,-9.64142382144928e-05,0.01555776409804821,0.32797667384147644,0.2895142436027527,-0.009037721902132034,-0.36089909076690674,-0.16060316562652588,-0.015406891703605652
42,0.017590919509530067,0.32093706727027893,0.28269633650779724,-0.02808094397187233,-0.9223359823226929,-0.3850414454936981,-0.01584932580590248,0.019204482436180115,0.31765076518058777,0.2827613651752472,3.588795516407117e-05,0.9259559512138367,0.37769484519958496,1.5974859707057476e-05,0.015139961615204811,0.32305946946144104,0.29537808895111084,-0.008780214935541153,-0.36534732580184937,-0.15680843591690063,-0.012010887265205383
43,0.018013956025242805,0.3211507499217987,0.2828080654144287,-0.02877790667116642,-0.9215698838233948,-0.38671717047691345,-0.016323843970894814,0.019136346876621246,0.3176518976688385,0.28270745277404785,5.0771595851983875e-05,0.9260048270225525,0.37768664956092834,-1.717665873002261e-05,0.018960783258080482,0.3264636993408203,0.2942032217979431,-0.007447276264429092,-0.36508601903915405,-0.1563054323196411,-0.016529351472854614
44,0.01776464283466339,0.3214397132396698,0.28279802203178406,-0.029195621609687805,-0.9220142960548401,-0.3858613967895508,-0.015805277973413467,0.019218729808926582,0.3175871968269348,0.2827644348144531,9.720710659166798e-05,0.9258357286453247,0.377703458070755,7.857211312511936e-05,0.016853461042046547,0.3229764699935913,0.29443997144699097,-0.0043509043753147125,-0.36693906784057617,-0.1545286923646927,-0.013078093528747559
45,0.017941681668162346,0.32090845704078674,0.28245583176612854,-0.030320744961500168,-0.9212161302566528,-0.38770103454589844,-0.015346083790063858,0.019164999946951866,0.3175809383392334,0.2827063798904419,-5.49674587091431e-05,0.9258356094360352,0.3777023255825043,3.1239665986504406e-05,0.01770361326634884,0.32019224762916565,0.29540735483169556,-0.006591144949197769,-0.36594444513320923,-0.15579143166542053,-0.015251129865646362
46,0.017750751227140427,0.3210904002189636,0.2827625870704651,-0.030577894300222397,-0.9217159748077393,-0.386523574590683,-0.014825068414211273,0.019258471205830574,0.3175544738769531,0.282694935798645,8.854921179590747e-05,0.9260215163230896,0.3777695894241333,-9.372655040351674e-05,0.017540311440825462,0.3224380314350128,0.2974478006362915,-0.003217611461877823,-0.36751896142959595,-0.15311698615550995,-0.015126541256904602
47,0.018216973170638084,0.3212362229824066,0.28264880180358887,-0.030665699392557144,-0.9208372831344604,-0.3884690999984741,-0.015124905854463577,0.019273344427347183,0.31753697991371155,0.28262242674827576,8.803570381132886e-05,0.9259862303733826,0.37764447927474976,4.179149982519448e-06,0.018832648172974586,0.32000088691711426,0.29329627752304077,-0.004653695970773697,-0.3663676977157593,-0.15531083941459656,-0.016155242919921875
48,0.017806949093937874,0.32079052925109863,0.2823614478111267,-0.031098270788788795,-0.9216596484184265,-0.38655799627304077,-0.014215284958481789,0.019264504313468933,0.31760716438293457,0.28272193670272827,9.671708539826795e-05,0.9259421229362488,0.37761083245277405,5.6719254644121975e-05,0.016568349674344063,0.3189966082572937,0.2958568334579468,-0.002959657460451126,-0.3690943121910095,-0.15220919251441956,-0.013864398002624512
49,0.018061136826872826,0.3210715353488922,0.28280866146087646,-0.03153444454073906,-0.9213629961013794,-0.3871476352214813,-0.014631208963692188,0.019152706488966942,0.3176223337650299,0.28279832005500793,-4.902180808130652e-05,0.9258777499198914,0.3776441812515259,1.676079409662634e-05,0.018243787810206413,0.3232596814632416,0.2982604503631592,-0.004217449575662613,-0.3662300705909729,-0.15474507212638855,-0.018087252974510193
50,0.018038317561149597,0.3214186429977417,0.2828449308872223,-0.03095286712050438,-0.9212402105331421,-0.38749855756759644,-0.014515629038214684,0.019204385578632355,0.3176845908164978,0.2827737331390381,5.861380486749113e-06,0.9259631037712097,0.37770208716392517,8.519630500813946e-05,0.016887111589312553,0.3186129629611969,0.2945306897163391,-0.0017467327415943146,-0.3667120933532715,-0.15462079644203186,-0.014940932393074036
51,0.017855418846011162,0.32104843854904175,0.28261053562164307,-0.031545184552669525,-0.9214725494384766,-0.38690605759620667,-0.014270229265093803,0.01919027976691723,0.3175109624862671,0.28267568349838257,5.457785300677642e-05,0.9259393811225891,0.37770983576774597,7.954141619848087e-05,0.016294045373797417,0.3189118802547455,0.2950165867805481,-0.0043664611876010895,-0.36766117811203003,-0.15364080667495728,-0.015497460961341858
52,0.017907902598381042,0.3210255205631256,0.28250494599342346,-0.03174879401922226,-0.9208901524543762,-0.38807007670402527,-0.014141681604087353,0.019274795427918434,0.31756290793418884,0.2826841473579407,2.549517375882715e-06,0.9260048270225525,0.3776053190231323,-3.666034899652004e-05,0.018084662035107613,0.3193016052246094,0.29574888944625854,-0.00334152951836586,-0.3672112822532654,-0.1547890454530716,-0.016440749168395996
53,0.018215758726000786,0.3210013806819916,0.28258445858955383,-0.03187887743115425,-0.9210323095321655,-0.3879148066043854,-0.013996134512126446,0.019279444590210915,0.31757017970085144,0.2826109230518341,3.819657285930589e-05,0.9258953928947449,0.3776419162750244,1.6351419617421925e-05,0.018607566133141518,0.31929734349250793,0.29698359966278076,-0.0025997795164585114,-0.36876100301742554,-0.15281568467617035,-0.016240283846855164
54,0.017997005954384804,0.321106880903244,0.2824978530406952,-0.031520020216703415,-0.9215169548988342,-0.38700371980667114,-0.01396339014172554,0.01914232410490513,0.3176908791065216,0.2827603816986084,-9.765433060238138e-05,0.9259989857673645,0.3776147663593292,8.023685222724453e-05,0.016268117353320122,0.31872275471687317,0.29466384649276733,-0.0018948055803775787,-0.36740875244140625,-0.1535545289516449,-0.015838637948036194
55,0.0178654957562685,0.3211156129837036,0.2826869785785675,-0.031936194747686386,-0.9215760231018066,-0.38660866022109985,-0.013713653199374676,0.01926872693002224,0.3175809383392334,0.2826814353466034,3.169291449012235e-05,0.9259821772575378,0.3777655065059662,-2.4482651497237384e-05,0.016256732866168022,0.3208761513233185,0.29865437746047974,-0.003379467874765396,-0.36681413650512695,-0.15417779982089996,-0.016956165432929993
56,0.01818266697227955,0.32128632068634033,0.28276515007019043,-0.03177439421415329,-0.9205486178398132,-0.38890916109085083,-0.01408966165035963,0.01926383562386036,0.31764018535614014,0.28274258971214294,-5.248630259302445e-05,0.9260113835334778,0.3776684105396271,2.665828651515767e-05,0.018602924421429634,0.3175554573535919,0.293897807598114,-0.0029591508209705353,-0.3665650486946106,-0.15546230971813202,-0.016997873783111572
57,0.01800352707505226,0.32102170586586,0.2824086844921112,-0.03185851871967316,-0.9214630722999573,-0.3869587182998657,-0.01348494365811348,0.019192831590771675,0.31754133105278015,0.2827933728694916,-5.494415745488368e-05,0.9259141683578491,0.3776089549064636,-2.7547161153052002e-05,0.016803937032818794,0.3180801272392273,0.29573625326156616,-0.0021660663187503815,-0.3696961998939514,-0.151821106672287,-0.014876246452331543
58,0.017865104600787163,0.3207952678203583,0.28263911604881287,-0.032504852861166,-0.921338677406311,-0.38718047738075256,-0.013395753689110279,0.01918056420981884,0.31769147515296936,0.28270775079727173,-2.9356073355302215e-05,0.9258834719657898,0.37775859236717224,6.024432514095679e-05,0.01626375876367092,0.31898924708366394,0.29971522092819214,-0.0028256215155124664,-0.36660802364349365,-0.15448203682899475,-0.017811179161071777
59,0.018302127718925476,0.32152971625328064,0.2829529047012329,-0.03149288520216942,-0.9209772348403931,-0.38800087571144104,-0.01426495797932148,0.019288059324026108,0.31764134764671326,0.2826550006866455,5.6629876780789346e-05,0.925911545753479,0.3777104914188385,1.6555495676584542e-06,0.018364207819104195,0.320660799741745,0.2936020493507385,-0.00194554403424263,-0.3664197325706482,-0.15472061932086945,-0.01747456192970276
60,0.018095865845680237,0.3212527334690094,0.2823624908924103,-0.03176971897482872,-0.9213088154792786,-0.38730987906455994,-0.013578105717897415,0.01915273256599903,0.3176528215408325,0.28279972076416016,-4.9159898480866104e-05,0.9258531332015991,0.3776974081993103,-2.7626592782326043e-06,0.015859274193644524,0.3163593113422394,0.2933647036552429,-0.0028987713158130646,-0.3684515953063965,-0.15357986092567444,-0.014238551259040833
61,0.017654327675700188,0.3207489848136902,0.28247660398483276,-0.0328008309006691,-0.9215790033340454,-0.386573851108551,-0.012890446931123734,0.019157445058226585,0.31761282682418823,0.2826775014400482,2.9876820917706937e-05,0.9258518815040588,0.37761011719703674,-8.977294783107936e-07,0.015301147475838661,0.31899774074554443,0.301453173160553,-0.0029891617596149445,-0.3672471046447754,-0.15381374955177307,-0.017510637640953064
62,0.018284402787685394,0.3213139772415161,0.28287452459335327,-0.031888656318187714,-0.9204190969467163,-0.3890649974346161,-0.014089434407651424,0.019142724573612213,0.3176118731498718,0.2827754020690918,-5.3439893235918134e-05,0.9258660078048706,0.3776193857192993,-6.465715705417097e-05,0.01938624121248722,0.31928756833076477,0.29449158906936646,-0.002075809985399246,-0.36589616537094116,-0.15542146563529968,-0.018803313374519348
63,0.01781744882464409,0.32108381390571594,0.2825985550880432,-0.03174435719847679,-0.9216810464859009,-0.3865194320678711,-0.013359607197344303,0.019290847703814507,0.31757494807243347,0.2827876806259155,7.641425327165052e-05,0.9260026812553406,0.37763309478759766,-5.301641067489982e-06,0.015418050810694695,0.31688788533210754,0.29544514417648315,-0.0012991614639759064,-0.3694723844528198,-0.15182486176490784,-0.013939261436462402
64,0.018230263143777847,0.32095274329185486,0.28264251351356506,-0.03237875923514366,-0.9209839701652527,-0.38823649287223816,-0.013677552342414856,0.019146744161844254,0.31751325726509094,0.28266674280166626,4.198312672087923e-05,0.9258612394332886,0.37766027450561523,7.487621769541875e-05,0.018047133460640907,0.3197369873523712,0.2969912886619568,-0.004569727927446365,-0.36658287048339844,-0.1550672948360443,-0.01860080659389496
65,0.017882652580738068,0.32120808959007263,0.2824691832065582,-0.03181156888604164,-0.9214434027671814,-0.38711410760879517,-0.013489102013409138,0.01909988559782505,0.3175828456878662,0.2826395630836487,8.798948692856357e-05,0.9259215593338013,0.37772050499916077,-8.998547855298966e-06,0.015985580161213875,0.31736886501312256,0.29512089490890503,-0.00043243542313575745,-0.36784809827804565,-0.1533074676990509,-0.015324294567108154
66,0.01782849058508873,0.32075026631355286,0.2824975550174713,-0.032477475702762604,-0.9212251901626587,-0.38751348853111267,-0.01335417851805687,0.019117800518870354,0.31758755445480347,0.28278252482414246,1.7237129213754088e-05,0.9259624481201172,0.3777485489845276,2.4117973225656897e-05,0.01630132459104061,0.31846562027931213,0.29755526781082153,-0.0038363374769687653,-0.3668863773345947,-0.15434838831424713,-0.01746375858783722
