timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
11,-0.02641301043331623,0.2930089235305786,0.3750729560852051,0.04537661373615265,-0.26812222599983215,0.9595363736152649,-0.07251858711242676,-0.026200294494628906,0.2858731746673584,0.3748128116130829,1.583732955623418e-05,-0.40294772386550903,0.9152119159698486,-4.6788063627900556e-05,0.062004923820495605,0.23763713240623474,0.3988938629627228,0.03356519341468811,-0.4423958957195282,0.37711936235427856,0.00850754976272583
12,-0.03608018159866333,0.29515525698661804,0.37485748529434204,0.02522076480090618,-0.29466870427131653,0.9533843398094177,-0.05866839736700058,-0.026117810979485512,0.28583064675331116,0.37487149238586426,-1.6932688595261425e-05,-0.4028756022453308,0.915290355682373,5.0604088755790144e-05,-0.02547931671142578,0.25576624274253845,0.4106813371181488,-0.05273091793060303,-0.41256240010261536,0.37959861755371094,0.05232281982898712
13,-0.026714090257883072,0.2903624176979065,0.37421324849128723,0.025633426383137703,-0.30829212069511414,0.9492278695106506,-0.057998545467853546,-0.026114750653505325,0.2857773005962372,0.374828577041626,-7.005873339949176e-05,-0.4029330313205719,0.9152041673660278,-5.6384451454505324e-06,0.04967474937438965,0.22602233290672302,0.40178221464157104,0.024921061471104622,-0.3588506877422333,0.3937947750091553,0.009749054908752441
14,-0.03279462456703186,0.2950381636619568,0.37589871883392334,0.013039104640483856,-0.33336174488067627,0.9418712258338928,-0.04100630432367325,-0.026107875630259514,0.2858438491821289,0.37479496002197266,-4.0605664253234863e-07,-0.40282484889030457,0.9152334928512573,8.216781861847267e-05,-0.018730759620666504,0.2657167613506317,0.41154682636260986,-0.02799019031226635,-0.33025071024894714,0.3998953104019165,0.06907501816749573
15,-0.026424696668982506,0.29075124859809875,0.37366074323654175,0.009543812833726406,-0.3473065197467804,0.9368771910667419,-0.03838510811328888,-0.026188910007476807,0.2858092784881592,0.3747923970222473,-2.22521266550757e-05,-0.40285006165504456,0.9153271317481995,3.740230022231117e-05,0.03588062524795532,0.2215811014175415,0.38537469506263733,0.01142829842865467,-0.2737976014614105,0.4217769503593445,0.02233785390853882
16,-0.03063984401524067,0.29254159331321716,0.37520143389701843,-0.0015479444991797209,-0.371064692735672,0.9281968474388123,-0.026797041296958923,-0.026134289801120758,0.28589943051338196,0.37477728724479675,9.895222319755703e-06,-0.40296655893325806,0.9152296781539917,3.4304110158700496e-05,-0.015158116817474365,0.26093629002571106,0.42085710167884827,-0.01348244957625866,-0.24548527598381042,0.4303601384162903,0.0669296383857727
17,-0.025188829749822617,0.29211485385894775,0.37474575638771057,-0.0027948645874857903,-0.38578176498413086,0.922390878200531,-0.018310027197003365,-0.026181504130363464,0.2857762277126312,0.37486332654953003,-2.698827302083373e-06,-0.4028124213218689,0.9153156280517578,8.41034998302348e-05,0.02976292371749878,0.2326221764087677,0.3851397633552551,0.01327991671860218,-0.19141754508018494,0.4578714966773987,0.045635491609573364
18,-0.028155790641903877,0.2910786271095276,0.3742985427379608,-0.013983909040689468,-0.3818654417991638,0.9241251945495605,-0.009428705088794231,-0.026086771860718727,0.2859155535697937,0.3748061954975128,-1.811271795304492e-05,-0.40284398198127747,0.9152069091796875,-3.0542352760676295e-05,-0.00995326042175293,0.24346056580543518,0.4068727195262909,-0.0160809438675642,-0.15704771876335144,0.47269493341445923,0.06490914523601532
19,-0.023800399154424667,0.2910993695259094,0.3756965100765228,-0.010211504995822906,-0.39030662178993225,0.9206157326698303,-0.00526794558390975,-0.026140237227082253,0.2858395576477051,0.3748742938041687,3.7606463592965156e-05,-0.4028007984161377,0.9152445197105408,4.251836071489379e-05,-0.007236063480377197,0.2565864622592926,0.4017193913459778,0.03191870450973511,-0.16631487011909485,0.4731886386871338,0.035036906599998474
20,-0.02629237435758114,0.2921668291091919,0.3751465082168579,-0.013477630913257599,-0.3682281970977783,0.9297522902488708,0.0025445669889450073,-0.026080217212438583,0.2858522832393646,0.3748878836631775,8.571441139793023e-05,-0.40292999148368835,0.9152329564094543,6.841278081992641e-05,-0.0307772159576416,0.2558966875076294,0.3863046169281006,-0.002683160826563835,-0.15117785334587097,0.47858381271362305,0.048322826623916626
21,-0.02391614392399788,0.2887290418148041,0.3754429519176483,-0.008744094520807266,-0.3743458688259125,0.9271383285522461,-0.003394083818420768,-0.026180531829595566,0.28576114773750305,0.37485432624816895,3.8149555621203035e-05,-0.40296298265457153,0.9151572585105896,8.532182982889935e-05,-0.04269278049468994,0.2686956822872162,0.40185049176216125,0.037460774183273315,-0.1994011104106903,0.45728886127471924,-0.0003298819065093994
22,-0.026129819452762604,0.2929306626319885,0.3764331638813019,-0.004541861359030008,-0.363350510597229,0.9317366480827332,0.004449197556823492,-0.026108715683221817,0.2858148217201233,0.374801367521286,7.318342250073329e-05,-0.4028240144252777,0.9153012633323669,4.858877218794078e-06,-0.045452892780303955,0.2895266115665436,0.3814387023448944,0.012441517785191536,-0.19334790110588074,0.457173228263855,0.030864477157592773
23,-0.025238336995244026,0.288546621799469,0.3744370937347412,-0.003788231872022152,-0.38292738795280457,0.9238359332084656,-0.002250238787382841,-0.02607765421271324,0.28578487038612366,0.3747817873954773,-6.952475814614445e-05,-0.4029347896575928,0.9151967763900757,-2.0096238586120307e-05,-0.03364139795303345,0.2721104323863983,0.3814767301082611,0.016908766701817513,-0.21086689829826355,0.4490179419517517,-0.011497631669044495
24,-0.02656192146241665,0.292249858379364,0.37582406401634216,-0.003881495911628008,-0.37506937980651855,0.9270635843276978,0.004778814502060413,-0.026168053969740868,0.28581053018569946,0.37491050362586975,-6.463346653617918e-05,-0.4029044806957245,0.9152261018753052,1.1462369002401829e-05,-0.016144990921020508,0.299841046333313,0.39268437027931213,0.00144207663834095,-0.17109748721122742,0.46450740098953247,0.033464983105659485
25,-0.025081181898713112,0.28964149951934814,0.3751671314239502,-0.006568208336830139,-0.3843260407447815,0.9231740832328796,0.00213470496237278,-0.026122385635972023,0.2858208119869232,0.3749254047870636,4.242391878506169e-05,-0.4029183089733124,0.9152094721794128,-8.815510227577761e-05,-0.014965415000915527,0.27035653591156006,0.3860510289669037,0.0032880324870347977,-0.1792413890361786,0.4645921587944031,0.007003605365753174
26,-0.02545102685689926,0.2919710874557495,0.3755149841308594,-0.006543948780745268,-0.36846452951431274,0.9296337962150574,0.006880350410938263,-0.02604066953063011,0.285829097032547,0.3748190701007843,2.6342306227888912e-05,-0.4028302729129791,0.9153198003768921,-6.125297659309581e-05,-0.022657811641693115,0.2915259599685669,0.3867456614971161,0.0028339941054582596,-0.16244277358055115,0.47179126739501953,0.027701139450073242
27,-0.025129465386271477,0.28928256034851074,0.3751426339149475,-0.0067158592864871025,-0.3721306025981903,0.9281587600708008,0.0020150854252278805,-0.026121465489268303,0.28575220704078674,0.3749396502971649,1.7029924492817372e-05,-0.4028725028038025,0.9152528643608093,-1.1845135304611176e-05,-0.03659564256668091,0.27836349606513977,0.39252716302871704,0.013213129714131355,-0.19589510560035706,0.457974910736084,-0.0008702874183654785
28,-0.025430312380194664,0.2916693389415741,0.3762211799621582,-0.002911190502345562,-0.368294894695282,0.929623544216156,0.00473907170817256,-0.02610514685511589,0.2858039140701294,0.37480154633522034,1.0178991942666471e-05,-0.40277212858200073,0.9153316617012024,7.930291030788794e-05,-0.035709917545318604,0.2962685823440552,0.38749122619628906,0.014733793213963509,-0.19372156262397766,0.4570566415786743,0.015515625476837158
29,-0.025490593165159225,0.290005624294281,0.3748745024204254,-0.003267694963142276,-0.37695205211639404,0.9263311624526978,0.002405014121904969,-0.026057986542582512,0.2857836186885834,0.3748585283756256,7.426308729918674e-05,-0.40287885069847107,0.9151794910430908,1.5472389350179583e-05,-0.030593276023864746,0.28154513239860535,0.37780579924583435,0.005429210141301155,-0.19865909218788147,0.45477259159088135,0.0007113069295883179
30,-0.026111163198947906,0.29075920581817627,0.3754963278770447,-0.004186310805380344,-0.3753259479999542,0.926974892616272,0.0036132647655904293,-0.02601773850619793,0.2857665717601776,0.3748638927936554,7.578790973639116e-05,-0.4028362035751343,0.9152474403381348,-7.08852312527597e-05,-0.021263539791107178,0.29517003893852234,0.39343976974487305,0.004171730950474739,-0.1809919774532318,0.46091896295547485,0.0159185528755188
31,-0.025068385526537895,0.29080766439437866,0.37549448013305664,-0.004379282705485821,-0.3798983693122864,0.925000786781311,0.004420604091137648,-0.026047559455037117,0.28580477833747864,0.37491899728775024,8.723578503122553e-05,-0.4028850793838501,0.9152182340621948,-3.243373066652566e-05,-0.01719355583190918,0.28329533338546753,0.3841140866279602,0.0050163883715868,-0.18084552884101868,0.463306188583374,0.012876689434051514
32,-0.025608940050005913,0.29079851508140564,0.3750309348106384,-0.006494101602584124,-0.37166595458984375,0.9283699989318848,0.005149567499756813,-0.026201270520687103,0.2858666181564331,0.3747888207435608,-3.337461384944618e-05,-0.4028158187866211,0.9152806997299194,-9.682682139100507e-05,-0.023787200450897217,0.2854606509208679,0.38690605759620667,-0.0003545861691236496,-0.17117252945899963,0.46738046407699585,0.016863644123077393
33,-0.02533809468150139,0.2902458608150482,0.3756171464920044,-0.005495133809745312,-0.37061870098114014,0.9287391304969788,0.003491190727800131,-0.026209449395537376,0.2857724130153656,0.3748633563518524,-5.7301647757412866e-05,-0.4028761386871338,0.9153512716293335,2.6811467250809073e-06,-0.03294163942337036,0.28820502758026123,0.39333274960517883,0.012741537764668465,-0.1898442804813385,0.4599339962005615,0.007337749004364014
34,-0.025523526594042778,0.29133927822113037,0.3756650388240814,-0.003393728518858552,-0.3711088299751282,0.9285455942153931,0.004553051199764013,-0.026194993406534195,0.28593429923057556,0.37477219104766846,-9.848707122728229e-05,-0.40291574597358704,0.9151585102081299,-6.825239688623697e-05,-0.033927857875823975,0.2895093858242035,0.3823205828666687,0.010516883805394173,-0.19484159350395203,0.4572122097015381,0.01008535921573639
35,-0.025742022320628166,0.29021555185317993,0.37491878867149353,-0.0036637994926422834,-0.3754614293575287,0.9268870949745178,0.002629644935950637,-0.026180120185017586,0.28593623638153076,0.3748362064361572,-6.474986730609089e-05,-0.40295103192329407,0.9153525829315186,-6.532718543894589e-07,-0.02939659357070923,0.2863193154335022,0.3844957947731018,0.006500603631138802,-0.19330242276191711,0.4565311670303345,0.004166260361671448
36,-0.02591012790799141,0.2908349931240082,0.3756389617919922,-0.004000870510935783,-0.37571796774864197,0.9266116619110107,0.0038732069078832865,-0.026112128049135208,0.28584474325180054,0.3749561607837677,7.667505269637331e-05,-0.4029354453086853,0.9151639938354492,-8.172406523954123e-06,-0.02202296257019043,0.2927250266075134,0.391845703125,0.005427272990345955,-0.18370166420936584,0.46065032482147217,0.015196084976196289
37,-0.02540810965001583,0.2908990979194641,0.37565216422080994,-0.004464683122932911,-0.3778517544269562,0.9258952140808105,0.004629142116755247,-0.02619708515703678,0.2858070135116577,0.3749646544456482,6.40076250419952e-05,-0.40277430415153503,0.9153045415878296,-7.63337011449039e-05,-0.01975160837173462,0.2844274938106537,0.3838304579257965,0.0038037020713090897,-0.18049493432044983,0.4635748863220215,0.012762993574142456
38,-0.02544192038476467,0.2906806468963623,0.3749769330024719,-0.005804442334920168,-0.37254151701927185,0.9279823303222656,0.004893769044429064,-0.02608325518667698,0.28576353192329407,0.37489014863967896,-6.369933544192463e-05,-0.4028008282184601,0.9152516722679138,-7.72449784562923e-05,-0.024465501308441162,0.28585633635520935,0.3855046033859253,0.002082260325551033,-0.17552527785301208,0.46555382013320923,0.013675093650817871
39,-0.025599393993616104,0.290218710899353,0.37577757239341736,-0.0057005733251571655,-0.37148311734199524,0.9284864068031311,0.0033247070387005806,-0.026080947369337082,0.2858593165874481,0.37496280670166016,-8.081851410679519e-05,-0.4028470814228058,0.9153499007225037,3.6397541407495737e-06,-0.031281352043151855,0.28787118196487427,0.39591294527053833,0.010773779824376106,-0.18846121430397034,0.46004557609558105,0.008795246481895447
40,-0.024940209463238716,0.2913590371608734,0.37577560544013977,-0.0028214643243700266,-0.3732779324054718,0.9277575612068176,0.004761045332998037,-0.026053963229060173,0.28589755296707153,0.3749231696128845,1.529572909930721e-05,-0.4029501974582672,0.9153496026992798,3.1346695323009044e-05,-0.02965158224105835,0.28949713706970215,0.3796677589416504,0.01171201653778553,-0.1921733319759369,0.4585303068161011,0.010760009288787842
41,-0.025942012667655945,0.29020485281944275,0.3750500977039337,-0.004956546239554882,-0.3730601668357849,0.9278001189231873,0.003214711556211114,-0.02618568018078804,0.285914808511734,0.3749547302722931,3.337072121212259e-05,-0.4028986990451813,0.9153426289558411,2.4744651454966515e-05,-0.029802441596984863,0.2862289249897003,0.3865250051021576,0.0011432487517595291,-0.18801763653755188,0.45880210399627686,0.007240593433380127
42,-0.025683410465717316,0.2909376323223114,0.3758469820022583,-0.003713404992595315,-0.3750498592853546,0.926991879940033,0.003722570138052106,-0.026104021817445755,0.28586119413375854,0.3749651610851288,-9.734067134559155e-05,-0.40296614170074463,0.9153149127960205,-3.76762545784004e-05,-0.025039613246917725,0.293497234582901,0.391830712556839,0.010773153975605965,-0.18847224116325378,0.45932257175445557,0.011514678597450256
43,-0.025448819622397423,0.2908549904823303,0.37534099817276,-0.004270600620657206,-0.37732794880867004,0.92601478099823,0.004410431254655123,-0.026057498529553413,0.2858256697654724,0.3749038279056549,8.725719089852646e-05,-0.4027860462665558,0.9152063131332397,-8.059466199483722e-05,-0.021928727626800537,0.2831961214542389,0.38125237822532654,0.002961220219731331,-0.18301483988761902,0.46218228340148926,0.012455105781555176
44,-0.025452304631471634,0.29049456119537354,0.37508246302604675,-0.005591529421508312,-0.37379395961761475,0.927527904510498,0.004179670009762049,-0.02616867795586586,0.2859134376049042,0.37483298778533936,4.369405360193923e-05,-0.40278536081314087,0.9152870178222656,-1.6612197214271873e-05,-0.023265540599822998,0.28738003969192505,0.3896236717700958,0.0036880094558000565,-0.17721274495124817,0.46438032388687134,0.01265031099319458
45,-0.025628460571169853,0.29085254669189453,0.37591353058815,-0.005163466092199087,-0.3710160255432129,0.9285693764686584,0.004352414980530739,-0.026040976867079735,0.28579649329185486,0.3748561143875122,4.131207970203832e-05,-0.4029295742511749,0.9151596426963806,6.912828393978998e-05,-0.02951645851135254,0.28933581709861755,0.3909720182418823,0.008278312161564827,-0.18543186783790588,0.46147263050079346,0.012594670057296753
46,-0.024774953722953796,0.29080069065093994,0.3752278983592987,-0.0036214315332472324,-0.3747809827327728,0.9271692037582397,0.00410889508202672,-0.02607186883687973,0.28578126430511475,0.37485894560813904,2.443409903207794e-05,-0.40284356474876404,0.9151952862739563,-9.341731492895633e-05,-0.029094934463500977,0.2858436405658722,0.37927788496017456,0.010415138676762581,-0.19247964024543762,0.45832252502441406,0.006299346685409546
47,-0.026313867419958115,0.2902836799621582,0.37510934472084045,-0.005543803796172142,-0.37096723914146423,0.9286234378814697,0.003170602722093463,-0.026118790730834007,0.2858721911907196,0.3749083876609802,-7.399311289191246e-05,-0.4029640555381775,0.9151849150657654,-3.6433870263863355e-05,-0.03119349479675293,0.2885601222515106,0.3925403356552124,0.0022348780184984207,-0.18541118502616882,0.4595232605934143,0.011537760496139526
48,-0.024994008243083954,0.29082465171813965,0.37615644931793213,-0.0029887594282627106,-0.377722829580307,0.925969660282135,0.0033389104064553976,-0.02618446573615074,0.2858230471611023,0.3749382197856903,7.452491990989074e-05,-0.4028538167476654,0.9152755737304688,2.1842563000973314e-05,-0.02428358793258667,0.2903876304626465,0.38957422971725464,0.015080483630299568,-0.19304785132408142,0.4577120542526245,0.008782446384429932
49,-0.026001939550042152,0.29136061668395996,0.37491822242736816,-0.0046344175934791565,-0.37322723865509033,0.9276816248893738,0.005713387858122587,-0.02615966647863388,0.2857595980167389,0.3748672604560852,-5.14447528985329e-05,-0.4028478264808655,0.9152777791023254,-7.916567847132683e-05,-0.024612247943878174,0.2842852473258972,0.37596824765205383,-0.003825156018137932,-0.17724528908729553,0.4641110897064209,0.016717076301574707
50,-0.025546075776219368,0.28920671343803406,0.3752243220806122,-0.006024117115885019,-0.3762764632701874,0.9266056418418884,0.001661651418544352,-0.02610338293015957,0.2858934700489044,0.3748757243156433,2.5071225536521524e-05,-0.40280115604400635,0.9153087139129639,5.7680772442836314e-05,-0.025452852249145508,0.2857443690299988,0.39942583441734314,0.01014876551926136,-0.18622443079948425,0.4603407382965088,0.0038226842880249023
51,-0.025252612307667732,0.29239192605018616,0.37623897194862366,-0.0032513930927962065,-0.37157225608825684,0.928452730178833,0.006801904644817114,-0.026134265586733818,0.2859238386154175,0.37478145956993103,-2.6836431061383337e-05,-0.4027755856513977,0.9152840375900269,2.272544224979356e-05,-0.024460792541503906,0.29486456513404846,0.3819411098957062,0.008405270054936409,-0.1813279092311859,0.46335524320602417,0.02230134606361389
52,-0.02540493942797184,0.289720356464386,0.37442612648010254,-0.005451051983982325,-0.37431299686431885,0.9273247718811035,0.002888212213292718,-0.02608269825577736,0.28593286871910095,0.37480273842811584,-3.891320375259966e-06,-0.40277567505836487,0.9152785539627075,-3.997211024397984e-05,-0.03056281805038452,0.27822667360305786,0.380447119474411,0.0017158407717943192,-0.1889476478099823,0.45952266454696655,0.00011113286018371582
53,-0.025769108906388283,0.2909553050994873,0.3758288323879242,-0.004384565632790327,-0.3705299496650696,0.9287934899330139,0.0037537934258580208,-0.02612113207578659,0.2858796715736389,0.3748319149017334,7.95193700469099e-05,-0.4029041826725006,0.9152212142944336,4.203151183901355e-05,-0.028916239738464355,0.2989165186882019,0.39864692091941833,0.011519821360707283,-0.18687227368354797,0.45934462547302246,0.014800697565078735
54,-0.02528902143239975,0.2911621034145355,0.37567728757858276,-0.003361064475029707,-0.3772037625312805,0.9261742234230042,0.004198958165943623,-0.02610056847333908,0.28581300377845764,0.37479063868522644,3.937280416721478e-05,-0.40292632579803467,0.915273129940033,-3.715389175340533e-05,-0.026709318161010742,0.28276002407073975,0.37932759523391724,0.007347436621785164,-0.1931934654712677,0.4580656886100769,0.008440077304840088
55,-0.02565401792526245,0.290448933839798,0.37445971369743347,-0.005042685195803642,-0.37489065527915955,0.9269972443580627,0.0038295092526823282,-0.02608572505414486,0.28580382466316223,0.374889999628067,-1.8620543414726853e-05,-0.4028305411338806,0.9153440594673157,-7.615529466420412e-05,-0.0241507887840271,0.2851950526237488,0.3832533359527588,0.0014598090201616287,-0.1788208782672882,0.4627981185913086,0.011097431182861328
56,-0.02584255114197731,0.2900002598762512,0.375972718000412,-0.006218531634658575,-0.37414929270744324,0.9273902177810669,0.0028013328555971384,-0.026111986488103867,0.28593748807907104,0.3747847080230713,8.705943037057295e-05,-0.4029306173324585,0.9152945876121521,7.577409996883944e-05,-0.02535921335220337,0.28926682472229004,0.4028701186180115,0.008770378306508064,-0.18368282914161682,0.4614836573600769,0.013220161199569702
57,-0.02463681809604168,0.2925373911857605,0.3757809102535248,-0.0023524959105998278,-0.3739912807941437,0.9273959398269653,0.006760226562619209,-0.026119209825992584,0.2858164608478546,0.37486305832862854,9.352064080303535e-05,-0.40280473232269287,0.9152089953422546,5.933990905759856e-05,-0.024645447731018066,0.28934475779533386,0.3705228567123413,0.009814383462071419,-0.18472358584403992,0.46280497312545776,0.01529325544834137
58,-0.02636280283331871,0.28872448205947876,0.37423625588417053,-0.007489259820431471,-0.3721323609352112,0.9281939268112183,0.0016268342733383179,-0.02608439326286316,0.2857620120048523,0.37478384375572205,-7.341486343648285e-05,-0.40285083651542664,0.9152767658233643,1.227240136358887e-05,-0.032900989055633545,0.2777193486690521,0.39238235354423523,-0.0025671105831861496,-0.18513336777687073,0.45986753702163696,0.002552717924118042
59,-0.024985622614622116,0.291577011346817,0.3764623999595642,-0.00231194868683815,-0.3739904761314392,0.9274365305900574,0.004343113396316767,-0.026153072714805603,0.2857699692249298,0.3748866617679596,3.5328121157363057e-06,-0.4028347432613373,0.9152603149414062,5.6386175856459886e-05,-0.025178194046020508,0.3019280433654785,0.39553940296173096,0.02180028147995472,-0.19170638918876648,0.4583866000175476,0.01545800268650055
60,-0.02580953948199749,0.290774941444397,0.3751821219921112,-0.004802028648555279,-0.3753944933414459,0.9267532229423523,0.0047676898539066315,-0.026117192581295967,0.28585898876190186,0.37494492530822754,-3.869905776809901e-05,-0.4028744399547577,0.9153183102607727,-6.297128857113421e-05,-0.026946187019348145,0.27598124742507935,0.3737662732601166,-0.004801331087946892,-0.18504533171653748,0.46116703748703003,0.01097211241722107
61,-0.025509729981422424,0.29009130597114563,0.3749006986618042,-0.0047418358735740185,-0.3738279640674591,0.9275203943252563,0.003143954323604703,-0.02610606700181961,0.2857479155063629,0.37487804889678955,-6.434282113332301e-05,-0.40277236700057983,0.9153027534484863,4.853428254136816e-05,-0.024740278720855713,0.2929478883743286,0.39307093620300293,0.009936841204762459,-0.1821986734867096,0.46193230152130127,0.007463663816452026
62,-0.02561374008655548,0.2907508313655853,0.3761049509048462,-0.0049290768802165985,-0.37384650111198425,0.9274359345436096,0.004248159006237984,-0.026089679449796677,0.2859194576740265,0.3748065233230591,-6.052861863281578e-05,-0.4029479920864105,0.915216326713562,-5.21611946169287e-05,-0.02597588300704956,0.2882462739944458,0.39341041445732117,0.006346495822072029,-0.18631401658058167,0.4607192873954773,0.0160733163356781
63,-0.024879729375243187,0.2916921377182007,0.37514668703079224,-0.0032074800692498684,-0.3738213777542114,0.927489697933197,0.005628291983157396,-0.02614407241344452,0.28579241037368774,0.37482884526252747,2.711563865887001e-05,-0.40281975269317627,0.915330171585083,-7.780374289723113e-05,-0.026117682456970215,0.2876139283180237,0.37304219603538513,0.006857069209218025,-0.18497112393379211,0.4620351791381836,0.009511366486549377
64,-0.026519715785980225,0.28918763995170593,0.3749178349971771,-0.007024782244116068,-0.37190407514572144,0.9281406402587891,0.0018239328637719154,-0.026129648089408875,0.2859207093715668,0.3748163878917694,-7.478395127691329e-05,-0.4028143584728241,0.9152522087097168,9.691585000837222e-05,-0.032042503356933594,0.28327393531799316,0.39804738759994507,0.0014990586787462234,-0.18638941645622253,0.45935022830963135,0.006479710340499878
65,-0.024643806740641594,0.2920117676258087,0.37625595927238464,-0.001703617163002491,-0.3759581744670868,0.9265524744987488,0.005018160212785006,-0.026128539815545082,0.2858915328979492,0.37482327222824097,3.878885036101565e-05,-0.4028894007205963,0.9152631163597107,-1.7976424715016037e-05,-0.022956371307373047,0.2979223132133484,0.3852941691875458,0.01932859607040882,-0.19122573733329773,0.4593292474746704,0.01440364122390747
66,-0.026125257834792137,0.29030677676200867,0.37464234232902527,-0.005944827571511269,-0.37379375100135803,0.9274336695671082,0.004180076997727156,-0.02621295675635338,0.2857760488986969,0.37478503584861755,8.778260962571949e-06,-0.4028860926628113,0.9151988625526428,-1.6862184565979987e-05,-0.02746438980102539,0.2766830325126648,0.3788926601409912,-0.00823133997619152,-0.1806255280971527,0.46265995502471924,0.010738223791122437
