timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
16,-0.08197666704654694,0.37530940771102905,0.17503027617931366,0.06245480477809906,-0.34012100100517273,-0.9196043014526367,-0.1860528141260147,-0.0980551689863205,0.3684433400630951,0.20194196701049805,7.324126636376604e-05,-0.990947961807251,0.13464806973934174,1.4378747437149286e-05,-0.05414433032274246,0.3688150942325592,0.20732855796813965,0.05549713969230652,0.8645045757293701,-0.10260389000177383,0.03361178934574127
17,-0.07876917719841003,0.36793962121009827,0.1789589822292328,0.03776796534657478,-0.3609481453895569,-0.9153277277946472,-0.1748153120279312,-0.09803829342126846,0.36839914321899414,0.20187218487262726,-4.46649210061878e-06,-0.9909287691116333,0.13458262383937836,8.117907418636605e-05,-0.045965857803821564,0.39981338381767273,0.25958043336868286,0.06332691013813019,0.86295485496521,-0.10623843222856522,-0.0012909621000289917
18,-0.07811617851257324,0.36656710505485535,0.18681558966636658,0.0126280402764678,-0.37611228227615356,-0.9116223454475403,-0.16535532474517822,-0.09792420268058777,0.36848917603492737,0.20181341469287872,8.012928446987644e-05,-0.9909282922744751,0.13468553125858307,-4.604517016559839e-07,-0.0676049068570137,0.4446231722831726,0.21350455284118652,0.07569803297519684,0.859859824180603,-0.11130785197019577,-0.02404133975505829
19,-0.0768677145242691,0.371202290058136,0.1913892924785614,-0.011293102987110615,-0.390087753534317,-0.9056668281555176,-0.1656946986913681,-0.09795896708965302,0.3685150146484375,0.20180663466453552,-1.4550147170666605e-05,-0.9908240437507629,0.13472013175487518,-1.885990786831826e-05,-0.07015163451433182,0.4669364392757416,0.13822603225708008,0.0691169798374176,0.8567244410514832,-0.12455456703901291,-0.028194859623908997
20,-0.07467164099216461,0.3718993365764618,0.18785250186920166,-0.03928687423467636,-0.4052045941352844,-0.899305522441864,-0.15987184643745422,-0.09804919362068176,0.3685075640678406,0.20188051462173462,3.1934141588862985e-05,-0.9908719658851624,0.13461090624332428,-6.872585800010711e-05,-0.07559902220964432,0.4421643912792206,0.10836029052734375,0.05528329312801361,0.8480228185653687,-0.1383494734764099,-0.022749558091163635
21,-0.07262882590293884,0.36747291684150696,0.185261070728302,-0.0734982118010521,-0.41737833619117737,-0.8940447568893433,-0.1453029215335846,-0.09791020303964615,0.3684568405151367,0.20189014077186584,-3.3663563954178244e-05,-0.9909740090370178,0.1345415860414505,-4.967402128386311e-05,-0.09164036065340042,0.4245518147945404,0.15428614616394043,0.048408329486846924,0.8396461009979248,-0.1425689458847046,-0.03420214354991913
22,-0.07263945788145065,0.371067613363266,0.1940762847661972,-0.10190078616142273,-0.42748475074768066,-0.8869562149047852,-0.14272244274616241,-0.09799808263778687,0.3684234917163849,0.2019917070865631,-2.4099783331621438e-05,-0.9908057451248169,0.1347263604402542,1.87949844985269e-05,-0.10998202115297318,0.43175774812698364,0.18251097202301025,0.05241265892982483,0.8373737335205078,-0.14474357664585114,-0.05544467270374298
23,-0.07556963711977005,0.3719366490840912,0.1978209763765335,-0.12547077238559723,-0.4374130964279175,-0.88017737865448,-0.13504327833652496,-0.09799914807081223,0.36851271986961365,0.20196178555488586,1.6939055058173835e-05,-0.9909659624099731,0.1347263753414154,4.5227228838484734e-05,-0.11480743438005447,0.4028792083263397,0.10576725006103516,0.05081792175769806,0.8317069411277771,-0.15935781598091125,-0.048471346497535706
24,-0.08150048553943634,0.3670448064804077,0.19090840220451355,-0.14042899012565613,-0.4508504867553711,-0.8741435408592224,-0.11270807683467865,-0.09801173210144043,0.36840498447418213,0.201875701546669,5.933165812166408e-05,-0.9908605217933655,0.13461114466190338,-9.754613711265847e-05,-0.09120071679353714,0.40308839082717896,0.07912611961364746,0.03486274182796478,0.8278915286064148,-0.17894896864891052,-0.05414958298206329
25,-0.08941680192947388,0.36606884002685547,0.1869025081396103,-0.137374609708786,-0.47654905915260315,-0.8643303513526917,-0.08312556147575378,-0.09793640673160553,0.368554025888443,0.20182229578495026,6.637468322878703e-05,-0.9908555746078491,0.1346377581357956,-6.536916771437973e-06,-0.045512087643146515,0.417765349149704,0.15464770793914795,0.019285978749394417,0.8271693587303162,-0.19227463006973267,-0.08329041302204132
26,-0.0925009474158287,0.3666714131832123,0.18835772573947906,-0.12300221621990204,-0.5166283249855042,-0.8457492589950562,-0.05213514342904091,-0.09795766323804855,0.36845171451568604,0.20184583961963654,6.086112261982635e-05,-0.9908579587936401,0.13460369408130646,-5.596788105322048e-05,0.012475602328777313,0.4009312689304352,0.19611775875091553,0.011949310079216957,0.8167970180511475,-0.20743587613105774,-0.10440249741077423
27,-0.09026823937892914,0.36318865418434143,0.18853239715099335,-0.10993642359972,-0.5628042817115784,-0.8189802169799805,-0.017079748213291168,-0.09797742962837219,0.3685578405857086,0.20199234783649445,5.934714135946706e-05,-0.9909215569496155,0.13464723527431488,-6.99555384926498e-05,0.04464011639356613,0.4010182321071625,0.17587649822235107,0.012762488797307014,0.7888379693031311,-0.22592630982398987,-0.11860762536525726
28,-0.08763566613197327,0.36016646027565,0.18744145333766937,-0.0996687039732933,-0.6086232662200928,-0.7869123220443726,0.021542560309171677,-0.09794379025697708,0.36856940388679504,0.2018253207206726,2.7129332011099905e-05,-0.9909156560897827,0.1345856636762619,-8.216307469410822e-05,0.046289436519145966,0.4461134970188141,0.16049718856811523,0.014575021341443062,0.751410961151123,-0.24030235409736633,-0.13718707859516144
29,-0.0859987661242485,0.360003799200058,0.18714438378810883,-0.09090656042098999,-0.6520484089851379,-0.7500755190849304,0.06173938885331154,-0.09790624678134918,0.3685001730918884,0.20187585055828094,6.0087528254371136e-05,-0.9909636378288269,0.13459138572216034,5.338183109415695e-05,0.04151272028684616,0.4823043644428253,0.1539323329925537,0.012624474242329597,0.7116804718971252,-0.25209811329841614,-0.14978711307048798
30,-0.08431794494390488,0.3642784059047699,0.1868467479944229,-0.0804314911365509,-0.6934608817100525,-0.7091090083122253,0.09830480813980103,-0.09800142794847488,0.36858147382736206,0.20181256532669067,8.319425251102075e-05,-0.9909570217132568,0.13468755781650543,9.372711792821065e-05,0.04094766825437546,0.4965513050556183,0.14514994621276855,0.008339861407876015,0.6704181432723999,-0.2650570571422577,-0.15505628287792206
31,-0.08225138485431671,0.37127482891082764,0.18552108108997345,-0.0662253126502037,-0.7326450347900391,-0.664879322052002,0.12941357493400574,-0.09801242500543594,0.3685464560985565,0.20180624723434448,-8.485863509122282e-05,-0.9908165335655212,0.13456276059150696,3.155665035592392e-05,0.03860007971525192,0.48527589440345764,0.13782966136932373,0.004283996298909187,0.6265526413917542,-0.2762153744697571,-0.15223173797130585
32,-0.0804910659790039,0.37685340642929077,0.182219460606575,-0.050902463495731354,-0.7686470150947571,-0.617776095867157,0.15808045864105225,-0.0979367047548294,0.36847662925720215,0.2018839418888092,-3.5806617233902216e-05,-0.9909322261810303,0.13472557067871094,-7.258869300130755e-05,0.0332333967089653,0.45675086975097656,0.13935327529907227,0.0022744107991456985,0.5819369554519653,-0.2814730405807495,-0.1442529708147049
33,-0.07967131584882736,0.37894245982170105,0.1789294332265854,-0.03711885213851929,-0.8006947636604309,-0.567572295665741,0.18808861076831818,-0.09804321825504303,0.368476927280426,0.20180995762348175,-9.61398400249891e-05,-0.9909011125564575,0.13457174599170685,-4.5865836000302806e-05,0.029400400817394257,0.4328397214412689,0.1541200876235962,0.0036827344447374344,0.5407530665397644,-0.2807025611400604,-0.13848741352558136
34,-0.07838112115859985,0.3801663815975189,0.176723450422287,-0.025998171418905258,-0.8288017511367798,-0.5153733491897583,0.21588300168514252,-0.09798094630241394,0.368460088968277,0.20183885097503662,-5.048198363510892e-05,-0.9909108281135559,0.1345757395029068,1.0392279364168644e-05,0.029094628989696503,0.4286990463733673,0.1618666648864746,0.008899176493287086,0.5052591562271118,-0.2766919732093811,-0.1361221820116043
35,-0.0748709887266159,0.38234350085258484,0.17521849274635315,-0.017394915223121643,-0.8530788421630859,-0.46364086866378784,0.2383364886045456,-0.0980481505393982,0.3685242533683777,0.20193280279636383,8.641892782179639e-05,-0.9909300208091736,0.13458587229251862,-8.23762093205005e-06,0.0269009992480278,0.43187031149864197,0.16191482543945312,0.014728950336575508,0.47387903928756714,-0.26975759863853455,-0.13240884244441986
36,-0.07058423012495041,0.3860907554626465,0.17336848378181458,-0.010640311054885387,-0.873450517654419,-0.41460487246513367,0.25483614206314087,-0.0980091243982315,0.3684219717979431,0.20192421972751617,-8.13199658296071e-05,-0.9909118413925171,0.13469038903713226,5.9662335843313485e-05,0.010928861796855927,0.43289420008659363,0.15849733352661133,0.02152624912559986,0.4449373483657837,-0.2571464478969574,-0.12499986588954926
37,-0.06654271483421326,0.38890430331230164,0.17063987255096436,-0.006258927285671234,-0.8901426196098328,-0.3692895174026489,0.2666884958744049,-0.09799783676862717,0.3685204088687897,0.20189322531223297,-9.451669757254422e-05,-0.9909334182739258,0.13460664451122284,7.97191823949106e-05,-0.011265642940998077,0.4229889214038849,0.15903401374816895,0.026324937120079994,0.4181073307991028,-0.24034929275512695,-0.11349202692508698
38,-0.06445993483066559,0.3899025619029999,0.16780400276184082,-0.005116746295243502,-0.9034961462020874,-0.32729485630989075,0.2764701545238495,-0.09808637946844101,0.36855170130729675,0.20194542407989502,-4.594753772835247e-05,-0.9908447265625,0.13455383479595184,-6.890674558235332e-05,-0.033815570175647736,0.4155878722667694,0.1658625602722168,0.030161770060658455,0.394792377948761,-0.22147949039936066,-0.10302023589611053
39,-0.06404966861009598,0.390118271112442,0.16562889516353607,-0.006433855276554823,-0.9142069220542908,-0.28880220651626587,0.2839813828468323,-0.09790319949388504,0.3685818016529083,0.20187528431415558,-1.4843579265289009e-05,-0.9908269643783569,0.13455434143543243,8.84279070305638e-05,-0.048853106796741486,0.41388779878616333,0.17454767227172852,0.03141121566295624,0.3751145005226135,-0.204079732298851,-0.09344489872455597
40,-0.06353402137756348,0.39063718914985657,0.16428084671497345,-0.00890384055674076,-0.9234117865562439,-0.25280848145484924,0.28884461522102356,-0.09801596403121948,0.3684675693511963,0.2018875777721405,-8.088559116004035e-05,-0.990847647190094,0.1347111463546753,-9.98285977402702e-05,-0.055064328014850616,0.4147707521915436,0.17980563640594482,0.029524000361561775,0.3582427501678467,-0.18980532884597778,-0.08364720642566681
41,-0.06295697391033173,0.39206650853157043,0.1634826511144638,-0.011089352890849113,-0.9312793016433716,-0.2193448394536972,0.29061201214790344,-0.09801233559846878,0.36852121353149414,0.20195531845092773,1.8970182281918824e-05,-0.9908115267753601,0.13466258347034454,3.4701974072959274e-05,-0.06329674273729324,0.41424116492271423,0.18230783939361572,0.02695808745920658,0.34288787841796875,-0.17645739018917084,-0.07343895733356476
42,-0.06230446323752403,0.39359936118125916,0.16248677670955658,-0.013393813744187355,-0.9383580088615417,-0.18769972026348114,0.2897898554801941,-0.09796978533267975,0.3685205280780792,0.20195743441581726,-2.8829119401052594e-05,-0.9908674955368042,0.13469186425209045,-1.2483433238230646e-06,-0.07137919217348099,0.4100605547428131,0.18310165405273438,0.023651020601391792,0.32845181226730347,-0.16377781331539154,-0.06277258694171906
43,-0.062100596725940704,0.3941986858844757,0.16145648062229156,-0.016328958794474602,-0.9446020126342773,-0.15780064463615417,0.2876085340976715,-0.097896508872509,0.36841705441474915,0.20179371535778046,-6.931080133654177e-05,-0.9909141063690186,0.13465183973312378,7.66605808166787e-06,-0.0793452337384224,0.40419718623161316,0.1857203245162964,0.020249785855412483,0.3149378299713135,-0.15151354670524597,-0.05302329361438751
44,-0.06213418021798134,0.3947291672229767,0.16021743416786194,-0.019786838442087173,-0.9498460292816162,-0.12901993095874786,0.28387460112571716,-0.09790332615375519,0.3685067296028137,0.20180608332157135,-8.302341302623972e-05,-0.9908745884895325,0.13466128706932068,-1.8088554497808218e-05,-0.08516228944063187,0.40191948413848877,0.18690848350524902,0.016532229259610176,0.30269014835357666,-0.14003480970859528,-0.0443464070558548
45,-0.062467098236083984,0.3948093056678772,0.15971258282661438,-0.023928390815854073,-0.9545177817344666,-0.1015625074505806,0.27963986992836,-0.09793248027563095,0.3685826063156128,0.20183633267879486,3.8803402276244015e-05,-0.9908698201179504,0.13464993238449097,7.051458669593558e-05,-0.09001285582780838,0.39999064803123474,0.19201362133026123,0.012539470568299294,0.2914397716522217,-0.1292007565498352,-0.03663669526576996
46,-0.06257245689630508,0.39549973607063293,0.15947046875953674,-0.02709980122745037,-0.9584895372390747,-0.07534381002187729,0.2735740542411804,-0.09793761372566223,0.36848682165145874,0.2018434703350067,6.264344119699672e-05,-0.9908997416496277,0.13465820252895355,6.793306238250807e-05,-0.09399861842393875,0.4007531702518463,0.1919543743133545,0.008242974057793617,0.28098803758621216,-0.1191435158252716,-0.028905227780342102
47,-0.06288662552833557,0.39637234807014465,0.15915925800800323,-0.030156949535012245,-0.9622273445129395,-0.04993773251771927,0.2661976218223572,-0.09789804369211197,0.36840495467185974,0.201867014169693,-7.103906682459638e-05,-0.9909563660621643,0.13472533226013184,6.283964467002079e-05,-0.09804815798997879,0.3979886472225189,0.1918656826019287,0.003907183185219765,0.27115076780319214,-0.10982808470726013,-0.021475866436958313
48,-0.06294351071119308,0.3966147303581238,0.1586650013923645,-0.033400557935237885,-0.9652868509292603,-0.024941496551036835,0.25813552737236023,-0.09807628393173218,0.36842355132102966,0.20181094110012054,5.4985393944662064e-05,-0.9908008575439453,0.13454824686050415,-7.334236579481512e-05,-0.10073096305131912,0.3935926854610443,0.19286274909973145,-0.0003508087247610092,0.26172012090682983,-0.10125233232975006,-0.014799997210502625
49,-0.06338220089673996,0.3967658579349518,0.15855672955513,-0.03644492104649544,-0.9677525758743286,-0.0006588977412320673,0.24949437379837036,-0.0980447307229042,0.36847707629203796,0.20184792578220367,-9.801151463761926e-07,-0.9908913373947144,0.13466209173202515,-2.4970766389742494e-05,-0.10537631064653397,0.39300134778022766,0.1936016082763672,-0.003644688054919243,0.25323379039764404,-0.09227441251277924,-0.009402826428413391
50,-0.06378252059221268,0.39719322323799133,0.1583404541015625,-0.03896547853946686,-0.9696904420852661,0.022936295717954636,0.23983658850193024,-0.09790100902318954,0.368476927280426,0.20186398923397064,-8.222348697017878e-05,-0.9908336997032166,0.13470833003520966,-9.461228910367936e-05,-0.10717708617448807,0.3932323157787323,0.19272387027740479,-0.0075972359627485275,0.24534063041210175,-0.08419175446033478,-0.00404609739780426
51,-0.06410954892635345,0.3974308669567108,0.15841081738471985,-0.041385382413864136,-0.9711999297142029,0.04648519307374954,0.2298153191804886,-0.09790677577257156,0.3684713542461395,0.2019537389278412,-6.467015919042751e-05,-0.990921139717102,0.13462644815444946,9.399744885740802e-05,-0.10806817561388016,0.39129337668418884,0.19376122951507568,-0.011367244645953178,0.2380344122648239,-0.07680590450763702,0.000771746039390564
52,-0.06423098593950272,0.39789077639579773,0.15840868651866913,-0.04333692416548729,-0.9723070859909058,0.0696713775396347,0.2191205471754074,-0.09800499677658081,0.36853399872779846,0.2018294632434845,-8.678206359036267e-05,-0.9908279776573181,0.13469906151294708,5.807581328554079e-05,-0.11015922576189041,0.3907258212566376,0.19284772872924805,-0.014546526595950127,0.23136179149150848,-0.06920360028743744,0.00531063973903656
53,-0.06455005705356598,0.3982236385345459,0.15827301144599915,-0.0447349026799202,-0.9728522300720215,0.09231777489185333,0.20778194069862366,-0.09801308065652847,0.3685559928417206,0.20196688175201416,-5.069933467893861e-05,-0.990846574306488,0.1346920132637024,1.7072612536139786e-05,-0.1131894662976265,0.3899032175540924,0.1909865140914917,-0.017375869676470757,0.2250487357378006,-0.061655715107917786,0.009430035948753357
54,-0.06484296917915344,0.3983263373374939,0.1582672894001007,-0.046309616416692734,-0.972705066204071,0.11511237174272537,0.19634783267974854,-0.0980762466788292,0.3684234917163849,0.20199070870876312,-8.845974662108347e-05,-0.9908545017242432,0.13460750877857208,-8.238494046963751e-07,-0.11445827037096024,0.3885878622531891,0.19233465194702148,-0.020042328163981438,0.21942947804927826,-0.05461348593235016,0.012759193778038025
55,-0.0651223212480545,0.398289293050766,0.15838375687599182,-0.0474172867834568,-0.9721171259880066,0.13744907081127167,0.18443681299686432,-0.09795840084552765,0.3684536814689636,0.20189382135868073,-9.724237315822393e-06,-0.9909672141075134,0.13460992276668549,-8.281444024760276e-06,-0.11664558202028275,0.38786354660987854,0.19167554378509521,-0.022412998601794243,0.2144814282655716,-0.0474545955657959,0.016310378909111023
56,-0.06534844636917114,0.3986717164516449,0.15870043635368347,-0.047457076609134674,-0.9709978699684143,0.15952718257904053,0.17186859250068665,-0.09800205379724503,0.3684254586696625,0.20197367668151855,3.199784259777516e-06,-0.9909530282020569,0.13466249406337738,2.2920801711734384e-05,-0.11746270209550858,0.38926270604133606,0.1892610788345337,-0.024868054315447807,0.2101440280675888,-0.04071545600891113,0.019322440028190613
57,-0.06559959053993225,0.398910790681839,0.1586640477180481,-0.047278642654418945,-0.9692936539649963,0.18144947290420532,0.15924184024333954,-0.09801745414733887,0.36857157945632935,0.20193254947662354,-7.47282974771224e-05,-0.9909632802009583,0.1345977485179901,7.055330934235826e-05,-0.1188013032078743,0.3885240852832794,0.18772459030151367,-0.026703758165240288,0.2063041776418686,-0.03421539068222046,0.022045299410820007
58,-0.06586536765098572,0.39920955896377563,0.15884697437286377,-0.0438324473798275,-0.9706286191940308,0.18505778908729553,0.14713722467422485,-0.09798678010702133,0.36858639121055603,0.20192666351795197,-6.257707718759775e-05,-0.99085932970047,0.1346135139465332,1.882996002677828e-05,-0.11990780383348465,0.38909992575645447,0.18690669536590576,-0.02813502959907055,0.2031625360250473,-0.027656227350234985,0.024273738265037537
59,-0.06657913327217102,0.3983556628227234,0.15900342166423798,-0.040738917887210846,-0.97353196144104,0.17772048711776733,0.13750889897346497,-0.09792712330818176,0.3685930073261261,0.20192214846611023,-6.933732947800308e-05,-0.9909415245056152,0.13463954627513885,4.6424502215813845e-05,-0.11380613595247269,0.3847525417804718,0.1886882781982422,-0.026363534852862358,0.20210228860378265,-0.02810758352279663,0.01872067153453827
60,-0.06766007095575333,0.3966597020626068,0.159545436501503,-0.039562925696372986,-0.9755057692527771,0.17208515107631683,0.13071398437023163,-0.09790386259555817,0.36853936314582825,0.2018413096666336,-1.820181932998821e-05,-0.9909200072288513,0.1347212940454483,6.228825805010274e-05,-0.10295320302248001,0.3843971788883209,0.19038307666778564,-0.022390706464648247,0.2033074051141739,-0.033249810338020325,0.00816546380519867
61,-0.06844203174114227,0.39611542224884033,0.16048265993595123,-0.038133520632982254,-0.9769688844680786,0.16777777671813965,0.1258103847503662,-0.09797333180904388,0.36842989921569824,0.20195218920707703,1.3615637726616114e-05,-0.990872859954834,0.1345812976360321,5.63371941098012e-05,-0.09300179034471512,0.39035871624946594,0.18722248077392578,-0.019369198009371758,0.20515169203281403,-0.038096025586128235,-0.00029624998569488525
62,-0.06878573447465897,0.396156907081604,0.16134046018123627,-0.036492571234703064,-0.9781704545021057,0.16474953293800354,0.12191841751337051,-0.09792186319828033,0.36848214268684387,0.20193076133728027,-4.5764551032334566e-05,-0.9909456372261047,0.13462822139263153,6.582864443771541e-06,-0.08603645116090775,0.3921561539173126,0.18407750129699707,-0.017418576404452324,0.20644642412662506,-0.04206112027168274,-0.0056724101305007935
63,-0.06885181367397308,0.3963680863380432,0.16181743144989014,-0.03462398797273636,-0.9788946509361267,0.16261468827724457,0.1190149262547493,-0.09801701456308365,0.36851760745048523,0.2017957717180252,-6.312207551673055e-05,-0.9908809065818787,0.13468189537525177,2.4704851966816932e-05,-0.08118582516908646,0.3926026523113251,0.1799381971359253,-0.01571301929652691,0.2072577327489853,-0.044983118772506714,-0.009602144360542297
64,-0.06870327889919281,0.3965664803981781,0.1617601066827774,-0.033053118735551834,-0.979387104511261,0.16093720495700836,0.11697080731391907,-0.09802737832069397,0.3685462772846222,0.20184087753295898,-7.246722088893875e-05,-0.9908811450004578,0.1346246749162674,3.635494067566469e-05,-0.07879448682069778,0.3924412429332733,0.17689156532287598,-0.013877836987376213,0.20791427791118622,-0.04679997265338898,-0.012617722153663635
65,-0.06895947456359863,0.39605075120925903,0.16132524609565735,-0.03292294591665268,-0.9798186421394348,0.16005241870880127,0.11558811366558075,-0.09804006665945053,0.3684469759464264,0.20197732746601105,-2.7363275876268744e-05,-0.9909034967422485,0.13472819328308105,9.493807010585442e-05,-0.07743418961763382,0.3912564218044281,0.17820584774017334,-0.012092841789126396,0.20850728452205658,-0.047841235995292664,-0.015156581997871399
