timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,pose_command_0,pose_command_1,pose_command_2,pose_command_3,pose_command_4,pose_command_5,pose_command_6,actions_0,actions_1,actions_2,actions_3,actions_4,actions_5,actions_6
10,-0.1086827740073204,0.37582769989967346,0.1479453295469284,0.12123847752809525,-0.2002931386232376,0.9645779132843018,-0.12119170278310776,-0.10024820268154144,0.3718265891075134,0.15255795419216156,-9.370860061608255e-05,-0.8471320867538452,0.5312695503234863,-3.190531424479559e-05,-0.18597939610481262,0.6439327001571655,0.11416442692279816,-0.09906502068042755,0.6071212887763977,-0.06932474672794342,0.2187652289867401
11,-0.1024135872721672,0.3826588988304138,0.1554199904203415,0.1464652419090271,-0.2455798089504242,0.9464291334152222,-0.14988252520561218,-0.10027027875185013,0.3719046711921692,0.15262533724308014,-9.881728328764439e-05,-0.8472225069999695,0.5312960743904114,-9.904532635118812e-05,-0.1811169981956482,0.5366142392158508,0.15463466942310333,-0.06646355986595154,0.5789300203323364,-0.04061591625213623,0.2021864354610443
12,-0.10524222999811172,0.3858162760734558,0.15604783594608307,0.16043326258659363,-0.2918285131454468,0.9283016920089722,-0.1653766632080078,-0.10023282468318939,0.3718441426753998,0.15248245000839233,-2.6416528271511197e-05,-0.8471611142158508,0.531143069267273,5.188196519156918e-05,-0.19863268733024597,0.485359251499176,0.06656022369861603,-0.023503512144088745,0.5478553771972656,-0.017124533653259277,0.18608474731445312
13,-0.1054106205701828,0.38056910037994385,0.1519908756017685,0.17169159650802612,-0.3357928991317749,0.9066880941390991,-0.18885156512260437,-0.10021845996379852,0.3718465268611908,0.15247900784015656,-5.688694000127725e-05,-0.8472632169723511,0.5313401818275452,4.078057099832222e-05,-0.1489834189414978,0.4758363366127014,0.08935518562793732,-0.010241358540952206,0.5242719650268555,0.003336489200592041,0.18458151817321777
14,-0.10543064028024673,0.3787100911140442,0.14812304079532623,0.17703025043010712,-0.37338006496429443,0.8874916434288025,-0.2039550244808197,-0.10015243291854858,0.3719469904899597,0.15256093442440033,-5.1848222938133404e-05,-0.8471614122390747,0.5312972068786621,6.410008791135624e-05,-0.11608737707138062,0.4755835235118866,0.11818082630634308,0.013893635012209415,0.5076104998588562,0.011246144771575928,0.1452637016773224
15,-0.10511226952075958,0.3767109513282776,0.1458234339952469,0.17623896896839142,-0.40589237213134766,0.8704950213432312,-0.21578539907932281,-0.10025540739297867,0.37194138765335083,0.1526026725769043,8.97696809261106e-05,-0.847259521484375,0.5313003659248352,-5.070213592262007e-05,-0.09099486470222473,0.45171883702278137,0.15506942570209503,0.03468921780586243,0.4934645891189575,0.0173167884349823,0.11741729825735092
16,-0.10624843090772629,0.37607648968696594,0.14406254887580872,0.17166586220264435,-0.435159832239151,0.8562930226325989,-0.21928095817565918,-0.10010191798210144,0.3717855215072632,0.15250542759895325,1.329080987488851e-05,-0.8473161458969116,0.5311558246612549,-4.553651888272725e-05,-0.076043039560318,0.4355265200138092,0.1670825034379959,0.04936052858829498,0.4809149503707886,0.019259095191955566,0.08869092911481857
17,-0.10633191466331482,0.3741731345653534,0.14270152151584625,0.1652904599905014,-0.46158725023269653,0.8430655002593994,-0.22096289694309235,-0.10024437308311462,0.3719070553779602,0.1525122970342636,-6.587568350369111e-05,-0.8472539186477661,0.531177818775177,-7.809776434442028e-05,-0.05711302161216736,0.419279009103775,0.18266232311725616,0.05621762573719025,0.4696807861328125,0.020392388105392456,0.07333897799253464
18,-0.10742228478193283,0.37290719151496887,0.14158080518245697,0.15611954033374786,-0.485929012298584,0.8317540287971497,-0.21845890581607819,-0.10011857748031616,0.3719450831413269,0.1526099145412445,1.7672246030997485e-05,-0.847223699092865,0.5312341451644897,9.171495185000822e-05,-0.04943159222602844,0.4154109060764313,0.19090254604816437,0.06300346553325653,0.4590296745300293,0.020641356706619263,0.0530213937163353
19,-0.10717891901731491,0.371853232383728,0.1418672353029251,0.14649425446987152,-0.5084165930747986,0.820745050907135,-0.21529193222522736,-0.1001097783446312,0.37182852625846863,0.15245355665683746,-5.242204497335479e-05,-0.8471599817276001,0.5313359498977661,3.2527932489756495e-05,-0.03795221447944641,0.40907904505729675,0.20285888016223907,0.0625927597284317,0.44818049669265747,0.020831167697906494,0.04217531532049179
20,-0.10779313743114471,0.37154078483581543,0.14176791906356812,0.13560211658477783,-0.5298979878425598,0.8106226921081543,-0.20894867181777954,-0.10022907704114914,0.371940553188324,0.15260298550128937,6.877756823087111e-05,-0.8471670150756836,0.5311728715896606,5.770191637566313e-05,-0.03812703490257263,0.40207740664482117,0.19878120720386505,0.0649261325597763,0.43655937910079956,0.021084249019622803,0.02967681735754013
21,-0.10774819552898407,0.3703906536102295,0.142323300242424,0.12408985942602158,-0.5508652925491333,0.7997514605522156,-0.20396314561367035,-0.10018763691186905,0.3718971908092499,0.15256117284297943,-3.94371418224182e-05,-0.8472250699996948,0.5312445163726807,9.820437844609842e-05,-0.035025179386138916,0.3988392651081085,0.2056858092546463,0.06170043349266052,0.42465585470199585,0.021964222192764282,0.0234086737036705
22,-0.10811517387628555,0.3704375922679901,0.14310120046138763,0.11257988214492798,-0.5710410475730896,0.7890849113464355,-0.1966353952884674,-0.1001381203532219,0.37182995676994324,0.15250389277935028,-6.971901166252792e-05,-0.8472820520401001,0.5312730073928833,3.845555329462513e-05,-0.03559219837188721,0.39641478657722473,0.20133335888385773,0.059079140424728394,0.4118589758872986,0.021103590726852417,0.01390918344259262
23,-0.10787735134363174,0.3700059950351715,0.143562912940979,0.10137117654085159,-0.5905005931854248,0.7777966856956482,-0.189987450838089,-0.1000983715057373,0.37195101380348206,0.15245495736598969,9.873079397948459e-05,-0.84726881980896,0.5313248038291931,-6.377699901349843e-05,-0.03501516580581665,0.3905498683452606,0.2004123479127884,0.054758742451667786,0.39847373962402344,0.020209193229675293,0.010359160602092743
24,-0.10757818818092346,0.36980023980140686,0.144188791513443,0.09005682170391083,-0.6097233891487122,0.7658944725990295,-0.18289585411548615,-0.10018133372068405,0.371950626373291,0.1526300609111786,-1.173430064227432e-06,-0.8473116755485535,0.5312627553939819,-3.0180301109794527e-05,-0.037115901708602905,0.3890469968318939,0.19903726875782013,0.050783947110176086,0.38491183519363403,0.01805943250656128,0.003364764153957367
25,-0.10749825090169907,0.3696366250514984,0.1450711339712143,0.07847528159618378,-0.6289379596710205,0.7531539797782898,-0.17625769972801208,-0.1001044437289238,0.37187063694000244,0.15256816148757935,8.793729648459703e-06,-0.8471642136573792,0.5311941504478455,-6.423737067962065e-05,-0.040691524744033813,0.3849888741970062,0.20054180920124054,0.04636374115943909,0.37053513526916504,0.015616774559020996,-0.0023200586438179016
26,-0.10726078599691391,0.3697100579738617,0.1459723263978958,0.06805930286645889,-0.6475883722305298,0.739805281162262,-0.1688166707754135,-0.1001458391547203,0.3718288242816925,0.15252716839313507,8.698043529875576e-07,-0.8472703695297241,0.5311887860298157,8.58583880471997e-05,-0.042091935873031616,0.3801439106464386,0.19598789513111115,0.04048171639442444,0.355082631111145,0.011260032653808594,-0.007084228098392487
27,-0.1068478673696518,0.36968615651130676,0.146507129073143,0.05783747881650925,-0.6661480665206909,0.7258870601654053,-0.1613604873418808,-0.10023584961891174,0.37186703085899353,0.1526227444410324,-9.389125625602901e-05,-0.8472378253936768,0.5312926173210144,-9.165326628135517e-05,-0.04480299353599548,0.3765677511692047,0.19369514286518097,0.035781100392341614,0.33961230516433716,0.006246477365493774,-0.011160500347614288
28,-0.10660703480243683,0.36932188272476196,0.147090345621109,0.04749814793467522,-0.6843771934509277,0.7110599875450134,-0.15423785150051117,-0.10010994225740433,0.37195074558258057,0.15250109136104584,-4.3961052142549306e-05,-0.8471753597259521,0.531260073184967,5.5125005019363016e-05,-0.04808157682418823,0.37322160601615906,0.19481749832630157,0.03060106933116913,0.3235345482826233,0.00023430585861206055,-0.016282416880130768
29,-0.1063152626156807,0.36981916427612305,0.1477195918560028,0.03876802325248718,-0.7022097706794739,0.6956955194473267,-0.14634393155574799,-0.10026177018880844,0.371825635433197,0.1525059938430786,-1.4350414858199656e-05,-0.8472390174865723,0.5313098430633545,-4.0235758206108585e-05,-0.04905658960342407,0.3718726336956024,0.19172783195972443,0.023953765630722046,0.30686819553375244,-0.007692396640777588,-0.02061057835817337
30,-0.10575836151838303,0.369428426027298,0.1483197957277298,0.02944326400756836,-0.7197632193565369,0.6794553399085999,-0.13899901509284973,-0.10018205642700195,0.3718259334564209,0.1524665355682373,-5.280497134663165e-06,-0.8472639918327332,0.5312931537628174,-9.151350241154432e-05,-0.05169525742530823,0.36428406834602356,0.19287808239459991,0.019888728857040405,0.29054391384124756,-0.016108721494674683,-0.024031110107898712
31,-0.10546302050352097,0.3696451485157013,0.14882521331310272,0.021646948531270027,-0.7369607090950012,0.662898063659668,-0.1305759698152542,-0.10015816241502762,0.37189146876335144,0.15255366265773773,8.425805572187528e-05,-0.8471712470054626,0.5312452912330627,8.12945727375336e-05,-0.05383327603340149,0.3639049232006073,0.18943484127521515,0.013750405050814152,0.273701012134552,-0.025874167680740356,-0.02896503359079361
32,-0.10490503907203674,0.36958569288253784,0.14931678771972656,0.013573207892477512,-0.7536971569061279,0.6455192565917969,-0.1227194219827652,-0.10018736869096756,0.3718641400337219,0.15248332917690277,-3.5305682104080915e-05,-0.8472078442573547,0.5312458872795105,-2.9176721000112593e-05,-0.05433279275894165,0.3602873980998993,0.1915542632341385,0.009045259095728397,0.2569577097892761,-0.03624361753463745,-0.03170979768037796
33,-0.10456608980894089,0.36957791447639465,0.14990010857582092,0.006378132849931717,-0.7698964476585388,0.6278437972068787,-0.1138535812497139,-0.10021717101335526,0.3719603717327118,0.15257669985294342,-9.816361853154376e-05,-0.8472607731819153,0.5313234925270081,7.341072341660038e-05,-0.05675405263900757,0.3567035496234894,0.18942506611347198,0.0043360451236367226,0.24072958528995514,-0.04760989546775818,-0.03632868081331253
34,-0.10423583537340164,0.36980104446411133,0.1503777801990509,-0.0003943229094147682,-0.78572678565979,0.609652042388916,-0.10498754680156708,-0.10028255730867386,0.3719019591808319,0.15259705483913422,6.421223952202126e-05,-0.8471493721008301,0.5311664342880249,9.184375812765211e-06,-0.05736711621284485,0.35587278008461,0.18915744125843048,-0.00043699052184820175,0.22466562688350677,-0.059452056884765625,-0.03910825401544571
35,-0.10398709028959274,0.36959755420684814,0.15076704323291779,-0.0070722997188568115,-0.8009434342384338,0.5909047722816467,-0.0958428606390953,-0.10011391341686249,0.3718152344226837,0.1524686962366104,6.845742609584704e-05,-0.8472532033920288,0.5311568975448608,-6.63628670736216e-05,-0.05807337164878845,0.350941926240921,0.18919415771961212,-0.004131569527089596,0.20935703814029694,-0.07175867259502411,-0.042288221418857574
36,-0.10338137298822403,0.3696242570877075,0.15093404054641724,-0.012441018596291542,-0.8155460953712463,0.5719912648200989,-0.08589312434196472,-0.10012440383434296,0.37193554639816284,0.15257273614406586,1.6249236068688333e-05,-0.8472381830215454,0.5312091708183289,2.5676636141724885e-06,-0.05674299597740173,0.34978434443473816,0.18656893074512482,-0.00879713799804449,0.19482086598873138,-0.0851333737373352,-0.044918425381183624
37,-0.10312896966934204,0.36929231882095337,0.15123529732227325,-0.018498510122299194,-0.8296977281570435,0.552743673324585,-0.07594610750675201,-0.10023365914821625,0.3717847764492035,0.15260614454746246,3.06953807012178e-05,-0.8472822904586792,0.5312705039978027,6.003319867886603e-07,-0.05755963921546936,0.34865739941596985,0.18956358730793,-0.010762198828160763,0.18140153586864471,-0.0978778600692749,-0.048663921654224396
38,-0.10301245003938675,0.36925676465034485,0.15163832902908325,-0.023635296151041985,-0.8420928716659546,0.5349836945533752,-0.0649280995130539,-0.10028953105211258,0.3719017803668976,0.1526137739419937,2.1092462702654302e-05,-0.8472967147827148,0.5313107967376709,-6.920053419889882e-05,-0.05772563815116882,0.346392959356308,0.1885114461183548,-0.013972773216664791,0.1687324494123459,-0.11104261875152588,-0.05185876041650772
39,-0.10283555090427399,0.3694460391998291,0.15202634036540985,-0.027033507823944092,-0.8487239480018616,0.5254119634628296,-0.05394343286752701,-0.10028143227100372,0.3718695044517517,0.15250079333782196,-4.960037404089235e-05,-0.8471396565437317,0.5312756299972534,-8.764996891841292e-05,-0.05742770433425903,0.34683945775032043,0.18692989647388458,-0.016609370708465576,0.1579124480485916,-0.12301993370056152,-0.052941881120204926
40,-0.10227824002504349,0.3697928190231323,0.15218235552310944,-0.029263153672218323,-0.8512921333312988,0.5218713283538818,-0.04393009468913078,-0.10012544691562653,0.371824711561203,0.15255215764045715,-2.5772627850528806e-05,-0.8472586870193481,0.5312348008155823,-2.4385379219893366e-05,-0.06043604016304016,0.346873015165329,0.18422110378742218,-0.018736213445663452,0.15182633697986603,-0.12885403633117676,-0.04956824332475662
41,-0.10159216821193695,0.36981111764907837,0.15245144069194794,-0.030923424288630486,-0.8515158295631409,0.522205650806427,-0.03545242175459862,-0.10018577426671982,0.3719286322593689,0.15253521502017975,-2.1007173927500844e-05,-0.8472061157226562,0.5311930775642395,-7.050681597320363e-05,-0.0659257173538208,0.34783002734184265,0.18402250111103058,-0.020935863256454468,0.1488102823495865,-0.1297733634710312,-0.04467678815126419
42,-0.10111865401268005,0.37045857310295105,0.15292958915233612,-0.030994417145848274,-0.8496199250221252,0.5258740186691284,-0.028003409504890442,-0.10009397566318512,0.37191861867904663,0.15259510278701782,-1.2896132830064744e-05,-0.8471816778182983,0.5311946868896484,-5.326536484062672e-05,-0.07408493757247925,0.3522067368030548,0.1807829886674881,-0.022929713129997253,0.14705859124660492,-0.12757258117198944,-0.03977715224027634
43,-0.1004314050078392,0.37121033668518066,0.1531648188829422,-0.030236873775720596,-0.847226619720459,0.5298234224319458,-0.022586140781641006,-0.10012760758399963,0.37189438939094543,0.15251214802265167,4.978354991180822e-05,-0.8471285700798035,0.531173825263977,2.2561529476661235e-05,-0.0805273950099945,0.3529241979122162,0.17868633568286896,-0.02433745563030243,0.14697493612766266,-0.12304812669754028,-0.03189262002706528
44,-0.10002884268760681,0.37116527557373047,0.1531832218170166,-0.02944599650800228,-0.8444458246231079,0.534590482711792,-0.018593356013298035,-0.10014449059963226,0.37178513407707214,0.1525004804134369,1.778773730620742e-05,-0.8471282124519348,0.5311895608901978,-4.661663842853159e-05,-0.08776399493217468,0.35254350304603577,0.17613287270069122,-0.024107038974761963,0.14769373834133148,-0.11824658513069153,-0.026606373488903046
45,-0.09996375441551208,0.37153661251068115,0.15320824086666107,-0.02779686450958252,-0.84184330701828,0.5388009548187256,-0.015593236312270164,-0.10027278959751129,0.37193918228149414,0.15248484909534454,-3.606496466090903e-05,-0.8471592664718628,0.5313299894332886,-7.766507769702002e-05,-0.092774897813797,0.3566158711910248,0.1749238520860672,-0.025085121393203735,0.1487758606672287,-0.11344115436077118,-0.02167198807001114
46,-0.09967091679573059,0.3715249001979828,0.15319672226905823,-0.02634461410343647,-0.8400232195854187,0.5418921113014221,-0.013843211345374584,-0.10027019679546356,0.3718070387840271,0.1525159627199173,2.96386206173338e-05,-0.84720379114151,0.5311489701271057,-2.379616489633918e-06,-0.09579518437385559,0.35800591111183167,0.1743132621049881,-0.02472837269306183,0.15026934444904327,-0.1096937358379364,-0.017363734543323517
47,-0.09952034801244736,0.371528685092926,0.15328921377658844,-0.024886032566428185,-0.838342010974884,0.5444009900093079,-0.012446052394807339,-0.10011930763721466,0.37194353342056274,0.1526336371898651,-6.786799349356443e-05,-0.8472204208374023,0.5312404036521912,4.2460560507606715e-05,-0.09838476777076721,0.3590414822101593,0.17398257553577423,-0.024021178483963013,0.15148715674877167,-0.10658231377601624,-0.015022702515125275
48,-0.09933803975582123,0.3717183470726013,0.15350523591041565,-0.023293569684028625,-0.8375874161720276,0.5458388924598694,-0.01172260195016861,-0.10012619942426682,0.3717852830886841,0.15245966613292694,-3.8191035855561495e-05,-0.8472870588302612,0.531311571598053,-8.301989873871207e-05,-0.09881708025932312,0.36176571249961853,0.17323823273181915,-0.023778319358825684,0.15258978307247162,-0.10460434854030609,-0.012591518461704254
49,-0.09919325262308121,0.3716735243797302,0.15332400798797607,-0.02169148437678814,-0.836814284324646,0.5468514561653137,-0.01095849834382534,-0.10011161118745804,0.37183094024658203,0.15255802869796753,-3.323352575534955e-05,-0.8471638560295105,0.5313363671302795,6.04825108894147e-05,-0.09992462396621704,0.3601559102535248,0.1706532984972,-0.021919727325439453,0.1532738357782364,-0.10301679372787476,-0.01116538792848587
50,-0.09917698800563812,0.3712860941886902,0.15329082310199738,-0.02110058069229126,-0.8365653157234192,0.5472474694252014,-0.010795812122523785,-0.10009933263063431,0.37183842062950134,0.1525668352842331,-6.02123727730941e-05,-0.8472147583961487,0.5312720537185669,7.814642594894394e-05,-0.09988239407539368,0.36261555552482605,0.17262418568134308,-0.020899370312690735,0.15390340983867645,-0.10194629430770874,-0.010465912520885468
51,-0.09910520911216736,0.3712537884712219,0.1534501165151596,-0.019993485882878304,-0.836553156375885,0.5474786162376404,-0.010436204262077808,-0.1001359149813652,0.37190473079681396,0.15250569581985474,2.731881249928847e-05,-0.8472474813461304,0.5312464237213135,-1.0614239727146924e-06,-0.09973809123039246,0.36435195803642273,0.17183513939380646,-0.020661696791648865,0.1542249172925949,-0.10163621604442596,-0.010480143129825592
52,-0.09898866713047028,0.37143638730049133,0.15361103415489197,-0.01881709322333336,-0.8364813327789307,0.5475909113883972,-0.009904847480356693,-0.10026293992996216,0.37179213762283325,0.15253689885139465,-7.487864786526188e-05,-0.8471859693527222,0.5312010645866394,-6.412481889128685e-05,-0.09982261061668396,0.3654331862926483,0.17044980823993683,-0.01934848725795746,0.15434052050113678,-0.10116580128669739,-0.010015912353992462
53,-0.0992124006152153,0.3713405132293701,0.15357837080955505,-0.01845368929207325,-0.8363372683525085,0.5479282140731812,-0.009519188664853573,-0.10010882467031479,0.37191662192344666,0.15246625244617462,-9.515861893305555e-05,-0.8471527695655823,0.5311850905418396,-1.6524143575225025e-05,-0.10078984498977661,0.3640923798084259,0.17043133080005646,-0.017706111073493958,0.15454773604869843,-0.10042089223861694,-0.009546332061290741
54,-0.09897582232952118,0.3713788390159607,0.15331906080245972,-0.0173808541148901,-0.8369916677474976,0.5469053387641907,-0.00926015805453062,-0.10025165975093842,0.3718736171722412,0.1526212990283966,-7.976161577971652e-05,-0.8473013043403625,0.5312238335609436,7.557049684692174e-06,-0.09858593344688416,0.3662874400615692,0.168744757771492,-0.018563181161880493,0.1545894593000412,-0.10057677328586578,-0.008351527154445648
55,-0.09906066209077835,0.3706476390361786,0.15335078537464142,-0.01805095374584198,-0.8369065523147583,0.5468809008598328,-0.009376712143421173,-0.10017387568950653,0.371885746717453,0.1525808572769165,1.2483651516959071e-05,-0.8471440672874451,0.5313126444816589,-5.356386100174859e-05,-0.09944090247154236,0.36516210436820984,0.173436239361763,-0.01636272668838501,0.15469513833522797,-0.10089492797851562,-0.01005188375711441
56,-0.09915220737457275,0.3712732791900635,0.1536986082792282,-0.016969788819551468,-0.8369994759559631,0.5468457341194153,-0.008682174608111382,-0.10020146518945694,0.3718302547931671,0.15253199636936188,-3.0469636840280145e-05,-0.8473144769668579,0.5312519669532776,6.375506200129166e-05,-0.09875917434692383,0.3689071238040924,0.1699863225221634,-0.01795642077922821,0.15437544882297516,-0.1015072911977768,-0.010156996548175812
57,-0.0990322008728981,0.37116739153862,0.15359362959861755,-0.016588253900408745,-0.837315022945404,0.5463393330574036,-0.00847303494811058,-0.10017525404691696,0.37180453538894653,0.152530699968338,9.883104212349281e-05,-0.847127377986908,0.5312967300415039,-6.684531399514526e-05,-0.0984531044960022,0.36524465680122375,0.16966302692890167,-0.016250714659690857,0.15457789599895477,-0.10111245512962341,-0.00840536504983902
58,-0.09899265319108963,0.3709549903869629,0.15361575782299042,-0.016576072201132774,-0.8375399708747864,0.546232283115387,-0.008317646570503712,-0.10017023235559464,0.3718477487564087,0.15260080993175507,7.029405242064968e-05,-0.8471869230270386,0.5313263535499573,-9.354217036161572e-05,-0.09818750619888306,0.36639323830604553,0.16941221058368683,-0.015917479991912842,0.15432427823543549,-0.10146287083625793,-0.009198211133480072
59,-0.09893938153982162,0.3709203600883484,0.15352699160575867,-0.016412457451224327,-0.8375868797302246,0.546136200428009,-0.008009475655853748,-0.10027109086513519,0.37188655138015747,0.15246270596981049,4.137836367590353e-05,-0.8472113609313965,0.5311821103096008,-2.0535742805805057e-05,-0.09823727607727051,0.36788174510002136,0.1699732095003128,-0.015968501567840576,0.1541588455438614,-0.1014714390039444,-0.009318120777606964
60,-0.0989735871553421,0.37105491757392883,0.1535758078098297,-0.016022806987166405,-0.837307870388031,0.5464102625846863,-0.007613563444465399,-0.10023500770330429,0.3719204366207123,0.15260832011699677,2.4277724151033908e-05,-0.847187876701355,0.5312637686729431,3.44743239111267e-05,-0.09922829270362854,0.36812326312065125,0.16947932541370392,-0.015530123375356197,0.15415732562541962,-0.10117411613464355,-0.009346731007099152
61,-0.09908021986484528,0.3709287643432617,0.15349701046943665,-0.016233013942837715,-0.8373863697052002,0.5463870167732239,-0.007607818581163883,-0.10010167956352234,0.37182968854904175,0.1526031792163849,-1.9313556549604982e-05,-0.8472839593887329,0.5312840342521667,-8.973605872597545e-05,-0.09874013066291809,0.36791542172431946,0.1705121546983719,-0.015488906763494015,0.15436790883541107,-0.10102444887161255,-0.008623428642749786
62,-0.09870068728923798,0.3710026144981384,0.15375566482543945,-0.015905899927020073,-0.8377166390419006,0.5456923246383667,-0.007445415947586298,-0.10014241933822632,0.3719104528427124,0.15259605646133423,-1.5951831301208586e-05,-0.8472614884376526,0.5313230156898499,2.164251054637134e-05,-0.09753569960594177,0.3676213324069977,0.17030222713947296,-0.01618899405002594,0.15444619953632355,-0.10150384902954102,-0.008465401828289032
63,-0.09887553006410599,0.3710460364818573,0.15365323424339294,-0.01563233695924282,-0.8372717499732971,0.5464444160461426,-0.006968502886593342,-0.10012717545032501,0.3718821406364441,0.15249966084957123,3.6530713259708136e-05,-0.8472747802734375,0.5312067270278931,-3.087580262217671e-05,-0.09943661093711853,0.3680092990398407,0.16870839893817902,-0.014702691696584225,0.15413855016231537,-0.10145384073257446,-0.009389705955982208
64,-0.09895322471857071,0.37099817395210266,0.15352416038513184,-0.015567236579954624,-0.837405264377594,0.5462502837181091,-0.007040536496788263,-0.1001395434141159,0.3718927502632141,0.15256841480731964,-7.912745059002191e-05,-0.8473153114318848,0.5312218070030212,8.413769683102146e-05,-0.09869047999382019,0.3684227168560028,0.1690187007188797,-0.015287294052541256,0.15439780056476593,-0.1007724404335022,-0.007717661559581757
65,-0.09870480746030807,0.3709734380245209,0.1535884439945221,-0.015535733662545681,-0.8376134634017944,0.5458980202674866,-0.006948814261704683,-0.10014065355062485,0.3718967139720917,0.15249471366405487,9.243257954949513e-05,-0.8472181558609009,0.5312011241912842,-5.0235474191140383e-05,-0.09817489981651306,0.36831870675086975,0.170207217335701,-0.0152721693739295,0.15449459850788116,-0.10110071301460266,-0.00832907110452652
66,-0.09878867119550705,0.3709535598754883,0.15351764857769012,-0.015506374649703503,-0.8374552130699158,0.5463900566101074,-0.006729678250849247,-0.1002626046538353,0.37179791927337646,0.15252114832401276,7.069986168062314e-05,-0.8471821546554565,0.5311902165412903,-2.0657833374571055e-05,-0.09935960173606873,0.3682442009449005,0.16897352039813995,-0.014613970182836056,0.15421144664287567,-0.10114505887031555,-0.008836962282657623
