timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
10,0.17598924040794373,0.3959546983242035,0.3139738142490387,-0.03878367319703102,-0.9814716577529907,0.1875922977924347,-0.004291997291147709,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.006575991399586201,0.0014773622388020158,-0.0036947994958609343,0.00347841321490705,-0.0031535127200186253,-0.008588358759880066,3.0094988346099854,-0.5752168893814087,0.013160626403987408
11,0.1811385303735733,0.39707642793655396,0.3110934793949127,-0.036739736795425415,-0.9807268977165222,0.1918325275182724,-0.005021526012569666,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.005149249453097582,0.001121721463277936,-0.0028803192544728518,0.003716858569532633,-0.0025341343134641647,-0.00852854736149311,3.010997772216797,-0.588958203792572,0.015416931360960007
12,0.18516874313354492,0.39792460203170776,0.3088548481464386,-0.03469052538275719,-0.9799649715423584,0.1960485577583313,-0.005492100492119789,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.004030268639326096,0.0008481870172545314,-0.0022386754862964153,0.0038251837249845266,-0.002026661764830351,-0.00850693229585886,3.0124592781066895,-0.6026629209518433,0.01688297651708126
13,0.18832246959209442,0.3985624313354492,0.30712026357650757,-0.03267548605799675,-0.9791814088821411,0.20025742053985596,-0.0057571688666939735,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0031537353061139584,0.0006378341931849718,-0.0017345788655802608,0.003837433410808444,-0.0016102537047117949,-0.008515900932252407,3.01379656791687,-0.6163671612739563,0.017719833180308342
14,0.19078998267650604,0.3990384638309479,0.30578094720840454,-0.030722150579094887,-0.9783725738525391,0.20447218418121338,-0.005859702359884977,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0024676108732819557,0.00047604754217900336,-0.0013393687549978495,0.003780132392421365,-0.0012679139617830515,-0.008549287915229797,3.014946460723877,-0.6301008462905884,0.018057167530059814
15,0.1927207112312317,0.39939001202583313,0.30475088953971863,-0.028849249705672264,-0.9775359630584717,0.20870357751846313,-0.005834230221807957,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.001930829370394349,0.0003515814896672964,-0.001030115527100861,0.0036736815236508846,-0.000985888415016234,-0.00860211718827486,3.015864849090576,-0.6438869833946228,0.01799950934946537
16,0.19423165917396545,0.3996458053588867,0.3039624094963074,-0.02706848457455635,-0.9766692519187927,0.21295998990535736,-0.005708463490009308,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0015110268723219633,0.000255800987360999,-0.0007885101949796081,0.003533727489411831,-0.0007530756411142647,-0.008670389652252197,3.016521692276001,-0.6577449440956116,0.01763094775378704
17,0.19541440904140472,0.39982786774635315,0.3033623695373535,-0.025386899709701538,-0.9757707715034485,0.21724793314933777,-0.005504658445715904,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.001182805746793747,0.00018206612730864435,-0.0006000589346513152,0.0033721004147082567,-0.0005605096812359989,-0.008750897832214832,3.016897678375244,-0.6716901659965515,0.01701923832297325
18,0.1963406205177307,0.399953156709671,0.30290907621383667,-0.023807378485798836,-0.9748391509056091,0.22157253324985504,-0.005240697413682938,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0009262560051865876,0.00012529065134003758,-0.00045331052388064563,0.003197755664587021,-0.0004009724943898618,-0.008841068483889103,3.016981363296509,-0.6857348084449768,0.016219036653637886
19,0.19706636667251587,0.40003472566604614,0.3025698661804199,-0.02233017235994339,-0.9738733172416687,0.2259378284215927,-0.004930933937430382,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0007257863762788475,8.156870899256319e-05,-0.0003392451035324484,0.0030173095874488354,-0.0002686051884666085,-0.008938819169998169,3.016768217086792,-0.6998887658119202,0.015274402685463428
20,0.19763551652431488,0.40008261799812317,0.30231910943984985,-0.020953627303242683,-0.9728721976280212,0.2303468883037567,-0.004586891271173954,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0005691865226253867,4.789644663105719e-05,-0.00025076590827666223,0.002835633931681514,-0.0001586612779647112,-0.009042462334036827,3.016256809234619,-0.7141598463058472,0.014220871962606907
21,0.19808240234851837,0.4001045823097229,0.3021368384361267,-0.01967453770339489,-0.9718349575996399,0.23480206727981567,-0.0042178090661764145,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00044689778587780893,2.1965410269331187e-05,-0.000182280782610178,0.0026562719140201807,-6.728796142851934e-05,-0.009150638245046139,3.0154497623443604,-0.7285542488098145,0.013087074272334576
22,0.19843383133411407,0.4001065790653229,0.30200740694999695,-0.01848909817636013,-0.9707608222961426,0.23930516839027405,-0.0038310890085995197,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00035142863634973764,1.9952840375481173e-06,-0.00012942904140800238,0.0024816873483359814,8.673832780914381e-06,-0.009262219071388245,3.0143513679504395,-0.7430769205093384,0.01189605612307787
23,0.19871075451374054,0.4000931978225708,0.301918625831604,-0.017392311245203018,-0.9696491360664368,0.2438569962978363,-0.0034327234607189894,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0002769321436062455,-1.337526373390574e-05,-8.876765059540048e-05,0.002313620178028941,7.178651139838621e-05,-0.00937629770487547,3.012967824935913,-0.7577316761016846,0.010666318237781525
24,0.198929563164711,0.4000680148601532,0.3018610179424286,-0.01637953333556652,-0.9684993624687195,0.24845841526985168,-0.0030274586752057076,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00021882833971176296,-2.5192255634465255e-05,-5.7611108786659315e-05,0.002153110923245549,0.00012418896949384362,-0.00949209276586771,3.011305809020996,-0.7725200653076172,0.00941295363008976
25,0.19910308718681335,0.40003374218940735,0.30182716250419617,-0.015445766970515251,-0.9673106670379639,0.2531099319458008,-0.0026190492790192366,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00017353655130136758,-3.426881448831409e-05,-3.386521711945534e-05,0.0020008590072393417,0.00016760827566031367,-0.009608974680304527,3.0093719959259033,-0.7874438166618347,0.0081478925421834
26,0.19924132525920868,0.39999252557754517,0.3018112778663635,-0.014585650525987148,-0.9660825133323669,0.25781187415122986,-0.002210460603237152,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0001382449408993125,-4.122311293031089e-05,-1.5880408682278357e-05,0.0018572031985968351,0.00020348267571534961,-0.009726411662995815,3.0071747303009033,-0.8025044202804565,0.006880576256662607
27,0.19935208559036255,0.3999459743499756,0.3018089234828949,-0.01379429828375578,-0.9648142457008362,0.26256421208381653,-0.0018040231661871076,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00011076466762460768,-4.653723954106681e-05,-2.359691961828503e-06,0.0017221837770193815,0.00023301885812543333,-0.009843957610428333,3.004720687866211,-0.8177024126052856,0.0056184642016887665
28,0.19944147765636444,0.39989539980888367,0.3018166124820709,-0.01306694932281971,-0.9635052680969238,0.26736682653427124,-0.0014015717897564173,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,8.938090468291193e-05,-5.0569826271384954e-05,7.689054655202199e-06,0.0015957127325236797,0.0002572004741523415,-0.009961224161088467,3.00201678276062,-0.8330382704734802,0.00436741765588522
29,0.1995142251253128,0.3998417854309082,0.3018316626548767,-0.012398716062307358,-0.9621552228927612,0.27221783995628357,-0.0010047557298094034,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,7.274704694282264e-05,-5.362136289477348e-05,1.5055295079946518e-05,0.001477590762078762,0.0002768555423244834,-0.010077890940010548,2.999070882797241,-0.8485113978385925,0.0031320133712142706
30,0.1995740383863449,0.3997858762741089,0.3018520176410675,-0.011785667389631271,-0.9607638120651245,0.2771168649196625,-0.0006146294181235135,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,5.982058428344317e-05,-5.589527791016735e-05,2.0349676560726948e-05,0.001367468386888504,0.00029271544190123677,-0.010193631052970886,2.99588942527771,-0.8641166090965271,0.0019164882833138108
31,0.19962382316589355,0.39972832798957825,0.3018760681152344,-0.01122315600514412,-0.959330141544342,0.28206324577331543,-0.00023197292466647923,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.978316428605467e-05,-5.755456004408188e-05,2.4041886717895977e-05,0.0012650556163862348,0.0003053320979233831,-0.01030820794403553,2.992478847503662,-0.8798527717590332,0.0007234328659251332
32,0.19966581463813782,0.3996695876121521,0.30190256237983704,-0.010707607492804527,-0.9578539133071899,0.2870562970638275,0.0001426579983672127,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,4.19889620388858e-05,-5.874307680642232e-05,2.6505644200369716e-05,0.0011698852758854628,0.00031522527569904923,-0.010421404615044594,2.988844871520996,-0.8957184553146362,-0.0004452822031453252
33,0.19970175623893738,0.3996100425720215,0.30193060636520386,-0.010234967805445194,-0.9563344120979309,0.29209500551223755,0.0005088725010864437,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.593983637983911e-05,-5.9555823099799454e-05,2.803867573675234e-05,0.0010815981077030301,0.00032278819708153605,-0.010533035732805729,2.9849929809570312,-0.9117120504379272,-0.0015883548185229301
34,0.19973300397396088,0.3995499908924103,0.30195945501327515,-0.009801902808248997,-0.9547714591026306,0.2971777021884918,0.0008663162006996572,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,3.124865179415792e-05,-6.006566763971932e-05,2.884870264097117e-05,0.000999710289761424,0.0003283968544565141,-0.010642933659255505,2.980928659439087,-0.9278308153152466,-0.0027049060445278883
35,0.19976061582565308,0.3994896709918976,0.3019885718822479,-0.009405430406332016,-0.9531646370887756,0.30230337381362915,0.0012148733949288726,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.7605914510786533e-05,-6.0332993598422036e-05,2.912109630415216e-05,0.0009238254860974848,0.00033235535374842584,-0.01075093261897564,2.976656198501587,-0.9440701007843018,-0.0037941064219921827
36,0.19978538155555725,0.3994292616844177,0.30201756954193115,-0.00904233567416668,-0.9515132904052734,0.3074709177017212,0.0015545245260000229,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.4771712560323067e-05,-6.040801963536069e-05,2.8984601158299483e-05,0.0008535744273103774,0.0003349074686411768,-0.010856910608708858,2.9721803665161133,-0.9604271650314331,-0.0048558153212070465
37,0.19980795681476593,0.39936894178390503,0.30204612016677856,-0.008710111491382122,-0.9498170614242554,0.3126790523529053,0.0018853190122172236,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.2570513465325348e-05,-6.031559678376652e-05,2.853905789379496e-05,0.0007885216036811471,0.00033628061646595597,-0.010960754938423634,2.9675047397613525,-0.9768992066383362,-0.005890119820833206
38,0.19982880353927612,0.39930886030197144,0.30207398533821106,-0.008406138978898525,-0.9480754733085632,0.3179266154766083,0.0022073632571846247,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,2.084779043798335e-05,-6.009532080497593e-05,2.7865822630701587e-05,0.0007283294107764959,0.00033665195223875344,-0.011062364093959332,2.9626331329345703,-0.9934829473495483,-0.00689729442819953
39,0.19984829425811768,0.3992490768432617,0.3021010160446167,-0.0081282714381814,-0.9462887644767761,0.32321086525917053,0.0025205856654793024,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.9495510059641674e-05,-5.976961620035581e-05,2.703254904190544e-05,0.000672645284794271,0.0003361773560754955,-0.011161653324961662,2.9575679302215576,-1.0101747512817383,-0.007877754047513008
40,0.19986672699451447,0.3991897404193878,0.30212709307670593,-0.007874006405472755,-0.9444563984870911,0.32853037118911743,0.0028251821640878916,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.8425755115458742e-05,-5.93364420637954e-05,2.6081856049131602e-05,0.0006211602594703436,0.0003350081969983876,-0.011258519254624844,2.952315092086792,-1.0269666910171509,-0.008831377141177654
41,0.199884295463562,0.3991309106349945,0.302152156829834,-0.007641674019396305,-0.942578136920929,0.33388379216194153,0.003121381625533104,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.7566851965966634e-05,-5.882954064873047e-05,2.5050992917385884e-05,0.000573514262214303,0.0003332800988573581,-0.011352901346981525,2.946876287460327,-1.0438551902770996,-0.009758822619915009
42,0.19990116357803345,0.39907264709472656,0.3021761178970337,-0.007429368328303099,-0.9406536817550659,0.3392696976661682,0.003409428521990776,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.6871266780071892e-05,-5.825621701660566e-05,2.39554592553759e-05,0.0005294604343362153,0.00033107504714280367,-0.01144474744796753,2.9412546157836914,-1.0608361959457397,-0.010660824365913868
43,0.19991746544837952,0.39901503920555115,0.30219894647598267,-0.0072353011928498745,-0.9386827349662781,0.34468650817871094,0.003689580364152789,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.629578400752507e-05,-5.7621502492111176e-05,2.2825057385489345e-05,0.0004887190298177302,0.0003284781996626407,-0.011534006334841251,2.9354519844055176,-1.077905535697937,-0.011538165621459484
44,0.1999332755804062,0.39895811676979065,0.3022206425666809,-0.007058041635900736,-0.9366651773452759,0.35013267397880554,0.003962081857025623,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.5808813259354793e-05,-5.693366620107554e-05,2.168452374462504e-05,0.00045102802687324584,0.0003255695046391338,-0.011620652861893177,2.929471254348755,-1.0950591564178467,-0.012391653843224049
45,0.19994866847991943,0.39890190958976746,0.30224117636680603,-0.006896278355270624,-0.9346009492874146,0.3556060492992401,0.004227128811180592,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.5386365703307092e-05,-5.6203807616839185e-05,2.0526404114207253e-05,0.00041616440284997225,0.0003224074898753315,-0.011704646982252598,2.923314094543457,-1.112291932106018,-0.013222049921751022
46,0.19996367394924164,0.39884647727012634,0.30226054787635803,-0.006748700514435768,-0.9324899315834045,0.36110520362854004,0.0044850013218820095,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.5010708011686802e-05,-5.542458893614821e-05,1.937186243594624e-05,0.0003839386918116361,0.000319043843774125,-0.011785969138145447,2.916983127593994,-1.1295981407165527,-0.014029978774487972
47,0.19997833669185638,0.3987918496131897,0.3022787868976593,-0.006613878067582846,-0.930331826210022,0.3666285574436188,0.004735971800982952,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.4668577023257967e-05,-5.4615753469988704e-05,1.82271560333902e-05,0.00035414769081398845,0.00031552373548038304,-0.011864608153700829,2.9104809761047363,-1.146973729133606,-0.014816288836300373
48,0.19999268651008606,0.3987380862236023,0.30229586362838745,-0.006490737199783325,-0.9281267523765564,0.37217453122138977,0.004980314057320356,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.4348649528983515e-05,-5.376728222472593e-05,1.7089303582906723e-05,0.0003265707055106759,0.00031190321897156537,-0.011940551921725273,2.90380859375,-1.1644140481948853,-0.015581825748085976
49,0.20000672340393066,0.39868518710136414,0.30231183767318726,-0.006377848796546459,-0.9258745312690735,0.37774136662483215,0.0052182930521667,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.4038258086657152e-05,-5.28984674019739e-05,1.5970523236319423e-05,0.00030104591860435903,0.0003082113107666373,-0.012013805098831654,2.8969693183898926,-1.1819144487380981,-0.016327423974871635
50,0.2000204622745514,0.3986331820487976,0.3023267090320587,-0.006275211460888386,-0.9235751032829285,0.3833276033401489,0.005450164433568716,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.3736062101088464e-05,-5.200175291975029e-05,1.486813653173158e-05,0.00027735039475373924,0.0003045012126676738,-0.012084364891052246,2.889962911605835,-1.199470043182373,-0.017053864896297455
51,0.20003390312194824,0.3985821008682251,0.30234047770500183,-0.006181514821946621,-0.9212285280227661,0.3889314532279968,0.005676168482750654,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.3437144843919668e-05,-5.10820173076354e-05,1.3782437235931866e-05,0.0002554842794779688,0.00030074315145611763,-0.012152254581451416,2.882791519165039,-1.217076301574707,-0.017761964350938797
52,0.20004704594612122,0.3985319435596466,0.3023532032966614,-0.006095924414694309,-0.9188351035118103,0.3945505917072296,0.005896436981856823,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.3137781024852302e-05,-5.014570342609659e-05,1.271730252483394e-05,0.00023524642165284604,0.00029698776779696345,-0.012217485345900059,2.875457286834717,-1.2347283363342285,-0.018452433869242668
53,0.20005987584590912,0.3984827399253845,0.30236485600471497,-0.006017843261361122,-0.9163949489593506,0.40018337965011597,0.0061112213879823685,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.2833647815568838e-05,-4.919106140732765e-05,1.1666472346405499e-05,0.0002165050827898085,0.0002932643983513117,-0.012280070222914219,2.86796236038208,-1.252418875694275,-0.01912568137049675
54,0.20007240772247314,0.39843451976776123,0.3023754954338074,-0.005946557503193617,-0.9139081239700317,0.40582841634750366,0.006320764776319265,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.2526236787380185e-05,-4.8219058953691274e-05,1.0643657333275769e-05,0.0001991745812119916,0.00028957799077033997,-0.012340037152171135,2.8603081703186035,-1.2701435089111328,-0.01978246495127678
55,0.2000846266746521,0.39838728308677673,0.3023851215839386,-0.005881589371711016,-0.9113746881484985,0.4114840030670166,0.006525299046188593,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.2214504749863409e-05,-4.7238412662409246e-05,9.638424671720713e-06,0.00018313422333449125,0.0002859462983906269,-0.012397420592606068,2.852496385574341,-1.2878975868225098,-0.020423516631126404
56,0.2000965178012848,0.39834102988243103,0.30239376425743103,-0.005822224076837301,-0.9087947607040405,0.4171486794948578,0.006725052371621132,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.1894874660356436e-05,-4.625478686648421e-05,8.650477866467554e-06,0.00016831501852720976,0.0002823712129611522,-0.01245224941521883,2.8445281982421875,-1.3056766986846924,-0.02104954980313778
57,0.2001080960035324,0.3982957601547241,0.30240145325660706,-0.005768103990703821,-0.906168520450592,0.42282089591026306,0.006920239422470331,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.1571072718652431e-05,-4.525823533185758e-05,7.681306669837795e-06,0.00015460238500963897,0.00027886495809070766,-0.01250456739217043,2.8364052772521973,-1.3234761953353882,-0.021661240607500076
58,0.20011933147907257,0.3982515037059784,0.3024081885814667,-0.00571839464828372,-0.9034961462020874,0.4284991919994354,0.007111069746315479,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.1238478691666387e-05,-4.42587370343972e-05,6.730910172336735e-06,0.00014193997776601464,0.00027543187025003135,-0.012554412707686424,2.828129291534424,-1.341291904449463,-0.022259250283241272
59,0.20013023912906647,0.39820823073387146,0.3024140000343323,-0.005672857630997896,-0.9007777571678162,0.4341820180416107,0.0072977361269295216,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.0905735507549252e-05,-4.326047201175243e-05,5.799885911983438e-06,0.00013019636389799416,0.00027209208928979933,-0.012601826339960098,2.819701910018921,-1.3591194152832031,-0.022844187915325165
60,0.2001408040523529,0.3981659710407257,0.30241888761520386,-0.005631016101688147,-0.898013710975647,0.43986794352531433,0.007480432279407978,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.0563307114352938e-05,-4.2255836888216436e-05,4.889126557827694e-06,0.00011933521454920992,0.00026884363614954054,-0.012646855786442757,2.811123847961426,-1.376954197883606,-0.023416657000780106
61,0.20015102624893188,0.39812472462654114,0.3024228811264038,-0.0055925119668245316,-0.8952041268348694,0.44555556774139404,0.0076593393459916115,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,1.0217302587989252e-05,-4.126073690713383e-05,4.000719400210073e-06,0.0001092839302145876,0.0002656917495187372,-0.01268954947590828,2.8023974895477295,-1.3947921991348267,-0.023977233096957207
62,0.2001608908176422,0.39808446168899536,0.3024260103702545,-0.005557345692068338,-0.892349362373352,0.45124322175979614,0.007834595628082752,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,9.86682698567165e-06,-4.0270220779348165e-05,3.1339191082224716e-06,9.998426685342565e-05,0.00026263759355060756,-0.012729955837130547,2.793522834777832,-1.4126291275024414,-0.024526456370949745
63,0.2001703977584839,0.3980451822280884,0.30242830514907837,-0.005524921230971813,-0.8894497156143188,0.4569295346736908,0.008006374351680279,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,9.512924407317769e-06,-3.9283760997932404e-05,2.281721663166536e-06,9.143308852799237e-05,0.000259668828221038,-0.01276812981814146,2.7845025062561035,-1.43045973777771,-0.02506476268172264
64,0.2001795619726181,0.3980068862438202,0.302429735660553,-0.005494999699294567,-0.8865054845809937,0.4626131057739258,0.00817483477294445,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,9.158723514701705e-06,-3.830367495538667e-05,1.4433823025683523e-06,8.353457815246657e-05,0.00025680349790491164,-0.012804116122424603,2.7753379344940186,-1.4482804536819458,-0.025592658668756485
65,0.20018835365772247,0.3979695439338684,0.3024303615093231,-0.0054673440754413605,-0.8835170865058899,0.468292772769928,0.008340139873325825,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,8.79751951288199e-06,-3.7334018998080865e-05,6.309710443019867e-07,7.62581912567839e-05,0.00025403991458006203,-0.012837974354624748,2.7660305500030518,-1.4660871028900146,-0.026110639795660973
66,0.2001967877149582,0.3979331851005554,0.3024301826953888,-0.005441594868898392,-0.8804847598075867,0.4739670753479004,0.00850243866443634,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,8.43795442051487e-06,-3.637147892732173e-05,-1.663900803805518e-07,6.955832941457629e-05,0.0002513744111638516,-0.012869755737483501,2.756582021713257,-1.4838759899139404,-0.026619190350174904
