timestep,tcp_pose_0,tcp_pose_1,tcp_pose_2,tcp_pose_3,tcp_pose_4,tcp_pose_5,tcp_pose_6,target_pose_0,target_pose_1,target_pose_2,target_pose_3,target_pose_4,target_pose_5,target_pose_6,last_action_0,last_action_1,last_action_2,last_action_3,last_action_4,last_action_5,rotvec_action_0,rotvec_action_1,rotvec_action_2
10,0.04256756976246834,0.3631872832775116,0.39440789818763733,-0.037028029561042786,-0.9834370017051697,0.1774098128080368,0.002558851847425103,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.007725416216999292,0.002150455955415964,-0.003808827605098486,-0.0004727306077256799,-0.005145624279975891,-0.008255050517618656,3.018782377243042,-0.5445809364318848,-0.007854925468564034
11,0.04994828626513481,0.3652275502681732,0.39074912667274475,-0.036719247698783875,-0.9826900959014893,0.18158164620399475,0.00037601368967443705,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.007380633614957333,0.0020402504596859217,-0.003658750792965293,-0.00024381259572692215,-0.004708031192421913,-0.00831027701497078,3.0170631408691406,-0.5574932098388672,-0.001154509955085814
12,0.056997429579496384,0.3671627640724182,0.3872356712818146,-0.036344822496175766,-0.9819196462631226,0.18576964735984802,-0.001586006605066359,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.007049230858683586,0.0019352486124262214,-0.003513484261929989,-3.630856008385308e-05,-0.004299143794924021,-0.00836712121963501,3.015392780303955,-0.5704832077026367,0.004870557226240635
13,0.06372836977243423,0.3689980208873749,0.38386270403862,-0.035912975668907166,-0.9811261296272278,0.18997548520565033,-0.003342266893014312,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00673100259155035,0.0018352876650169492,-0.0033730068244040012,0.00015123722550924867,-0.003917739260941744,-0.008425512351095676,3.0137569904327393,-0.5835540294647217,0.010266589932143688
14,0.07015395909547806,0.3707381784915924,0.38062548637390137,-0.03543119505047798,-0.9803095459938049,0.19420050084590912,-0.004907078575342894,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.006425685714930296,0.0017401912482455373,-0.003237281460314989,0.0003202201332896948,-0.0035625507589429617,-0.008485373109579086,3.0121426582336426,-0.5967093706130981,0.015077765099704266
15,0.07628694921731949,0.37238797545433044,0.3775192201137543,-0.03490652143955231,-0.9794698357582092,0.19844603538513184,-0.006294120568782091,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.006132997572422028,0.0016497866017743945,-0.003106252755969763,0.00047196209197863936,-0.0032323154155164957,-0.00854660477489233,3.0105361938476562,-0.609951376914978,0.019345855340361595
16,0.0821397677063942,0.37395191192626953,0.37453925609588623,-0.034345146268606186,-0.9786068201065063,0.20271334052085876,-0.007516373880207539,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.005852611735463142,0.0015638887416571379,-0.002979852259159088,0.0006077552679926157,-0.002925775945186615,-0.008609098382294178,3.008924961090088,-0.6232826113700867,0.02311052940785885
17,0.08772385865449905,0.37543419003486633,0.3716813027858734,-0.03375301882624626,-0.9777202606201172,0.20700286328792572,-0.008586058393120766,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.005584180820733309,0.001482316991314292,-0.002857999410480261,0.0007287951302714646,-0.002641669474542141,-0.00867274310439825,3.0072977542877197,-0.6367051601409912,0.026409251615405083
18,0.09305119514465332,0.3768391013145447,0.36894071102142334,-0.033135026693344116,-0.9768097400665283,0.21131575107574463,-0.009514856152236462,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.005327369552105665,0.0014048966113477945,-0.0027406185399740934,0.0008362312219105661,-0.002378795063123107,-0.008737398311495781,3.005643606185913,-0.6502187252044678,0.029277220368385315
19,0.09813293069601059,0.37817054986953735,0.3663131296634674,-0.032496169209480286,-0.9758747816085815,0.2156526893377304,-0.010313723236322403,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.005081788171082735,0.0013314419193193316,-0.0026276062708348036,0.0009311136673204601,-0.0021359168458729982,-0.008802946656942368,3.0039520263671875,-0.6638254523277283,0.031747862696647644
20,0.10298015922307968,0.37943235039711,0.3637941777706146,-0.03184002265334129,-0.9749148488044739,0.2200145572423935,-0.010992998257279396,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.004847061820328236,0.0012617779430001974,-0.0025188596919178963,0.001014484092593193,-0.0019118846394121647,-0.008869252167642117,3.0022144317626953,-0.67752605676651,0.03385252505540848
21,0.10760284960269928,0.3806280493736267,0.3613799810409546,-0.03117123618721962,-0.9739295840263367,0.22440125048160553,-0.011562385596334934,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.004622792359441519,0.0011957300594076514,-0.0024142684414982796,0.0010872125858440995,-0.00170551345217973,-0.008936191909015179,3.0004208087921143,-0.6913216710090637,0.035620663315057755
22,0.11201135814189911,0.3817611634731293,0.35906630754470825,-0.030492663383483887,-0.9729182720184326,0.22881342470645905,-0.012031001038849354,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.004408618435263634,0.0011331321438774467,-0.0023137342650443316,0.0011502709239721298,-0.0015157645102590322,-0.00900361780077219,2.9985642433166504,-0.7052105069160461,0.03707990422844887
23,0.11621581763029099,0.3828350603580475,0.35684898495674133,-0.029807401821017265,-0.9718801975250244,0.23325198888778687,-0.012407361529767513,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.00420414237305522,0.0010738162091001868,-0.0022171351592987776,0.0012044199975207448,-0.001341548515483737,-0.009071405977010727,2.996636390686035,-0.7191935181617737,0.03825616091489792
24,0.12022466957569122,0.38385266065597534,0.3547247052192688,-0.029118312522768974,-0.9708151817321777,0.23771589994430542,-0.01269950158894062,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0040089646354317665,0.0010176210198551416,-0.0021243460942059755,0.0012504468904808164,-0.0011818493949249387,-0.009139437228441238,2.9946305751800537,-0.7332721948623657,0.03917355462908745
25,0.12404731661081314,0.3848170340061188,0.3526895046234131,-0.028427541255950928,-0.9697223901748657,0.24220581352710724,-0.012914853170514107,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0038227506447583437,0.0009644009987823665,-0.0020352727733552456,0.0012890517245978117,-0.0010357160354033113,-0.009207561612129211,2.9925408363342285,-0.7474420666694641,0.03985489904880524
26,0.12769261002540588,0.3857311010360718,0.35073962807655334,-0.02773735299706459,-0.9686011672019958,0.24672214686870575,-0.01306032296270132,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0036451097112149,0.0009140028851106763,-0.0019497881876304746,0.0013208743184804916,-0.0009022087324410677,-0.009275672025978565,2.990361452102661,-0.7617040872573853,0.04032120108604431
27,0.1311682164669037,0.3865973949432373,0.3488718867301941,-0.027049655094742775,-0.9674513339996338,0.2512640357017517,-0.01314246654510498,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.003475671634078026,0.0008662806940265,-0.0018677701009437442,0.0013465476222336292,-0.00078045972622931,-0.009343652054667473,2.988086462020874,-0.7760586142539978,0.0405920147895813
28,0.13448233902454376,0.3874185085296631,0.3470827639102936,-0.02636575698852539,-0.9662720561027527,0.2558317184448242,-0.013167251832783222,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.003314110217615962,0.0008211046806536615,-0.00178911245893687,0.0013666277518495917,-0.000669640488922596,-0.009411378763616085,2.9857120513916016,-0.7905017733573914,0.04068588465452194
29,0.13764232397079468,0.38819682598114014,0.3453691303730011,-0.02568780444562435,-0.9650629758834839,0.26042476296424866,-0.01314031332731247,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0031600696966052055,0.0007783417822793126,-0.0017136982642114162,0.0013815973652526736,-0.0005689456011168659,-0.009478752501308918,2.9832329750061035,-0.8050336837768555,0.040619686245918274
30,0.14065542817115784,0.3889346718788147,0.3437277674674988,-0.025015918537974358,-0.9638235569000244,0.26504284143447876,-0.013066817075014114,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0030132282990962267,0.0007378679583780468,-0.001641416922211647,0.001392025500535965,-0.0004776712157763541,-0.009545666165649891,2.9806463718414307,-0.8196517825126648,0.04040934517979622
31,0.1435287594795227,0.38963425159454346,0.3421555757522583,-0.024352125823497772,-0.9625532627105713,0.2696860134601593,-0.012951506301760674,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.002873264718800783,0.0006995633011683822,-0.0015721542295068502,0.0013982136733829975,-0.0003950520185753703,-0.009612025693058968,2.9779481887817383,-0.8343544006347656,0.04006943479180336
32,0.14626853168010712,0.390297532081604,0.3406498432159424,-0.02369702234864235,-0.9612517952919006,0.2743532359600067,-0.012798910029232502,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.002739859512075782,0.0006633108714595437,-0.0015057985438033938,0.0014006932033225894,-0.0003204901877325028,-0.009677749127149582,2.975135087966919,-0.8491411805152893,0.03961336240172386
33,0.1488814800977707,0.3909265995025635,0.3392074704170227,-0.023051440715789795,-0.9599184989929199,0.2790449261665344,-0.012612990103662014,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0026127323508262634,0.0006290070014074445,-0.001442251610569656,0.0013997917994856834,-0.00025334200472570956,-0.009742740541696548,2.9722039699554443,-0.8640075922012329,0.03905393183231354
34,0.151373028755188,0.391523152589798,0.33782610297203064,-0.022416099905967712,-0.9585533142089844,0.28375938534736633,-0.012397712096571922,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.002491575665771961,0.000596543017309159,-0.0013813978293910623,0.0013958708150312304,-0.0001930398284457624,-0.009806941263377666,2.9691524505615234,-0.8789548277854919,0.038402315229177475
35,0.1537494659423828,0.39208903908729553,0.3365027606487274,-0.021791357547044754,-0.9571555256843567,0.28849732875823975,-0.012156350538134575,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.002376140793785453,0.0005658249719999731,-0.001323149772360921,0.0013892428250983357,-0.00013902877981308848,-0.00987025536596775,2.9659788608551025,-0.8939765095710754,0.03766974061727524
36,0.1560155749320984,0.3926258087158203,0.3352353870868683,-0.021177928894758224,-0.9557252526283264,0.2932565212249756,-0.011892352253198624,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0022661378607153893,0.0005367568228393793,-0.0012673921883106232,0.001380186527967453,-9.080609015654773e-05,-0.009932645596563816,2.9626803398132324,-0.9090746641159058,0.036865413188934326
37,0.15817716717720032,0.393135130405426,0.3340211808681488,-0.020575696602463722,-0.9542616605758667,0.2980378568172455,-0.011608421802520752,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0021613433491438627,0.0005092546343803406,-0.001214047777466476,0.0013689890038222075,-4.789268132299185e-05,-0.009994023479521275,2.959256410598755,-0.9242415428161621,0.03599914163351059
38,0.1602388471364975,0.3936183750629425,0.33285805583000183,-0.019985493272542953,-0.9527648687362671,0.3028397858142853,-0.011307399719953537,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0020614878740161657,0.00048322713701054454,-0.0011630059452727437,0.0013558488572016358,-9.837648576649372e-06,-0.010054363869130611,2.9557044506073,-0.9394795894622803,0.035078514367341995
39,0.1622052788734436,0.39407700300216675,0.33174383640289307,-0.019407082349061966,-0.9512345194816589,0.30766135454177856,-0.010991779156029224,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0019663542043417692,0.0004586022987496108,-0.001114185550250113,0.0013410502579063177,2.3755230358801782e-05,-0.010113603435456753,2.95202374458313,-0.9547833800315857,0.03411155939102173
40,0.16408099234104156,0.3945122957229614,0.3306763470172882,-0.018840942531824112,-0.9496704339981079,0.3125018775463104,-0.010663803666830063,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0018757233629003167,0.0004352991236373782,-0.0010675007943063974,0.0013247453607618809,5.329499254003167e-05,-0.01017170213162899,2.948213577270508,-0.970149576663971,0.033105332404375076
41,0.1658703088760376,0.3949255347251892,0.3296535015106201,-0.01828683353960514,-0.9480724334716797,0.31736060976982117,-0.010325525887310505,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.001789380214177072,0.0004132486064918339,-0.0010228641331195831,0.0013071607099846005,7.911899592727423e-05,-0.01022861897945404,2.944272994995117,-0.9855754375457764,0.03206619247794151
42,0.1675773561000824,0.3953178822994232,0.3286733627319336,-0.01774464175105095,-0.9464401602745056,0.32223689556121826,-0.00997880194336176,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0017071219626814127,0.00039238095632754266,-0.000980190932750702,0.0012884327443316579,0.00010157862561754882,-0.010284329764544964,2.940201759338379,-1.0010589361190796,0.03099990263581276
43,0.16920602321624756,0.3956904709339142,0.3277340233325958,-0.017214953899383545,-0.9447734951972961,0.327129989862442,-0.0096253277733922,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0016287514008581638,0.00037263205740600824,-0.0009394038934260607,0.0012686944101005793,0.0001209903639391996,-0.010338806547224522,2.9359982013702393,-1.0165971517562866,0.02991170808672905
44,0.17076003551483154,0.39604437351226807,0.3268336355686188,-0.016697660088539124,-0.9430723190307617,0.33203908801078796,-0.00926663912832737,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0015540833119302988,0.00035393951111473143,-0.000900423969142139,0.0012481670128181577,0.00013760203728452325,-0.010392031632363796,2.93166184425354,-1.0321872234344482,0.02880639210343361
45,0.1722429245710373,0.39638063311576843,0.32597050070762634,-0.016192283481359482,-0.941336452960968,0.33696338534355164,-0.008904130198061466,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0014829409774392843,0.000336245953803882,-0.0008631753735244274,0.001226973719894886,0.00015167945821303874,-0.010443981736898422,2.9271929264068604,-1.0478267669677734,0.027688300237059593
46,0.17365805804729462,0.3967001140117645,0.32514292001724243,-0.015698937699198723,-0.9395656585693359,0.34190213680267334,-0.008539054542779922,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0014151543145999312,0.0003194923629052937,-0.0008275860454887152,0.0012051821686327457,0.0001634919026400894,-0.010494651272892952,2.922590970993042,-1.0635130405426025,0.026561344042420387
47,0.1750086098909378,0.39700374007225037,0.3243493437767029,-0.015217626467347145,-0.9377599954605103,0.3468542993068695,-0.008172575384378433,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0013505627866834402,0.00030363103724084795,-0.0007935872417874634,0.0011829270515590906,0.00017324977670796216,-0.01054402720183134,2.917855739593506,-1.0792431831359863,0.025429051369428635
48,0.17629757523536682,0.3972923457622528,0.3235882520675659,-0.01474799495190382,-0.9359194040298462,0.35181891918182373,-0.007805732544511557,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.001289014588110149,0.0002886108704842627,-0.0007611134205944836,0.0011603252496570349,0.00018115500279236585,-0.010592103004455566,2.912986993789673,-1.0950138568878174,0.024294713512063026
49,0.17752787470817566,0.3975667357444763,0.32285818457603455,-0.014289922080934048,-0.9340437054634094,0.35679519176483154,-0.007439431734383106,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0012303645489737391,0.0002743848890531808,-0.000730098458006978,0.0011374379973858595,0.00018741333042271435,-0.01063887495547533,2.9079856872558594,-1.1108219623565674,0.023161252960562706
50,0.17870229482650757,0.3978276550769806,0.32215774059295654,-0.013843288645148277,-0.9321329593658447,0.3617823123931885,-0.007074481341987848,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0011744728544726968,0.00026090993196703494,-0.0007004813523963094,0.0011143552837893367,0.00019219794194214046,-0.010684342123568058,2.9028515815734863,-1.1266647577285767,0.022031210362911224
51,0.17982344329357147,0.39807578921318054,0.32148557901382446,-0.013407858088612556,-0.9301871061325073,0.3667794466018677,-0.006711599417030811,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0011212058598175645,0.00024814304197207093,-0.0006722029647789896,0.0010911553399637341,0.00019566544506233186,-0.010728512890636921,2.897584915161133,-1.1425395011901855,0.020906848832964897
52,0.18089383840560913,0.3983118236064911,0.32084041833877563,-0.012983270920813084,-0.9282060265541077,0.3717857599258423,-0.006351421121507883,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0010704381857067347,0.00023604457965120673,-0.0006452038651332259,0.0010679028928279877,0.00019796409469563514,-0.010771390050649643,2.892185688018799,-1.1584434509277344,0.019790180027484894
53,0.18191584944725037,0.39853641390800476,0.3202210068702698,-0.012569649145007133,-0.9261898398399353,0.37680044770240784,-0.005994505248963833,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.001022046897560358,0.00022457768500316888,-0.0006194305024109781,0.001044637057930231,0.00019924291700590402,-0.010812981985509396,2.8866543769836426,-1.1743741035461426,0.018682973459362984
54,0.18289175629615784,0.3987501263618469,0.31962618231773376,-0.012166395783424377,-0.9241383671760559,0.3818226456642151,-0.005641341675072908,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0009759194799698889,0.000213705949136056,-0.000594827753957361,0.0010214566718786955,0.00019959890050813556,-0.010853296145796776,2.8809919357299805,-1.1903284788131714,0.017586790025234222
55,0.18382371962070465,0.39895352721214294,0.31905484199523926,-0.011773389764130116,-0.9220516681671143,0.38685154914855957,-0.005292356479912996,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0009319453965872526,0.00020339508773759007,-0.0005713437567465007,0.0009983606869354844,0.00019917258759960532,-0.010892345570027828,2.8751981258392334,-1.2063040733337402,0.0165029875934124
56,0.18471376597881317,0.3991471529006958,0.3185058832168579,-0.011390634812414646,-0.9199298024177551,0.391886442899704,-0.004947918467223644,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0008900202810764313,0.00019361486192792654,-0.0005489306640811265,0.0009754071943461895,0.00019806066120509058,-0.010930148884654045,2.8692734241485596,-1.222298264503479,0.01543273963034153
57,0.18556387722492218,0.3993314802646637,0.3179783225059509,-0.011017652228474617,-0.9177728295326233,0.3969264030456543,-0.0046083396300673485,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0008500465773977339,0.00018433411605656147,-0.0005275395815260708,0.0009526671492494643,0.00019634031923487782,-0.010966716334223747,2.8632185459136963,-1.238308310508728,0.014377058483660221
58,0.18637588620185852,0.3995070457458496,0.31747114658355713,-0.010654442943632603,-0.9155806303024292,0.40197065472602844,-0.004273888189345598,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0008119274280034006,0.0001755264966050163,-0.0005071282503195107,0.0009301398531533778,0.0001941139344125986,-0.011002067476511002,2.8570337295532227,-1.2543315887451172,0.013336806558072567
59,0.18715156614780426,0.3996742367744446,0.3169834315776825,-0.010300648398697376,-0.9133533835411072,0.40701842308044434,-0.003944783471524715,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0007755757542327046,0.0001671597856329754,-0.0004876510938629508,0.0009078906150534749,0.00019144693214911968,-0.011036214418709278,2.850719690322876,-1.2703657150268555,0.012312701903283596
60,0.18789257109165192,0.39983347058296204,0.3165143132209778,-0.009955912828445435,-0.9110912084579468,0.41206875443458557,-0.0036212343256920576,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0007409051177091897,0.00015921292651910335,-0.0004690654168371111,0.0008859283989295363,0.00018841380369849503,-0.011069178581237793,2.8442773818969727,-1.2864080667495728,0.011305334977805614
61,0.18860048055648804,0.3999851644039154,0.31606292724609375,-0.009620116092264652,-0.9087941646575928,0.4171205759048462,-0.003303428879007697,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0007078361231833696,0.00015166198136284947,-0.0004513337626121938,0.0008642629836685956,0.00018508949142415076,-0.011100975796580315,2.83770751953125,-1.3024555444717407,0.010315279476344585
62,0.1892768144607544,0.40012964606285095,0.3156284689903259,-0.009293259121477604,-0.9064626693725586,0.42217323184013367,-0.002991469344124198,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0006762914126738906,0.00014448253205046058,-0.00043441596790216863,0.0008429299341514707,0.00018153050041291863,-0.01113162748515606,2.8310110569000244,-1.3185049295425415,0.009343022480607033
63,0.18992304801940918,0.4002673029899597,0.31521016359329224,-0.008974507451057434,-0.9040964245796204,0.42722588777542114,-0.0026854295283555984,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0006461988086812198,0.00013765400217380375,-0.00041827629320323467,0.0008219783776439726,0.00017777332686819136,-0.01116115227341652,2.8241889476776123,-1.3345540761947632,0.008388825692236423
64,0.19054055213928223,0.40039846301078796,0.31480729579925537,-0.00866421777755022,-0.901695728302002,0.4322777986526489,-0.002385356929153204,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0006174861337058246,0.0001311578816967085,-0.000402879377361387,0.0008013458573259413,0.00017390081484336406,-0.011189568787813187,2.8172414302825928,-1.3506001234054565,0.007452861871570349
65,0.1911306381225586,0.40052342414855957,0.31441909074783325,-0.00836191326379776,-0.8992606401443481,0.4373283386230469,-0.0020912783220410347,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0005900879623368382,0.0001249722990905866,-0.00038819166366010904,0.0007811194518581033,0.00016991698066703975,-0.011216901242733002,2.8101694583892822,-1.3666410446166992,0.006535238586366177
66,0.19169457256793976,0.4006425142288208,0.31404492259025574,-0.0080673573538661,-0.8967912793159485,0.4423767328262329,-0.0018031935906037688,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0005639409064315259,0.00011907981388503686,-0.0003741777327377349,0.0007612800691276789,0.00016587594291195273,-0.011243170127272606,2.8029744625091553,-1.3826748132705688,0.005635982844978571
67,0.19223354756832123,0.40075597167015076,0.3136841058731079,-0.007780429907143116,-0.8942877054214478,0.44742223620414734,-0.0015210864366963506,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.0,0.0,1.0,0.0,0.0005389832076616585,0.00011346349492669106,-0.0003608103434089571,0.0007418360328301787,0.00016180941020138562,-0.011268394999206066,2.7956559658050537,-1.3986986875534058,0.004755063913762569
